iteration,max_diff,R_max_diff,W_max_diff,Z_diff
367,0.1400991833445008,0.1058695477583246,0.1400991833445008,0.0074563465945024
368,0.1389926699917924,0.1049217953602076,0.1389926699917924,0.0073305346241802
369,0.1378897002522746,0.1039790967826033,0.1378897002522746,0.0072063361297048
370,0.1367902738292304,0.1030414255079163,0.1367902738292304,0.0070837353297669
371,0.1356943903649946,0.1021087551948120,0.1356943903649946,0.0069627165730576
372,0.1346020494417098,0.1011810596771006,0.1346020494417098,0.0068432643372982
373,0.1335132505820705,0.1002583129626228,0.1335132505820705,0.0067253632282762
374,0.1324279932500581,0.0993404892321379,0.1324279932500581,0.0066089979788858
375,0.1313462768516648,0.0984275628382115,0.1313462768516648,0.0064941534481740
376,0.1302681007356077,0.0975195083041072,0.1302681007356077,0.0063808146203901
377,0.1291934641940336,0.0966163003226786,0.1291934641940336,0.0062689666040442
378,0.1281223664632129,0.0957179137552656,0.1281223664632129,0.0061585946309655
379,0.1270548067242245,0.0948243236305904,0.1270548067242245,0.0060496840553710
380,0.1259907841036313,0.0939355051436586,0.1259907841036313,0.0059422203529365
381,0.1249302976741462,0.0930514336546618,0.1249302976741462,0.0058361891198728
382,0.1238733464552886,0.0921720846878830,0.1238733464552886,0.0057315760720110
383,0.1228199294140317,0.0912974339306055,0.1228199294140317,0.0056283670438871
384,0.1217700454654417,0.0904274572320246,0.1217700454654417,0.0055265479878376
385,0.1207236934733071,0.0895621306021624,0.1207236934733071,0.0054261049730975
386,0.1196808722507599,0.0887014302107870,0.1196808722507599,0.0053270241849050
387,0.1186415805608880,0.0878453323863339,0.1186415805608880,0.0052292919236118
388,0.1176058171173391,0.0869938136148321,0.1176058171173391,0.0051328946037972
389,0.1165735805849165,0.0861468505388333,0.1165735805849165,0.0050378187533913
390,0.1155448695801658,0.0853044199563454,0.1155448695801658,0.0049440510127988
391,0.1145196826719549,0.0844664988197692,0.1145196826719549,0.0048515781340343
392,0.1134980183820447,0.0836330642348406,0.1134980183820447,0.0047603869798578
393,0.1124798751856526,0.0828040934595754,0.1124798751856526,0.0046704645229194
394,0.1114652515120077,0.0819795639032188,0.1114652515120077,0.0045817978449075
395,0.1104541457448992,0.0811594531252004,0.1104541457448992,0.0044943741357042
396,0.1094465562232161,0.0803437388340918,0.1094465562232161,0.0044081806925457
397,0.1084424812414806,0.0795323988865700,0.1084424812414806,0.0043232049191879
398,0.1074419190503728,0.0787254112863845,0.1074419190503728,0.0042394343250784
399,0.1064448678572499,0.0779227541833293,0.1064448678572499,0.0041568565245337
400,0.1054513258266567,0.0771244058722206,0.1054513258266567,0.0040754592359215
401,0.1044612910808294,0.0763303447918774,0.1044612910808294,0.0039952302808512
402,0.1034747617001930,0.0755405495241082,0.1034747617001930,0.0039161575833659
403,0.1024917357238517,0.0747549987927021,0.1024917357238517,0.0038382291691439
404,0.1015122111500720,0.0739736714624252,0.1015122111500720,0.0037614331647037
405,0.1005361859367598,0.0731965465380214,0.1005361859367598,0.0036857577966143
406,0.0995636580019307,0.0724236031632190,0.0995636580019307,0.0036111913907140
407,0.0985946252241735,0.0716548206197414,0.0985946252241735,0.0035377223713307
408,0.0976290854431080,0.0708901783263237,0.0976290854431080,0.0034653392605105
409,0.0966670364598359,0.0701296558377339,0.0966670364598359,0.0033940306772529
410,0.0957084760373858,0.0693732328437999,0.0957084760373858,0.0033237853367465
411,0.0947534019011519,0.0686208891684407,0.0947534019011519,0.0032545920496175
412,0.0938018117393272,0.0678726047687044,0.0938018117393272,0.0031864397211765
413,0.0928537032033296,0.0671283597338093,0.0928537032033296,0.0031193173506763
414,0.0919090739082236,0.0663881342841928,0.0919090739082236,0.0030532140305729
415,0.0909679214331355,0.0656519087705631,0.0909679214331355,0.0029881189457917
416,0.0900302433216623,0.0649196636729589,0.0900302433216623,0.0029240213729993
417,0.0890960370822765,0.0641913795998119,0.0890960370822765,0.0028609106798822
418,0.0881653001887235,0.0634670372870164,0.0881653001887235,0.0027987763244295
419,0.0872380300804151,0.0627466175970033,0.0872380300804151,0.0027376078542203
420,0.0863142241628175,0.0620301015178205,0.0863142241628175,0.0026773949057193
421,0.0853938798078322,0.0613174701622181,0.0853938798078322,0.0026181272035744
422,0.0844769943541744,0.0606087047667385,0.0844769943541744,0.0025597945599224
423,0.0835635651077440,0.0599037866908134,0.0835635651077440,0.0025023868736981
424,0.0826535893419925,0.0592026974158645,0.0826535893419925,0.0024458941299497
425,0.0817470642982850,0.0585054185444117,0.0817470642982850,0.0023903063991598
426,0.0808439871862569,0.0578119317991848,0.0808439871862569,0.0023356138365694
427,0.0799443551841655,0.0571222190222415,0.0799443551841655,0.0022818066815107
428,0.0790481654392372,0.0564362621740912,0.0790481654392372,0.0022288752567423
429,0.0781554150680106,0.0557540433328240,0.0781554150680106,0.0021768099677901
430,0.0772661011566733,0.0550755446932450,0.0772661011566733,0.0021256013022941
431,0.0763802207613952,0.0544007485660137,0.0763802207613952,0.0020752398293600
432,0.0754977709086575,0.0537296373767904,0.0754977709086575,0.0020257161989154
433,0.0746187485955762,0.0530621936653860,0.0746187485955762,0.0019770211410712
434,0.0737431507902217,0.0523984000849187,0.0737431507902217,0.0019291454654894
435,0.0728709744319350,0.0517382394009756,0.0728709744319350,0.0018820800607535
436,0.0720022164316375,0.0510816944907800,0.0720022164316375,0.0018358158937451
437,0.0711368736721386,0.0504287483423636,0.0711368736721386,0.0017903440090268
438,0.0702749430084376,0.0497793840537453,0.0702749430084376,0.0017456555282272
439,0.0694164212680228,0.0491335848321134,0.0694164212680228,0.0017017416494330
440,0.0685613052511655,0.0484913339930151,0.0685613052511655,0.0016585936465850
441,0.0677095917312107,0.0478526149595510,0.0677095917312107,0.0016162028688788
442,0.0668612774548630,0.0472174112615743,0.0668612774548630,0.0015745607401717
443,0.0660163591424696,0.0465857065348954,0.0660163591424696,0.0015336587583918
444,0.0651748334882991,0.0459574845204924,0.0651748334882991,0.0014934884949544
445,0.0643366971608156,0.0453327290637273,0.0643366971608156,0.0014540415941817
446,0.0635019468029511,0.0447114241135657,0.0635019468029511,0.0014153097727274
447,0.0626705790323718,0.0440935537218040,0.0626705790323718,0.0013772848190057
448,0.0618425904417429,0.0434791020423004,0.0618425904417429,0.0013399585926261
449,0.0610179775989881,0.0428680533302120,0.0610179775989881,0.0013033230238314
450,0.0601967370475467,0.0422603919412358,0.0601967370475467,0.0012673701129406
451,0.0593788653066272,0.0416561023308573,0.0593788653066272,0.0012320919297962
452,0.0585643588714565,0.0410551690536019,0.0585643588714565,0.0011974806132179
453,0.0577532142135266,0.0404575767622927,0.0577532142135266,0.0011635283704566
454,0.0569454277808381,0.0398633102073138,0.0569454277808381,0.0011302274766577
455,0.0561409959981391,0.0392723542358772,0.0561409959981391,0.0010975702743248
456,0.0553399152671626,0.0386846937912962,0.0553399152671626,0.0010655491727905
457,0.0545421819668591,0.0381003139122636,0.0545421819668591,0.0010341566476897
458,0.0537477924536272,0.0375191997321347,0.0537477924536272,0.0010033852404380
459,0.0529567430615410,0.0369413364782157,0.0529567430615410,0.0009732275577147
460,0.0521690301025736,0.0363667094710567,0.0521690301025736,0.0009436762709493
461,0.0513846498668182,0.0357953041237502,0.0513846498668182,0.0009147241158125
462,0.0506035986227055,0.0352271059412338,0.0506035986227055,0.0008863638917117
463,0.0498258726172199,0.0346621005195987,0.0498258726172199,0.0008585884612902
464,0.0490514680761110,0.0341002735454026,0.0490514680761110,0.0008313907499307
465,0.0482803812041024,0.0335416107949881,0.0482803812041024,0.0008047637452621
466,0.0475126081850987,0.0329860981338048,0.0475126081850987,0.0007787004966729
467,0.0467481451823891,0.0324337215157377,0.0467481451823891,0.0007531941148249
468,0.0459869883388479,0.0318844669824391,0.0459869883388479,0.0007282377711732
469,0.0452291337771330,0.0313383206626667,0.0452291337771330,0.0007038246974913
470,0.0444745775998813,0.0307952687716248,0.0444745775998813,0.0006799481853963
471,0.0437233158899016,0.0302552976103118,0.0437233158899016,0.0006566015858820
472,0.0429753447103648,0.0297183935648715,0.0429753447103648,0.0006337783088534
473,0.0422306601049915,0.0291845431059493,0.0422306601049915,0.0006114718226659
474,0.0414892580982373,0.0286537327880532,0.0414892580982373,0.0005896756536679
475,0.0407511346954751,0.0281259492489196,0.0407511346954751,0.0005683833857484
476,0.0400162858831759,0.0276011792088825,0.0400162858831759,0.0005475886598857
477,0.0392847076290862,0.0270794094702493,0.0392847076290862,0.0005272851737037
478,0.0385563958824032,0.0265606269166799,0.0385563958824032,0.0005074666810278
479,0.0378313465739478,0.0260448185125695,0.0378313465739478,0.0004881269914472
480,0.0371095556163359,0.0255319713024385,0.0371095556163359,0.0004692599698804
481,0.0363910189041462,0.0250220724103243,0.0363910189041462,0.0004508595361427
482,0.0356757323140862,0.0245151090391786,0.0356757323140862,0.0004329196645197
483,0.0349636917051566,0.0240110684702692,0.0349636917051566,0.0004154343833421
484,0.0342548929188126,0.0235099380625859,0.0342548929188126,0.0003983977745655
485,0.0335493317791237,0.0230117052522510,0.0335493317791237,0.0003818039733533
486,0.0328470040929305,0.0225163575519342,0.0328470040929305,0.0003656471676623
487,0.0321479056500006,0.0220238825502715,0.0321479056500006,0.0003499215978330
488,0.0314520322231813,0.0215342679112880,0.0314520322231813,0.0003346215561823
489,0.0307593795685510,0.0210475013738264,0.0307593795685510,0.0003197413866002
490,0.0300699434255678,0.0205635707509775,0.0300699434255678,0.0003052754841487
491,0.0293837195172174,0.0200824639295174,0.0293837195172174,0.0002912182946664
492,0.0287007035501571,0.0196041688693469,0.0287007035501571,0.0002775643143729
493,0.0280208912148599,0.0191286736029363,0.0280208912148599,0.0002643080894803
494,0.0273442781857553,0.0186559662347730,0.0273442781857553,0.0002514442158044
495,0.0266708601213687,0.0181860349408142,0.0266708601213687,0.0002389673383817
496,0.0260006326644588,0.0177188679679432,0.0260006326644588,0.0002268721510885
497,0.0253335914421532,0.0172544536334313,0.0253335914421532,0.0002151533962629
498,0.0246697320660827,0.0167927803244003,0.0246697320660827,0.0002038058643304
499,0.0240090501325125,0.0163338364972917,0.0240090501325125,0.0001928243934321
500,0.0233515412224731,0.0158776106773397,0.0233515412224731,0.0001822038690569
501,0.0226972009018886,0.0154240914580466,0.0226972009018886,0.0001719392236763
502,0.0220460247217036,0.0149732675006637,0.0220460247217036,0.0001620254363803
503,0.0213980082180080,0.0145251275336747,0.0213980082180080,0.0001524575325214
504,0.0207531469121607,0.0140796603522843,0.0207531469121607,0.0001432305833540
505,0.0201114363109116,0.0136368548179089,0.0201114363109116,0.0001343397056848
506,0.0194728719065210,0.0131966998576730,0.0194728719065210,0.0001257800615196
507,0.0188374491768788,0.0127591844639079,0.0188374491768788,0.0001175468577165
508,0.0182051635856214,0.0123242976936542,0.0182051635856214,0.0001096353456418
509,0.0175760105822469,0.0118920286681689,0.0175760105822469,0.0001020408208271
510,0.0169499856022291,0.0114623665724358,0.0169499856022291,0.0000947586226301
511,0.0163270840671299,0.0110353006546790,0.0163270840671299,0.0000877841338987
512,0.0157073013847101,0.0106108202258804,0.0157073013847101,0.0000811127806374
513,0.0150906329490387,0.0101889146593005,0.0150906329490387,0.0000747400316761
514,0.0144770741406011,0.0097695733900042,0.0144770741406011,0.0000686613983415
515,0.0138666203264055,0.0093527859143872,0.0138666203264055,0.0000628724341329
516,0.0132592668600878,0.0089385417897092,0.0132592668600878,0.0000573687343980
517,0.0126550090820154,0.0085268306336278,0.0126550090820154,0.0000521459360136
518,0.0120538423193894,0.0081176421237377,0.0120538423193894,0.0000471997170671
519,0.0114557618863460,0.0077109659971129,0.0114557618863460,0.0000425257965433
520,0.0108607630840557,0.0073067920498513,0.0108607630840557,0.0000381199340094
521,0.0102688412008217,0.0069051101366241,0.0102688412008217,0.0000339779293074
522,0.0096799915121769,0.0065059101702282,0.0096799915121769,0.0000300956222459
523,0.0090942092809798,0.0061091821211401,0.0090942092809798,0.0000264688922949
524,0.0085114897575086,0.0057149160170764,0.0085114897575086,0.0000230936582836
525,0.0079318281795548,0.0053231019425547,0.0079318281795548,0.0000199658781013
526,0.0073552197725151,0.0049337300384592,0.0073552197725151,0.0000170815483988
527,0.0067816597494815,0.0045467905016091,0.0067816597494815,0.0000144367042939
528,0.0062111433113321,0.0041622735843298,0.0062111433113321,0.0000120274190789
529,0.0056436656468184,0.0037801695940281,0.0056436656468184,0.0000098498039299
530,0.0050792219326532,0.0034004688927704,0.0050792219326532,0.0000079000076189
531,0.0045178073335961,0.0030231618968633,0.0045178073335961,0.0000061742162281
532,0.0039594170025394,0.0026482390764377,0.0039594170025394,0.0000046686528674
533,0.0034040460805907,0.0022756909550365,0.0034040460805907,0.0000033795773925
534,0.0028516896971568,0.0019055081092041,0.0028516896971568,0.0000023032861257
535,0.0023023429700244,0.0015376811680804,0.0023023429700244,0.0000014361115810
536,0.0017560010054414,0.0011722008129969,0.0017560010054414,0.0000007744221880
537,0.0012126588981961,0.0008090577770755,0.0012126588981961,0.0000003146220211
538,0.0006723117316956,0.0004482428448312,0.0006723117316956,0.0000000531505290
539,0.0001349545780437,0.0000897468517770,0.0001349545780437,0.0000000135177330
540,0.0003994175018829,0.0002664393159679,0.0003994175018829,0.0000001111266314
541,0.0003993978064952,0.0002662910507594,0.0003993978064952,0.0000001111185009
542,0.0003993725560317,0.0002662006961102,0.0003993725560317,0.0000001111081097
543,0.0003993418934287,0.0002661516684962,0.0003993418934287,0.0000001110955000
544,0.0003993059075022,0.0002661226536566,0.0003993059075022,0.0000001110807030
545,0.0003992646593608,0.0002660981989798,0.0003992646593608,0.0000001110637434
546,0.0003992181937302,0.0002660706405627,0.0003992181937302,0.0000001110446401
547,0.0003991665448748,0.0002660378306675,0.0003991665448748,0.0000001110234074
548,0.0003991097400509,0.0002660001598848,0.0003991097400509,0.0000001110000571
549,0.0003990478016270,0.0002659585345385,0.0003990478016270,0.0000001109745992
550,0.0003989807484245,0.0002659135357275,0.0003989807484245,0.0000001109470417
551,0.0003989085965946,0.0002658653350096,0.0003989085965946,0.0000001109173923
552,0.0003988313602163,0.0002658138847487,0.0003988313602163,0.0000001108856572
553,0.0003987490517283,0.0002657590965949,0.0003987490517283,0.0000001108518423
554,0.0003986616822527,0.0002657009218053,0.0003986616822527,0.0000001108159533
555,0.0003985692618433,0.0002656393560396,0.0003985692618433,0.0000001107779952
556,0.0003984717996813,0.0002655744161389,0.0003984717996813,0.0000001107379725
557,0.0003983693042280,0.0002655061200494,0.0003983693042280,0.0000001106958894
558,0.0003982617833455,0.0002654344789394,0.0003982617833455,0.0000001106517506
559,0.0003981492443950,0.0002653594980079,0.0003981492443950,0.0000001106055602
560,0.0003980316943156,0.0002652811799692,0.0003980316943156,0.0000001105573219
561,0.0003979091396899,0.0002651995275781,0.0003979091396899,0.0000001105070397
562,0.0003977815867983,0.0002651145444154,0.0003977815867983,0.0000001104547175
563,0.0003976490416650,0.0002650262346123,0.0003976490416650,0.0000001104003589
564,0.0003975115100964,0.0002649346023552,0.0003975115100964,0.0000001103439678
565,0.0003973689977144,0.0002648396516001,0.0003973689977144,0.0000001102855475
566,0.0003972215099839,0.0002647413860371,0.0003972215099839,0.0000001102251022
567,0.0003970690522379,0.0002646398091775,0.0003970690522379,0.0000001101626350
568,0.0003969116296978,0.0002645349244467,0.0003969116296978,0.0000001100981500
569,0.0003967492474921,0.0002644267352326,0.0003967492474921,0.0000001100316506
570,0.0003965819106719,0.0002643152448963,0.0003965819106719,0.0000001099631403
571,0.0003964096242255,0.0002642004567667,0.0003964096242255,0.0000001098926232
572,0.0003962323930905,0.0002640823741385,0.0003962323930905,0.0000001098201029
573,0.0003960502221646,0.0002639610002749,0.0003960502221646,0.0000001097455829
574,0.0003958631163157,0.0002638363384156,0.0003958631163157,0.0000001096690676
575,0.0003956710803901,0.0002637083917849,0.0003956710803901,0.0000001095905599
576,0.0003954741192205,0.0002635771635986,0.0003954741192205,0.0000001095100645
577,0.0003952722376333,0.0002634426570687,0.0003952722376333,0.0000001094275850
578,0.0003950654404540,0.0002633048754071,0.0003950654404540,0.0000001093431253
579,0.0003948537325134,0.0002631638218296,0.0003948537325134,0.0000001092566895
580,0.0003946371186527,0.0002630194995578,0.0003946371186527,0.0000001091682816
581,0.0003944156037280,0.0002628719118241,0.0003944156037280,0.0000001090779057
582,0.0003941891926145,0.0002627210618727,0.0003941891926145,0.0000001089855660
583,0.0003939578902101,0.0002625669529634,0.0003939578902101,0.0000001088912667
584,0.0003937217014390,0.0002624095883733,0.0003937217014390,0.0000001087950119
585,0.0003934806312549,0.0002622489713988,0.0003934806312549,0.0000001086968062
586,0.0003932346846437,0.0002620851053581,0.0003932346846437,0.0000001085966537
587,0.0003929838666266,0.0002619179935926,0.0003929838666266,0.0000001084945592
588,0.0003927281822619,0.0002617476394686,0.0003927281822619,0.0000001083905269
589,0.0003924676366478,0.0002615740463784,0.0003924676366478,0.0000001082845614
590,0.0003922022349240,0.0002613972177423,0.0003922022349240,0.0000001081766672
591,0.0003919319822739,0.0002612171570096,0.0003919319822739,0.0000001080668495
592,0.0003916568839262,0.0002610338676598,0.0003916568839262,0.0000001079551124
593,0.0003913769451562,0.0002608473532033,0.0003913769451562,0.0000001078414612
594,0.0003910921712882,0.0002606576171825,0.0003910921712882,0.0000001077259005
595,0.0003908025676959,0.0002604646631735,0.0003908025676959,0.0000001076084352
596,0.0003905081398037,0.0002602684947855,0.0003905081398037,0.0000001074890705
597,0.0003902088930888,0.0002600691156635,0.0003902088930888,0.0000001073678112
598,0.0003899048330813,0.0002598665294869,0.0003899048330813,0.0000001072446624
599,0.0003895959653658,0.0002596607399719,0.0003895959653658,0.0000001071196299
600,0.0003892822955820,0.0002594517508709,0.0003892822955820,0.0000001069927182
601,0.0003889638294257,0.0002592395659740,0.0003889638294257,0.0000001068639330
602,0.0003886405726498,0.0002590241891090,0.0003886405726498,0.0000001067332795
603,0.0003883125310648,0.0002588056241421,0.0003883125310648,0.0000001066007633
604,0.0003879797105392,0.0002585838749781,0.0003879797105392,0.0000001064663897
605,0.0003876421170009,0.0002583589455615,0.0003876421170009,0.0000001063301644
606,0.0003872997564375,0.0002581308398760,0.0003872997564375,0.0000001061920932
607,0.0003869526348964,0.0002578995619455,0.0003869526348964,0.0000001060521813
608,0.0003866007584858,0.0002576651158346,0.0003866007584858,0.0000001059104352
609,0.0003862441333750,0.0002574275056477,0.0003862441333750,0.0000001057668599
610,0.0003858827657951,0.0002571867355311,0.0003858827657951,0.0000001056214621
611,0.0003855166620391,0.0002569428096716,0.0003855166620391,0.0000001054742470
612,0.0003851458284625,0.0002566957322981,0.0003851458284625,0.0000001053252211
613,0.0003847702714833,0.0002564455076810,0.0003847702714833,0.0000001051743903
614,0.0003843899975827,0.0002561921401328,0.0003843899975827,0.0000001050217608
615,0.0003840050133056,0.0002559356340079,0.0003840050133056,0.0000001048673390
616,0.0003836153252601,0.0002556759937033,0.0003836153252601,0.0000001047111306
617,0.0003832209401184,0.0002554132236585,0.0003832209401184,0.0000001045531427
618,0.0003828218646171,0.0002551473283556,0.0003828218646171,0.0000001043933811
619,0.0003824181055570,0.0002548783123195,0.0003824181055570,0.0000001042318523
620,0.0003820096698034,0.0002546061801184,0.0003820096698034,0.0000001040685634
621,0.0003815965642865,0.0002543309363635,0.0003815965642865,0.0000001039035200
622,0.0003811787960015,0.0002540525857088,0.0003811787960015,0.0000001037367297
623,0.0003807563720087,0.0002537711328520,0.0003807563720087,0.0000001035681987
624,0.0003803292994333,0.0002534865825338,0.0003803292994333,0.0000001033979341
625,0.0003798975854663,0.0002531989395391,0.0003798975854663,0.0000001032259423
626,0.0003794612373638,0.0002529082086959,0.0003794612373638,0.0000001030522303
627,0.0003790202624478,0.0002526143948759,0.0003790202624478,0.0000001028768054
628,0.0003785746681056,0.0002523175029942,0.0003785746681056,0.0000001026996742
629,0.0003781244617905,0.0002520175380098,0.0003781244617905,0.0000001025208441
630,0.0003776696510214,0.0002517145049258,0.0003776696510214,0.0000001023403220
631,0.0003772102433830,0.0002514084087890,0.0003772102433830,0.0000001021581150
632,0.0003767462465262,0.0002510992546896,0.0003767462465262,0.0000001019742306
633,0.0003762776681673,0.0002507870477621,0.0003762776681673,0.0000001017886761
634,0.0003758045160890,0.0002504717931844,0.0003758045160890,0.0000001016014589
635,0.0003753267981396,0.0002501534961789,0.0003753267981396,0.0000001014125861
636,0.0003748445222336,0.0002498321620117,0.0003748445222336,0.0000001012220656
637,0.0003743576963512,0.0002495077959925,0.0003743576963512,0.0000001010299045
638,0.0003738663285386,0.0002491804034750,0.0003738663285386,0.0000001008361109
639,0.0003733704269082,0.0002488499898568,0.0003733704269082,0.0000001006406919
640,0.0003728699996380,0.0002485165605793,0.0003728699996380,0.0000001004436557
641,0.0003723650549719,0.0002481801211281,0.0003723650549719,0.0000001002450098
642,0.0003718556012200,0.0002478406770324,0.0003718556012200,0.0000001000447621
643,0.0003713416467579,0.0002474982338652,0.0003713416467579,0.0000000998429204
644,0.0003708232000268,0.0002471527972429,0.0003708232000268,0.0000000996394927
645,0.0003703002695338,0.0002468043728261,0.0003703002695338,0.0000000994344871
646,0.0003697728638519,0.0002464529663191,0.0003697728638519,0.0000000992279114
647,0.0003692409916191,0.0002460985834695,0.0003692409916191,0.0000000990197739
648,0.0003687046615392,0.0002457412300687,0.0003687046615392,0.0000000988100825
649,0.0003681638823818,0.0002453809119517,0.0003681638823818,0.0000000985988458
650,0.0003676186629811,0.0002450176349971,0.0003676186629811,0.0000000983860717
651,0.0003670690122372,0.0002446514051263,0.0003670690122372,0.0000000981717685
652,0.0003665149391150,0.0002442822283049,0.0003665149391150,0.0000000979559449
653,0.0003659564526447,0.0002439101105415,0.0003659564526447,0.0000000977386091
654,0.0003653935619215,0.0002435350578879,0.0003653935619215,0.0000000975197695
655,0.0003648262761054,0.0002431570764392,0.0003648262761054,0.0000000972994344
656,0.0003642546044210,0.0002427761723336,0.0003642546044210,0.0000000970776129
657,0.0003636785561578,0.0002423923517521,0.0003636785561578,0.0000000968543133
658,0.0003630981406699,0.0002420056209188,0.0003630981406699,0.0000000966295444
659,0.0003625133673759,0.0002416159861010,0.0003625133673759,0.0000000964033143
660,0.0003619242457586,0.0002412234536087,0.0003619242457586,0.0000000961756327
661,0.0003613307853651,0.0002408280297947,0.0003613307853651,0.0000000959465078
662,0.0003607329958061,0.0002404297210542,0.0003607329958061,0.0000000957159486
663,0.0003601308867570,0.0002400285338250,0.0003601308867570,0.0000000954839640
664,0.0003595244679566,0.0002396244745874,0.0003595244679566,0.0000000952505629
665,0.0003589137492074,0.0002392175498642,0.0003589137492074,0.0000000950157544
666,0.0003582987403756,0.0002388077662207,0.0003582987403756,0.0000000947795472
667,0.0003576794513907,0.0002383951302641,0.0003576794513907,0.0000000945419510
668,0.0003570558922455,0.0002379796486440,0.0003570558922455,0.0000000943029742
669,0.0003564280729956,0.0002375613280516,0.0003564280729956,0.0000000940626266
670,0.0003557960037599,0.0002371401752203,0.0003557960037599,0.0000000938209171
671,0.0003551596947202,0.0002367161969251,0.0003551596947202,0.0000000935778550
672,0.0003545191561205,0.0002362893999830,0.0003545191561205,0.0000000933334494
673,0.0003538743982678,0.0002358597912524,0.0003538743982678,0.0000000930877099
674,0.0003532254315310,0.0002354273776334,0.0003532254315310,0.0000000928406459
675,0.0003525722663416,0.0002349921660675,0.0003525722663416,0.0000000925922667
676,0.0003519149131927,0.0002345541635372,0.0003519149131927,0.0000000923425818
677,0.0003512533826396,0.0002341133770664,0.0003512533826396,0.0000000920916006
678,0.0003505876852986,0.0002336698137198,0.0003505876852986,0.0000000918393328
679,0.0003499178318482,0.0002332234806033,0.0003499178318482,0.0000000915857880
680,0.0003492438330279,0.0002327743848635,0.0003492438330279,0.0000000913309755
681,0.0003485656996385,0.0002323225336878,0.0003485656996385,0.0000000910749053
682,0.0003478834425416,0.0002318679343044,0.0003478834425416,0.0000000908175870
683,0.0003471970726595,0.0002314105939814,0.0003471970726595,0.0000000905590304
684,0.0003465066009751,0.0002309505200277,0.0003465066009751,0.0000000902992454
685,0.0003458120385321,0.0002304877197923,0.0003458120385321,0.0000000900382411
686,0.0003451133964340,0.0002300222006643,0.0003451133964340,0.0000000897760282
687,0.0003444106858446,0.0002295539700729,0.0003444106858446,0.0000000895126161
688,0.0003437039179873,0.0002290830354870,0.0003437039179873,0.0000000892480149
689,0.0003429931041454,0.0002286094044153,0.0003429931041454,0.0000000889822342
690,0.0003422782556613,0.0002281330844061,0.0003422782556613,0.0000000887152845
691,0.0003415593839371,0.0002276540830469,0.0003415593839371,0.0000000884471758
692,0.0003408365004334,0.0002271724079647,0.0003408365004334,0.0000000881779176
693,0.0003401096166703,0.0002266880668262,0.0003401096166703,0.0000000879075204
694,0.0003393787442259,0.0002262010673365,0.0003393787442259,0.0000000876359940
695,0.0003386438947372,0.0002257114172400,0.0003386438947372,0.0000000873633490
696,0.0003379050798995,0.0002252191243193,0.0003379050798995,0.0000000870895951
697,0.0003371623114656,0.0002247241963964,0.0003371623114656,0.0000000868147430
698,0.0003364156012466,0.0002242266413315,0.0003364156012466,0.0000000865388024
699,0.0003356649611111,0.0002237264670230,0.0003356649611111,0.0000000862617839
700,0.0003349104029850,0.0002232236814080,0.0003349104029850,0.0000000859836975
701,0.0003341519388516,0.0002227182924614,0.0003341519388516,0.0000000857045542
702,0.0003333895807507,0.0002222103081959,0.0003333895807507,0.0000000854243632
703,0.0003326233407794,0.0002216997366621,0.0003326233407794,0.0000000851431359
704,0.0003318532310909,0.0002211865859482,0.0003318532310909,0.0000000848608821
705,0.0003310792638950,0.0002206708641804,0.0003310792638950,0.0000000845776128
706,0.0003303014514574,0.0002201525795215,0.0003303014514574,0.0000000842933376
707,0.0003295198060998,0.0002196317401723,0.0003295198060998,0.0000000840080677
708,0.0003287343401995,0.0002191083543700,0.0003287343401995,0.0000000837218134
709,0.0003279450661889,0.0002185824303891,0.0003279450661889,0.0000000834345849
710,0.0003271519965562,0.0002180539765405,0.0003271519965562,0.0000000831463932
711,0.0003263551438441,0.0002175230011723,0.0003263551438441,0.0000000828572485
712,0.0003255545206502,0.0002169895126684,0.0003255545206502,0.0000000825671616
713,0.0003247501396262,0.0002164535194496,0.0003247501396262,0.0000000822761432
714,0.0003239420134787,0.0002159150299724,0.0003239420134787,0.0000000819842037
715,0.0003231301549680,0.0002153740527295,0.0003231301549680,0.0000000816913538
716,0.0003223145769079,0.0002148305962496,0.0003223145769079,0.0000000813976041
717,0.0003214952921663,0.0002142846690967,0.0003214952921663,0.0000000811029656
718,0.0003206723136638,0.0002137362798705,0.0003206723136638,0.0000000808074485
719,0.0003198456543746,0.0002131854372059,0.0003198456543746,0.0000000805110640
720,0.0003190153273253,0.0002126321497732,0.0003190153273253,0.0000000802138225
721,0.0003181813455956,0.0002120764262780,0.0003181813455956,0.0000000799157348
722,0.0003173437223171,0.0002115182754604,0.0003173437223171,0.0000000796168122
723,0.0003165024706736,0.0002109577060953,0.0003165024706736,0.0000000793170648
724,0.0003156576039006,0.0002103947269919,0.0003156576039006,0.0000000790165036
725,0.0003148091352856,0.0002098293469942,0.0003148091352856,0.0000000787151396
726,0.0003139570781669,0.0002092615749803,0.0003139570781669,0.0000000784129835
727,0.0003131014459343,0.0002086914198622,0.0003131014459343,0.0000000781100461
728,0.0003122422520284,0.0002081188905859,0.0003122422520284,0.0000000778063384
729,0.0003113795099403,0.0002075439961310,0.0003113795099403,0.0000000775018712
730,0.0003105132332115,0.0002069667455110,0.0003105132332115,0.0000000771966554
731,0.0003096434354333,0.0002063871477725,0.0003096434354333,0.0000000768907018
732,0.0003087701302473,0.0002058052119953,0.0003087701302473,0.0000000765840215
733,0.0003078933313441,0.0002052209472923,0.0003078933313441,0.0000000762766254
