iteration,max_diff,R_max_diff,W_max_diff,Z_diff
367,0.0161400800854754,0.0107504010597209,0.0161400800854754,0.0000622576051499
368,0.0160284586872799,0.0106752615330858,0.0160284586872799,0.0000614208524878
369,0.0159169512842025,0.0106002113565437,0.0159169512842025,0.0000605905722468
370,0.0158055602364868,0.0105252525522947,0.0158055602364868,0.0000597667648684
371,0.0156942878966666,0.0104503871181251,0.0156942878966666,0.0000589494303168
372,0.0155831366095324,0.0103756170115709,0.0155831366095324,0.0000581385680235
373,0.0154721087120955,0.0103009441359876,0.0154721087120955,0.0000573341769252
374,0.0153612065335475,0.0102263703289376,0.0153612065335475,0.0000565362554632
375,0.0152504323952162,0.0101518973532095,0.0152504323952162,0.0000557448015796
376,0.0151397886105165,0.0100775268906735,0.0151397886105165,0.0000549598127168
377,0.0150292774848976,0.0100032605390682,0.0150292774848976,0.0000541812858346
378,0.0149189013157843,0.0099290998117048,0.0149189013157843,0.0000534092174155
379,0.0148086623925155,0.0098550461399715,0.0148086623925155,0.0000526436034226
380,0.0146985629962775,0.0097811008784253,0.0146985629962775,0.0000518844393794
381,0.0145886054000352,0.0097072653121746,0.0145886054000352,0.0000511317202846
382,0.0144787918684594,0.0096335406661911,0.0144787918684594,0.0000503854406991
383,0.0143691246578525,0.0095599281161293,0.0143691246578525,0.0000496455946981
384,0.0142596060160738,0.0094864288002030,0.0142596060160738,0.0000489121758851
385,0.0141502381824630,0.0094130438316446,0.0141502381824630,0.0000481851773801
386,0.0140410233877651,0.0093397743112788,0.0140410233877651,0.0000474645918832
387,0.0139319638540564,0.0092666213397512,0.0139319638540564,0.0000467504115979
388,0.0138230617946720,0.0091935860289909,0.0138230617946720,0.0000460426282825
389,0.0137143194141359,0.0091206695125277,0.0137143194141359,0.0000453412332377
390,0.0136057389080942,0.0090478729543451,0.0136057389080942,0.0000446462173119
391,0.0134973224632522,0.0089751975560130,0.0134973224632522,0.0000439575709165
392,0.0133890722573139,0.0089026445619201,0.0133890722573139,0.0000432752840199
393,0.0132809904589266,0.0088302152624986,0.0132809904589266,0.0000425993461492
394,0.0131730792276291,0.0087579109954138,0.0131730792276291,0.0000419297463712
395,0.0130653407138032,0.0086857331447602,0.0130653407138032,0.0000412664733511
396,0.0129577770586293,0.0086136831383815,0.0129577770586293,0.0000406095153094
397,0.0128503903940447,0.0085417624434884,0.0128503903940447,0.0000399588600486
398,0.0127431828427052,0.0084699725608054,0.0127431828427052,0.0000393144949437
399,0.0126361565179490,0.0083983150175180,0.0126361565179490,0.0000386764069423
400,0.0125293135237617,0.0083267913593235,0.0125293135237617,0.0000380445825939
401,0.0124226559547438,0.0082554031419099,0.0124226559547438,0.0000374190080181
402,0.0123161858960778,0.0081841519221895,0.0123161858960778,0.0000367996689435
403,0.0122099054234957,0.0081130392496138,0.0122099054234957,0.0000361865506763
404,0.0121038166032469,0.0080420666578736,0.0121038166032469,0.0000355796381403
405,0.0119979214920646,0.0079712356572680,0.0119979214920646,0.0000349789158511
406,0.0118922221371306,0.0079005477279821,0.0118922221371306,0.0000343843679257
407,0.0117867205760397,0.0078300043144784,0.0117867205760397,0.0000337959780981
408,0.0116814188367613,0.0077596068211511,0.0116814188367613,0.0000332137297336
409,0.0115763189376000,0.0076893566093462,0.0115763189376000,0.0000326376057862
410,0.0114714228871532,0.0076192549957938,0.0114714228871532,0.0000320675888425
411,0.0113667326842677,0.0075493032524471,0.0113667326842677,0.0000315036611250
412,0.0112622503179940,0.0074795026076740,0.0112622503179940,0.0000309458044712
413,0.0111579777675388,0.0074098542486990,0.0111579777675388,0.0000303940003489
414,0.0110539170022167,0.0073403593251530,0.0110539170022167,0.0000298482298842
415,0.0109500699814001,0.0072710189535565,0.0109500699814001,0.0000293084738337
416,0.0108464386544693,0.0072018342225350,0.0108464386544693,0.0000287747125901
417,0.0107430249607611,0.0071328061985456,0.0107430249607611,0.0000282469261975
418,0.0106398308295185,0.0070639359318894,0.0106398308295185,0.0000277250943676
419,0.0105368581798400,0.0069952244627796,0.0105368581798400,0.0000272091964495
420,0.0104341089206303,0.0069266728272439,0.0104341089206303,0.0000266992114566
421,0.0103315849505519,0.0068582820626598,0.0103315849505519,0.0000261951180911
422,0.0102292881579780,0.0067900532127337,0.0102292881579780,0.0000256968946829
423,0.0101272204209470,0.0067219873317735,0.0101272204209470,0.0000252045192709
424,0.0100253836071196,0.0066540854881280,0.0100253836071196,0.0000247179695543
425,0.0099237795737369,0.0065863487667066,0.0099237795737369,0.0000242372229003
426,0.0098224101675810,0.0065187782705257,0.0098224101675810,0.0000237622563935
427,0.0097212772249379,0.0064513751212695,0.0097212772249379,0.0000232930467726
428,0.0096203825715624,0.0063841404588860,0.0096203825715624,0.0000228295704997
429,0.0095197280226446,0.0063170754402727,0.0095197280226446,0.0000223718037149
430,0.0094193153827779,0.0062501812371383,0.0094193153827779,0.0000219197222641
431,0.0093191464459301,0.0061834590331523,0.0093191464459301,0.0000214733016960
432,0.0092192229954136,0.0061169100205136,0.0092192229954136,0.0000210325172666
433,0.0091195468038587,0.0060505353960875,0.0091195468038587,0.0000205973439575
434,0.0090201196331865,0.0059843363572656,0.0090201196331865,0.0000201677564551
435,0.0089209432345828,0.0059183140977105,0.0089209432345828,0.0000197437291722
436,0.0088220193484722,0.0058524698031425,0.0088220193484722,0.0000193252362547
437,0.0087233497044923,0.0057868046473156,0.0087233497044923,0.0000189122515581
438,0.0086249360214676,0.0057213197883215,0.0086249360214676,0.0000185047486808
439,0.0085267800073834,0.0056560163653392,0.0085267800073834,0.0000181027009744
440,0.0084288833593584,0.0055908954959261,0.0084288833593584,0.0000177060815118
441,0.0083312477636177,0.0055259582739273,0.0083312477636177,0.0000173148631286
442,0.0082338748954642,0.0054612057680486,0.0082338748954642,0.0000169290183923
443,0.0081367664192499,0.0053966390211183,0.0081367664192499,0.0000165485196567
444,0.0080399239883457,0.0053322590500339,0.0080399239883457,0.0000161733389820
445,0.0079433492451115,0.0052680668463657,0.0079433492451115,0.0000158034482524
446,0.0078470438208653,0.0052040633775682,0.0078470438208653,0.0000154388190761
447,0.0077510093358512,0.0051402495887287,0.0077510093358512,0.0000150794228423
448,0.0076552473992084,0.0050766264047682,0.0076552473992084,0.0000147252307348
449,0.0075597596089392,0.0050131947329952,0.0075597596089392,0.0000143762136860
450,0.0074645475518768,0.0049499554659055,0.0074645475518768,0.0000140323424323
451,0.0073696128036543,0.0048869094841173,0.0073696128036543,0.0000136935874967
452,0.0072749569286733,0.0048240576593286,0.0072749569286733,0.0000133599191898
453,0.0071805814800735,0.0047614008571910,0.0071805814800735,0.0000130313076113
454,0.0070864879997031,0.0046989399399979,0.0070864879997031,0.0000127077226810
455,0.0069926780180899,0.0046366757691009,0.0069926780180899,0.0000123891341102
456,0.0068991530544129,0.0045746092069759,0.0068991530544129,0.0000120755114164
457,0.0068059146164768,0.0045127411188805,0.0068059146164768,0.0000117668239160
458,0.0067129642006856,0.0044510723740607,0.0067129642006856,0.0000114630407879
459,0.0066203032920187,0.0043896038464812,0.0066203032920187,0.0000111641310008
460,0.0065279333640074,0.0043283364150739,0.0065279333640074,0.0000108700633349
461,0.0064358558787139,0.0042672709635157,0.0064358558787139,0.0000105808064235
462,0.0063440722867098,0.0042064083795626,0.0063440722867098,0.0000102963287315
463,0.0062525840270567,0.0041457495539844,0.0062525840270567,0.0000100165985503
464,0.0061613925272874,0.0040852953791531,0.0061613925272874,0.0000097415840235
465,0.0060704992033886,0.0040250467473517,0.0060704992033886,0.0000094712531323
466,0.0059799054597829,0.0039650045488756,0.0059799054597829,0.0000092055737103
467,0.0058896126893129,0.0039051696700032,0.0058896126893129,0.0000089445134474
468,0.0057996222732250,0.0038455429909151,0.0057996222732250,0.0000086880398875
469,0.0057099355811535,0.0037861253836375,0.0057099355811535,0.0000084361204414
470,0.0056205539711054,0.0037269177100844,0.0056205539711054,0.0000081887223861
471,0.0055314787894446,0.0036679208202637,0.0055314787894446,0.0000079458128552
472,0.0054427113708771,0.0036091355507053,0.0054427113708771,0.0000077073588776
473,0.0053542530384351,0.0035505627231578,0.0053542530384351,0.0000074733273488
474,0.0052661051034614,0.0034922031435907,0.0052661051034614,0.0000072436850365
475,0.0051782688655942,0.0034340576015233,0.0051782688655942,0.0000070183986233
476,0.0050907456127505,0.0033761268696922,0.0050907456127505,0.0000067974346509
477,0.0050035366211109,0.0033184117040546,0.0050035366211109,0.0000065807595786
478,0.0049166431551030,0.0032609128441119,0.0049166431551030,0.0000063683397462
479,0.0048300664673851,0.0032036310135310,0.0048300664673851,0.0000061601414074
480,0.0047438077988303,0.0031465669210264,0.0047438077988303,0.0000059561307178
481,0.0046578683785101,0.0030897212614603,0.0046578683785101,0.0000057562737440
482,0.0045722494236785,0.0030330947171131,0.0045722494236785,0.0000055605364641
483,0.0044869521397563,0.0029766879590705,0.0044869521397563,0.0000053688847747
484,0.0044019777203153,0.0029205016486725,0.0044019777203153,0.0000051812845005
485,0.0043173273470636,0.0028645364389694,0.0043173273470636,0.0000049977013814
486,0.0042330021898305,0.0028087929761322,0.0042330021898305,0.0000048181010912
487,0.0041490034065534,0.0027532719007691,0.0041490034065534,0.0000046424492402
488,0.0040653321432634,0.0026979738491036,0.0040653321432634,0.0000044707113792
489,0.0039819895340736,0.0026428994539773,0.0039819895340736,0.0000043028529888
490,0.0038989767011663,0.0025880493456513,0.0038989767011663,0.0000041388394930
491,0.0038162947547827,0.0025334241523825,0.0038162947547827,0.0000039786362765
492,0.0037339447932120,0.0024790245007653,0.0037339447932120,0.0000038222086750
493,0.0036519279027819,0.0024248510158366,0.0036519279027819,0.0000036695219734
494,0.0035702451578504,0.0023709043209494,0.0035702451578504,0.0000035205414179
495,0.0034888976207967,0.0023171850374294,0.0034888976207967,0.0000033752322221
496,0.0034078863420148,0.0022636937840381,0.0034078863420148,0.0000032335595600
497,0.0033272123599064,0.0022104311762667,0.0033272123599064,0.0000030954885822
498,0.0032468767008747,0.0021573978254968,0.0032468767008747,0.0000029609844149
499,0.0031668803793192,0.0021045943380611,0.0031668803793192,0.0000028300121538
500,0.0030872243976302,0.0020520213142446,0.0030872243976302,0.0000027025368914
501,0.0030079097461846,0.0019996793472643,0.0030079097461846,0.0000025785236912
502,0.0029289374033412,0.0019475690222637,0.0029289374033412,0.0000024579376081
503,0.0028503083354364,0.0018956909153606,0.0028503083354364,0.0000023407436989
504,0.0027720234967813,0.0018440455927782,0.0027720234967813,0.0000022269070104
505,0.0026940838296572,0.0017926336100895,0.0026940838296572,0.0000021163925887
506,0.0026164902643123,0.0017414555115950,0.0026164902643123,0.0000020091654746
507,0.0025392437189586,0.0016905118298546,0.0025392437189586,0.0000019051907249
508,0.0024623450997686,0.0016398030853807,0.0024623450997686,0.0000018044334215
509,0.0023857953008719,0.0015893297864994,0.0023857953008719,0.0000017068586299
510,0.0023095952043526,0.0015390924293770,0.0023095952043526,0.0000016124314530
511,0.0022337456802457,0.0014890914982040,0.0022337456802457,0.0000015211169986
512,0.0021582475865349,0.0014393274655246,0.0021582475865349,0.0000014328804120
513,0.0020831017691498,0.0013898007926926,0.0020831017691498,0.0000013476868677
514,0.0020116303234964,0.0013418462807447,0.0020116303234964,0.0000012655015529
515,0.0019452647477908,0.0012975578109736,0.0019452647477908,0.0000011862897093
516,0.0018809430889627,0.0012545701444056,0.0018809430889627,0.0000011100165967
517,0.0018182704479396,0.0012126344423496,0.0018182704479396,0.0000010366475267
518,0.0017570954652132,0.0011716200246859,0.0017570954652132,0.0000009661478482
519,0.0016973438978248,0.0011315574566159,0.0016973438978248,0.0000008984829691
520,0.0016389048755092,0.0010922833843525,0.0016389048755092,0.0000008336183203
521,0.0015816747100871,0.0010537822787057,0.0015816747100871,0.0000007715194164
522,0.0015256200654459,0.0010160368535520,0.0015256200654459,0.0000007121518118
523,0.0014706994147628,0.0009790248313879,0.0014706994147628,0.0000006554811279
524,0.0014168627996051,0.0009427187138357,0.0014168627996051,0.0000006014730305
525,0.0013640516013718,0.0009070855497754,0.0013640516013718,0.0000005500932687
526,0.0013121981341914,0.0008720865874390,0.0013121981341914,0.0000005013076689
527,0.0012613396171631,0.0008376763779345,0.0012613396171631,0.0000004550820898
528,0.0012115503980777,0.0008039011594773,0.0012115503980777,0.0000004113825090
529,0.0011621054945798,0.0007702856685767,0.0011621054945798,0.0000003701749568
530,0.0011128901843430,0.0007368302503850,0.0011128901843430,0.0000003314255381
531,0.0010639050126382,0.0007035352442649,0.0010639050126382,0.0000002951004621
532,0.0010151505172516,0.0006704009833576,0.0010151505172516,0.0000002611660025
533,0.0009666272284823,0.0006374277942123,0.0009666272284823,0.0000002295885597
534,0.0009183356691392,0.0006046159964878,0.0009183356691392,0.0000002003345691
535,0.0008702763545389,0.0005719659027347,0.0008702763545389,0.0000001733705989
536,0.0008224497925031,0.0005394778182626,0.0008224497925031,0.0000001486633089
537,0.0007748564833560,0.0005071520410933,0.0007748564833560,0.0000001261794509
538,0.0007274969199224,0.0004749888619991,0.0007274969199224,0.0000001058858961
539,0.0006803715875254,0.0004429885646210,0.0006803715875254,0.0000000877495852
540,0.0006334809639845,0.0004111514256575,0.0006334809639845,0.0000000717376120
541,0.0005868255196132,0.0003794777151175,0.0005868255196132,0.0000000578171512
542,0.0005404057172180,0.0003520943687353,0.0005404057172180,0.0000000459554962
543,0.0004999002536752,0.0003260221791692,0.0004999002536752,0.0000000361200641
544,0.0004622902584531,0.0003008853609001,0.0004622902584531,0.0000000282783840
545,0.0004260768453733,0.0002765798043164,0.0004260768453733,0.0000000223981079
546,0.0003910315350779,0.0002530082737129,0.0003910315350779,0.0000000184470032
547,0.0003570306424693,0.0002300621971640,0.0003570306424693,0.0000000163929782
548,0.0003238989798061,0.0002073694054573,0.0003238989798061,0.0000000162040520
549,0.0003813868567628,0.0002317925758310,0.0003813868567628,0.0000000178483850
550,0.0003813628269228,0.0002317739293772,0.0003813628269228,0.0000000178463358
551,0.0003813320280416,0.0002317502189473,0.0003813320280416,0.0000000178437000
552,0.0003812946333979,0.0002317216914521,0.0003812946333979,0.0000000178405140
553,0.0003812507499511,0.0002316885515419,0.0003812507499511,0.0000000178367596
554,0.0003812004514171,0.0002316509845571,0.0003812004514171,0.0000000178324666
555,0.0003811437922385,0.0002316091644395,0.0003811437922385,0.0000000178276337
556,0.0003810808146262,0.0002315632562544,0.0003810808146262,0.0000000178222476
557,0.0003810115525327,0.0002315134164241,0.0003810115525327,0.0000000178163393
558,0.0003809360340782,0.0002314597919293,0.0003809360340782,0.0000000178098935
559,0.0003808542831208,0.0002314025190810,0.0003808542831208,0.0000000178029195
560,0.0003807663203216,0.0002313417221817,0.0003807663203216,0.0000000177954175
561,0.0003806721638935,0.0002312775122650,0.0003806721638935,0.0000000177873793
562,0.0003805718301434,0.0002312099860303,0.0003805718301434,0.0000000177788306
563,0.0003804653338751,0.0002311392250423,0.0003804653338751,0.0000000177697510
564,0.0003803526886945,0.0002310652952375,0.0003803526886945,0.0000000177601516
565,0.0003802339072461,0.0002309882467593,0.0003802339072461,0.0000000177500341
566,0.0003801090013966,0.0002309081141242,0.0003801090013966,0.0000000177393900
567,0.0003799779823824,0.0002308249167105,0.0003799779823824,0.0000000177282315
568,0.0003798408609266,0.0002307386595467,0.0003798408609266,0.0000000177165627
569,0.0003796976473345,0.0002306493343733,0.0003796976473345,0.0000000177043815
570,0.0003795483515711,0.0002305569209379,0.0003795483515711,0.0000000176916809
571,0.0003793929833255,0.0002304613884838,0.0003793929833255,0.0000000176784627
572,0.0003792315520636,0.0002303626973859,0.0003792315520636,0.0000000176647422
573,0.0003790640670722,0.0002302608008853,0.0003790640670722,0.0000000176505149
574,0.0003788905374966,0.0002301556468763,0.0003788905374966,0.0000000176357823
575,0.0003787109723714,0.0002300471796973,0.0003787109723714,0.0000000176205397
576,0.0003785253806474,0.0002299353418816,0.0003785253806474,0.0000000176047950
577,0.0003783337712141,0.0002298200758255,0.0003783337712141,0.0000000175885346
578,0.0003781361529194,0.0002297013253382,0.0003781361529194,0.0000000175717833
579,0.0003779325345869,0.0002295790370400,0.0003779325345869,0.0000000175545291
580,0.0003777229250306,0.0002294531615847,0.0003777229250306,0.0000000175367839
581,0.0003775073330683,0.0002293236546841,0.0003775073330683,0.0000000175185292
582,0.0003772857675333,0.0002291904779228,0.0003772857675333,0.0000000174997871
583,0.0003770582372854,0.0002290535993571,0.0003770582372854,0.0000000174805449
584,0.0003768247512204,0.0002289129938943,0.0003768247512204,0.0000000174608110
585,0.0003765853182793,0.0002287686434622,0.0003765853182793,0.0000000174405876
586,0.0003763399474562,0.0002286205369747,0.0003763399474562,0.0000000174198746
587,0.0003760886478069,0.0002284686701133,0.0003760886478069,0.0000000173986700
588,0.0003758314284553,0.0002283130449420,0.0003758314284553,0.0000000173769870
589,0.0003755682986010,0.0002281536693788,0.0003755682986010,0.0000000173548135
590,0.0003752992675251,0.0002279905565495,0.0003752992675251,0.0000000173321582
591,0.0003750243445969,0.0002278237240517,0.0003750243445969,0.0000000173090257
592,0.0003747435392790,0.0002276531931549,0.0003747435392790,0.0000000172854065
593,0.0003744568611335,0.0002274789879661,0.0003744568611335,0.0000000172613175
594,0.0003741643198259,0.0002273011345866,0.0003741643198259,0.0000000172367511
595,0.0003738659251309,0.0002271196602859,0.0003738659251309,0.0000000172117079
596,0.0003735616869358,0.0002269345927142,0.0003735616869358,0.0000000171861952
597,0.0003732516152448,0.0002267459591752,0.0003732516152448,0.0000000171602106
598,0.0003729357201822,0.0002265537859748,0.0003729357201822,0.0000000171337590
599,0.0003726140119963,0.0002263580978603,0.0003726140119963,0.0000000171068393
600,0.0003722865010613,0.0002261589175579,0.0003722865010613,0.0000000170794602
601,0.0003719531978805,0.0002259562654181,0.0003719531978805,0.0000000170516165
602,0.0003716141130879,0.0002257501591673,0.0003716141130879,0.0000000170233166
603,0.0003712692574502,0.0002255406137681,0.0003712692574502,0.0000000169945575
604,0.0003709186418683,0.0002253276413818,0.0003709186418683,0.0000000169653394
605,0.0003705622773784,0.0002251112514286,0.0003705622773784,0.0000000169356610
606,0.0003702001751532,0.0002248914507328,0.0003702001751532,0.0000000169055448
607,0.0003698323465021,0.0002246682437447,0.0003698323465021,0.0000000168749807
608,0.0003694588028719,0.0002244416328246,0.0003694588028719,0.0000000168439584
609,0.0003690795558475,0.0002242116185753,0.0003690795558475,0.0000000168124984
610,0.0003686946171515,0.0002239782002088,0.0003686946171515,0.0000000167805908
611,0.0003683039986447,0.0002237413759332,0.0003683039986447,0.0000000167482506
612,0.0003679077123259,0.0002235011433443,0.0003679077123259,0.0000000167154679
613,0.0003675057703321,0.0002232574998105,0.0003675057703321,0.0000000166822491
614,0.0003670981849380,0.0002230104428386,0.0003670981849380,0.0000000166485977
615,0.0003666849685562,0.0002227599704078,0.0003666849685562,0.0000000166145203
616,0.0003662661337368,0.0002225060812669,0.0003662661337368,0.0000000165800063
617,0.0003658416931676,0.0002222487751856,0.0003658416931676,0.0000000165450784
618,0.0003654116596740,0.0002219880531546,0.0003654116596740,0.0000000165097129
619,0.0003649760462191,0.0002217239175321,0.0003649760462191,0.0000000164739313
620,0.0003645348659036,0.0002214563721370,0.0003645348659036,0.0000000164377408
621,0.0003640881319658,0.0002211854222871,0.0003640881319658,0.0000000164011301
622,0.0003636358577821,0.0002209110747877,0.0003636358577821,0.0000000163641023
623,0.0003631780568666,0.0002206333378724,0.0003631780568666,0.0000000163266683
624,0.0003627147428721,0.0002203522211023,0.0003627147428721,0.0000000162888248
625,0.0003622459295893,0.0002200677352303,0.0003622459295893,0.0000000162505746
626,0.0003617716309480,0.0002197798920378,0.0003617716309480,0.0000000162119336
627,0.0003612918610170,0.0002194887041493,0.0003612918610170,0.0000000161728781
628,0.0003608066340042,0.0002191941848355,0.0003608066340042,0.0000000161334330
629,0.0003603159642572,0.0002188963478102,0.0003603159642572,0.0000000160935929
630,0.0003598198662631,0.0002185952070297,0.0003598198662631,0.0000000160533622
631,0.0003593183546487,0.0002182907764996,0.0003593183546487,0.0000000160127386
632,0.0003588114441812,0.0002179830700979,0.0003588114441812,0.0000000159717358
633,0.0003582991497673,0.0002176721014165,0.0003582991497673,0.0000000159303506
634,0.0003577814864543,0.0002173578836269,0.0003577814864543,0.0000000158885815
635,0.0003572584694290,0.0002170404293720,0.0003572584694290,0.0000000158464352
636,0.0003567301140183,0.0002167197506873,0.0003567301140183,0.0000000158039206
637,0.0003561964356887,0.0002163958589508,0.0003561964356887,0.0000000157610314
638,0.0003556574500462,0.0002160687648621,0.0003556574500462,0.0000000157177722
639,0.0003551131728358,0.0002157384784501,0.0003551131728358,0.0000000156741571
640,0.0003545636199413,0.0002154050091053,0.0003545636199413,0.0000000156301654
641,0.0003540088073849,0.0002150683656356,0.0003540088073849,0.0000000155858258
642,0.0003534487513263,0.0002147285563418,0.0003534487513263,0.0000000155411225
643,0.0003528834680630,0.0002143855891086,0.0003528834680630,0.0000000154960762
644,0.0003523129740292,0.0002140394715064,0.0003523129740292,0.0000000154506756
645,0.0003517372857951,0.0002136902109013,0.0003517372857951,0.0000000154049283
646,0.0003511564200667,0.0002133378145670,0.0003511564200667,0.0000000153588323
647,0.0003505703936852,0.0002129822897967,0.0003505703936852,0.0000000153123976
648,0.0003499792236261,0.0002126236440081,0.0003499792236261,0.0000000152656349
649,0.0003493829269988,0.0002122618848422,0.0003493829269988,0.0000000152185318
650,0.0003487815210460,0.0002118970202497,0.0003487815210460,0.0000000151711009
651,0.0003481750231431,0.0002115290585629,0.0003481750231431,0.0000000151233442
652,0.0003475634507980,0.0002111580085547,0.0003475634507980,0.0000000150752564
653,0.0003469468216495,0.0002107838794791,0.0003469468216495,0.0000000150268490
654,0.0003463251534680,0.0002104066810963,0.0003463251534680,0.0000000149781278
655,0.0003456984641545,0.0002100264236807,0.0003456984641545,0.0000000149290899
656,0.0003450667717400,0.0002096431180129,0.0003450667717400,0.0000000148797372
657,0.0003444300943850,0.0002092567753576,0.0003444300943850,0.0000000148300902
658,0.0003437884503792,0.0002088674074282,0.0003437884503792,0.0000000147801245
659,0.0003431418581409,0.0002084750263406,0.0003431418581409,0.0000000147298651
660,0.0003424903362169,0.0002080796445591,0.0003424903362169,0.0000000146793044
661,0.0003418339032814,0.0002076812748340,0.0003418339032814,0.0000000146284554
662,0.0003411725781360,0.0002072799301383,0.0003411725781360,0.0000000145773120
663,0.0003405063797094,0.0002068756236012,0.0003405063797094,0.0000000145258784
664,0.0003398353270564,0.0002064683684436,0.0003398353270564,0.0000000144741657
665,0.0003391594393578,0.0002060581779166,0.0003391594393578,0.0000000144221744
666,0.0003384787359199,0.0002056450652460,0.0003384787359199,0.0000000143698941
667,0.0003377932361739,0.0002052290435825,0.0003377932361739,0.0000000143173542
668,0.0003371029596753,0.0002048101259612,0.0003371029596753,0.0000000142645418
669,0.0003364079261033,0.0002043883252700,0.0003364079261033,0.0000000142114604
670,0.0003357081552602,0.0002039636542277,0.0003357081552602,0.0000000141581114
671,0.0003350036670712,0.0002035361253718,0.0003350036670712,0.0000000141045092
672,0.0003342944815834,0.0002031057510561,0.0003342944815834,0.0000000140506492
673,0.0003335806189650,0.0002026725434580,0.0003335806189650,0.0000000139965348
674,0.0003328620995051,0.0002022365145938,0.0003328620995051,0.0000000139421809
675,0.0003321389436126,0.0002017976763410,0.0003321389436126,0.0000000138875680
676,0.0003314111718158,0.0002013560404680,0.0003314111718158,0.0000000138327206
677,0.0003306788047615,0.0002009116186668,0.0003306788047615,0.0000000137776381
678,0.0003299418632143,0.0002004644225903,0.0003299418632143,0.0000000137223173
679,0.0003292003680557,0.0002000144638916,0.0003292003680557,0.0000000136667675
680,0.0003284543402838,0.0001995617542614,0.0003284543402838,0.0000000136109852
681,0.0003277038010121,0.0001991063054672,0.0003277038010121,0.0000000135549856
682,0.0003269487714689,0.0001986481293876,0.0003269487714689,0.0000000134987625
683,0.0003261892729968,0.0001981872380449,0.0003261892729968,0.0000000134423272
684,0.0003254253270514,0.0001977236436320,0.0003254253270514,0.0000000133856757
685,0.0003246569552014,0.0001972573585347,0.0003246569552014,0.0000000133288161
686,0.0003238841791269,0.0001967883953475,0.0003238841791269,0.0000000132717529
687,0.0003231070206192,0.0001963167668850,0.0003231070206192,0.0000000132144875
688,0.0003223255015801,0.0001958424861853,0.0003223255015801,0.0000000131570250
689,0.0003215396440212,0.0001953655665092,0.0003215396440212,0.0000000130993637
690,0.0003207494700626,0.0001948860213325,0.0003207494700626,0.0000000130415130
691,0.0003199550019331,0.0001944038643351,0.0003199550019331,0.0000000129834789
692,0.0003191562619686,0.0001939191093835,0.0003191562619686,0.0000000129252596
693,0.0003183532726122,0.0001934317705121,0.0003183532726122,0.0000000128668561
694,0.0003175460564127,0.0001929418619004,0.0003175460564127,0.0000000128082825
695,0.0003167346360245,0.0001924493978494,0.0003167346360245,0.0000000127495399
696,0.0003159190342064,0.0001919543927567,0.0003159190342064,0.0000000126906251
697,0.0003150992738214,0.0001914568610920,0.0003150992738214,0.0000000126315421
698,0.0003142753778355,0.0001909568173736,0.0003142753778355,0.0000000125723037
699,0.0003134473693172,0.0001904542761466,0.0003134473693172,0.0000000125129083
700,0.0003126152714368,0.0001899492519636,0.0003126152714368,0.0000000124533590
701,0.0003117791074653,0.0001894417593685,0.0003117791074653,0.0000000123936536
702,0.0003109389007740,0.0001889318128831,0.0003109389007740,0.0000000123338078
703,0.0003100946748336,0.0001884194269981,0.0003100946748336,0.0000000122738200
704,0.0003092464532133,0.0001879046161675,0.0003092464532133,0.0000000122136903
705,0.0003083942595801,0.0001873873948066,0.0003083942595801,0.0000000121534317
706,0.0003075381176983,0.0001868677772935,0.0003075381176983,0.0000000120930354
707,0.0003066780514279,0.0001863457779746,0.0003066780514279,0.0000000120325137
708,0.0003058140847248,0.0001858214111719,0.0003058140847248,0.0000000119718669
709,0.0003049462416389,0.0001852946911940,0.0003049462416389,0.0000000119110991
710,0.0003040745463143,0.0001847656323479,0.0003040745463143,0.0000000118502254
711,0.0003031990229876,0.0001842342489533,0.0003031990229876,0.0000000117892279
712,0.0003023196959878,0.0001837005553568,0.0003023196959878,0.0000000117281323
713,0.0003014365897345,0.0001831645659466,0.0003014365897345,0.0000000116669267
714,0.0003005497287380,0.0001826262951670,0.0003005497287380,0.0000000116056175
715,0.0002996591375979,0.0001820857575321,0.0002996591375979,0.0000000115442127
716,0.0002987648410022,0.0001815429676381,0.0002987648410022,0.0000000114827103
717,0.0002978668637269,0.0001809979401736,0.0002978668637269,0.0000000114211264
718,0.0002969652306348,0.0001804506899286,0.0002969652306348,0.0000000113594439
719,0.0002960599666747,0.0001799012318003,0.0002960599666747,0.0000000112976875
720,0.0002951510968805,0.0001793495807979,0.0002951510968805,0.0000000112358479
721,0.0002942386463703,0.0001787957520432,0.0002942386463703,0.0000000111739393
722,0.0002933226403458,0.0001782397607709,0.0002933226403458,0.0000000111119525
723,0.0002924031040911,0.0001776816223255,0.0002924031040911,0.0000000110499055
724,0.0002914800629722,0.0001771213521558,0.0002914800629722,0.0000000109877822
725,0.0002905535424356,0.0001765589658088,0.0002905535424356,0.0000000109256068
726,0.0002896235680081,0.0001759944789217,0.0002896235680081,0.0000000108633735
727,0.0002886901652957,0.0001754279072119,0.0002886901652957,0.0000000108010803
728,0.0002877533599825,0.0001748592664681,0.0002877533599825,0.0000000107387434
729,0.0002868131778300,0.0001742885725395,0.0002868131778300,0.0000000106763658
730,0.0002858696446765,0.0001737158413256,0.0002858696446765,0.0000000106139413
731,0.0002849227864358,0.0001731410887668,0.0002849227864358,0.0000000105514806
732,0.0002839726290964,0.0001725643308345,0.0002839726290964,0.0000000104889741
733,0.0002830191987211,0.0001719855835234,0.0002830191987211,0.0000000104264485
