iteration,max_diff,R_max_diff,W_max_diff,Z_diff
76,0.0346326884709157,0.0233781269676359,0.0346326884709157,0.0002769474451764
77,0.0344095978710438,0.0232234994023499,0.0344095978710438,0.0002734425812312
78,0.0341842891089426,0.0230673865438453,0.0341842891089426,0.0002699255370512
79,0.0339568020981630,0.0229098187669483,0.0339568020981630,0.0002663976001059
80,0.0337271770225294,0.0227508273078425,0.0337271770225294,0.0002628600520879
81,0.0334954543279144,0.0225904436761822,0.0334954543279144,0.0002593141682399
82,0.0332616747137364,0.0224286991903813,0.0332616747137364,0.0002557612167214
83,0.0330258791240668,0.0222656247066949,0.0330258791240668,0.0002522024579420
84,0.0327881087383407,0.0221012505510664,0.0327881087383407,0.0002486391439348
85,0.0325484049617477,0.0219356066149888,0.0325484049617477,0.0002450725177245
86,0.0323068094154222,0.0217687225498615,0.0323068094154222,0.0002415038127196
87,0.0320633639265649,0.0216006279891060,0.0320633639265649,0.0002379342520904
88,0.0318181105185974,0.0214313527392522,0.0318181105185974,0.0002343650481940
89,0.0315710914014181,0.0212609269032604,0.0315710914014181,0.0002307974019852
90,0.0313223489617824,0.0210893809239721,0.0313223489617824,0.0002272325024307
91,0.0310719257537917,0.0209167455566291,0.0310719257537917,0.0002236715259836
92,0.0308198644894574,0.0207430517930614,0.0308198644894574,0.0002201156360036
93,0.0305662080292914,0.0205683307652499,0.0305662080292914,0.0002165659822472
94,0.0303109993728856,0.0203926136535586,0.0303109993728856,0.0002130237003391
95,0.0300542816494525,0.0202159316174479,0.0300542816494525,0.0002094899112687
96,0.0297960981083167,0.0200383157569045,0.0297960981083167,0.0002059657208992
97,0.0295364921093632,0.0198597971038225,0.0295364921093632,0.0002024522194829
98,0.0292755071134585,0.0196804066360297,0.0292755071134585,0.0001989504812143
99,0.0290131866728676,0.0195001753034114,0.0290131866728676,0.0001954615637508
100,0.0287495744216861,0.0193191340555356,0.0287495744216861,0.0001919865078128
101,0.0284847140663063,0.0191373138625410,0.0284847140663063,0.0001885263367401
102,0.0282186493759275,0.0189547457246555,0.0282186493759275,0.0001850820560985
103,0.0279514241731137,0.0187714606694668,0.0279514241731137,0.0001816546532787
104,0.0276830823243984,0.0185874897390650,0.0276830823243984,0.0001782450971407
105,0.0274136677309327,0.0184028639709429,0.0274136677309327,0.0001748543376330
106,0.0271432243191706,0.0182176143769919,0.0271432243191706,0.0001714833054655
107,0.0268717960315892,0.0180317719242812,0.0268717960315892,0.0001681329117815
108,0.0265994268174420,0.0178453675199988,0.0265994268174420,0.0001648040478335
109,0.0263261606235454,0.0176584320014083,0.0263261606235454,0.0001614975846979
110,0.0260520413851043,0.0174709961303422,0.0260520413851043,0.0001582143729898
111,0.0257771130165792,0.0172830905908653,0.0257771130165792,0.0001549552426016
112,0.0255014194026012,0.0170947459883802,0.0255014194026012,0.0001517210024605
113,0.0252250043889406,0.0169059928485703,0.0252250043889406,0.0001485124402774
114,0.0249479117735315,0.0167168616150338,0.0249479117735315,0.0001453303223575
115,0.0246701852975576,0.0165273826450579,0.0246701852975576,0.0001421753933796
116,0.0243918686365995,0.0163375862035655,0.0243918686365995,0.0001390483762117
117,0.0241130053918459,0.0161475024556853,0.0241130053918459,0.0001359499717591
118,0.0238336390813690,0.0159571614586212,0.0238336390813690,0.0001328808587961
119,0.0235538131314651,0.0157665931535009,0.0235538131314651,0.0001298416938424
120,0.0232735708680611,0.0155758273577413,0.0232735708680611,0.0001268331110179
121,0.0229929555081891,0.0153848937582364,0.0229929555081891,0.0001238557219818
122,0.0227120101515300,0.0151938219054298,0.0227120101515300,0.0001209101157867
123,0.0224307777720287,0.0150026412081360,0.0224307777720287,0.0001179968588592
124,0.0221493012095828,0.0148113809288619,0.0221493012095828,0.0001151164948961
125,0.0218676231618070,0.0146200701793440,0.0218676231618070,0.0001122695448509
126,0.0215857861758753,0.0144287379160591,0.0215857861758753,0.0001094565068930
127,0.0213038326404427,0.0142374129355567,0.0213038326404427,0.0001066778563955
128,0.0210218047776488,0.0140461238695540,0.0210218047776488,0.0001039340459371
129,0.0207397446352032,0.0138548991798281,0.0207397446352032,0.0001012255053170
130,0.0204576940785555,0.0136637671529963,0.0204576940785555,0.0000985526415924
131,0.0201756947831502,0.0134727558952988,0.0201756947831502,0.0000959158391029
132,0.0198937882267680,0.0132818933274920,0.0198937882267680,0.0000933154595644
133,0.0196120156819547,0.0130912071799276,0.0196120156819547,0.0000907518420989
134,0.0193304182085388,0.0129007249878528,0.0193304182085388,0.0000882253033535
135,0.0190490366462392,0.0127104740869314,0.0190490366462392,0.0000857361375963
136,0.0187679116073636,0.0125204816089517,0.0187679116073636,0.0000832846168081
137,0.0184870834696004,0.0123307744776784,0.0184870834696004,0.0000808709908308
138,0.0182065923689025,0.0121413794048021,0.0182065923689025,0.0000784954874945
139,0.0179264781924677,0.0119523228859490,0.0179264781924677,0.0000761583127788
140,0.0176467805718129,0.0117636311967329,0.0176467805718129,0.0000738596509525
141,0.0173675388759467,0.0115753303888462,0.0173675388759467,0.0000715996647915
142,0.0170887922046382,0.0113874462861967,0.0170887922046382,0.0000693784957140
143,0.0168105793817849,0.0112000044811095,0.0168105793817849,0.0000671962640245
144,0.0165329389488800,0.0110130303306134,0.0165329389488800,0.0000650530690897
145,0.0162559091585790,0.0108265489528258,0.0162559091585790,0.0000629489895826
146,0.0159795279683677,0.0106405852234482,0.0159795279683677,0.0000608840837026
147,0.0157038330343307,0.0104551637723738,0.0157038330343307,0.0000588583894165
148,0.0154288617050234,0.0102703089804047,0.0154288617050234,0.0000568719247141
149,0.0151546510154457,0.0100860449760730,0.0151546510154457,0.0000549246878679
150,0.0148812376811192,0.0099023956325552,0.0148812376811192,0.0000530166577014
151,0.0146086580922688,0.0097193845646744,0.0146086580922688,0.0000511477938726
152,0.0143369483081088,0.0095370351259844,0.0143369483081088,0.0000493180371616
153,0.0140661440512333,0.0093553704059298,0.0140661440512333,0.0000475273097618
154,0.0137962807021131,0.0091744132270874,0.0137962807021131,0.0000457755155886
155,0.0135273932936978,0.0089941861424859,0.0135273932936978,0.0000440625406094
156,0.0132595165061243,0.0088147114330082,0.0132595165061243,0.0000423882531280
157,0.0129926846615321,0.0086360111048801,0.0129926846615321,0.0000407525041447
158,0.0127269317189855,0.0084581068872454,0.0127269317189855,0.0000391551276731
159,0.0124622912695029,0.0082810202298273,0.0124622912695029,0.0000375959410910
160,0.0121987965311942,0.0081047723006790,0.0121987965311942,0.0000360747454824
161,0.0119364803445054,0.0079293839840181,0.0119364803445054,0.0000345913259982
162,0.0116753751675713,0.0077548758781458,0.0116753751675713,0.0000331454521952
163,0.0114155130716764,0.0075812682934476,0.0114155130716764,0.0000317368784297
164,0.0111569257368243,0.0074085812504725,0.0111569257368243,0.0000303653442024
165,0.0108996444474150,0.0072368344780920,0.0108996444474150,0.0000290305745541
166,0.0106437000880319,0.0070660474117355,0.0106437000880319,0.0000277322804174
167,0.0103891231393354,0.0068962391917028,0.0103891231393354,0.0000264701590173
168,0.0101359436740674,0.0067274286615532,0.0101359436740674,0.0000252438942678
169,0.0098841913531626,0.0065596343665705,0.0098841913531626,0.0000240531571264
170,0.0096338954219695,0.0063928745523044,0.0096338954219695,0.0000228976060177
171,0.0093850847065795,0.0062271671631864,0.0093850847065795,0.0000217768872244
172,0.0091377876102645,0.0060625298412219,0.0091377876102645,0.0000206906352679
173,0.0088920321100233,0.0058989799247545,0.0088920321100233,0.0000196384733187
174,0.0086478457532360,0.0057365344473046,0.0086478457532360,0.0000186200136071
175,0.0084052556544266,0.0055752101364790,0.0084052556544266,0.0000176348578177
176,0.0081642884921337,0.0054150234129515,0.0081642884921337,0.0000166825974826
177,0.0079249705058891,0.0052559903895136,0.0079249705058891,0.0000157628144130
178,0.0076873274933039,0.0050981268701926,0.0076873274933039,0.0000148750810797
179,0.0074513848072623,0.0049414483494393,0.0074513848072623,0.0000140189610379
180,0.0072171673532223,0.0047859700113821,0.0072171673532223,0.0000131940093227
181,0.0069846995866236,0.0046317067291477,0.0069846995866236,0.0000123997728534
182,0.0067540055104020,0.0044786730642467,0.0067540055104020,0.0000116357908588
183,0.0065251086726102,0.0043268832660255,0.0065251086726102,0.0000109015952552
184,0.0062980321641446,0.0041763512711805,0.0062980321641446,0.0000101967110700
185,0.0060727986165781,0.0040270907033375,0.0060727986165781,0.0000095206568286
186,0.0058494302000979,0.0038791148726913,0.0058494302000979,0.0000088729449898
187,0.0056279486215486,0.0037324367757077,0.0056279486215486,0.0000082530822867
188,0.0054083751225798,0.0035870690948874,0.0054083751225798,0.0000076605701829
189,0.0051907304778977,0.0034430241985875,0.0051907304778977,0.0000070949052299
190,0.0049750349936209,0.0033003141409025,0.0049750349936209,0.0000065555794794
191,0.0047613085057401,0.0031589506616045,0.0047613085057401,0.0000060420808576
192,0.0045495703786788,0.0030189451861385,0.0045495703786788,0.0000055538935662
193,0.0043398395039591,0.0028803088256764,0.0043398395039591,0.0000050904984543
194,0.0041321342989673,0.0027430523772248,0.0041321342989673,0.0000046513734099
195,0.0039264727058227,0.0026071863237886,0.0039264727058227,0.0000042359937219
196,0.0037228721903462,0.0024727208345880,0.0037228721903462,0.0000038438324656
197,0.0035213497411304,0.0023396657653299,0.0035213497411304,0.0000034743608665
198,0.0033219218687089,0.0022080306585297,0.0033219218687089,0.0000031270486590
199,0.0031246046048256,0.0020778247438870,0.0031246046048256,0.0000028013644513
200,0.0029294135018030,0.0019490569387111,0.0029294135018030,0.0000024967760856
201,0.0027363636320086,0.0018217358483965,0.0027363636320086,0.0000022127509700
202,0.0025454695874194,0.0016958697669487,0.0025454695874194,0.0000019487564447
203,0.0023567454792832,0.0015714666775576,0.0023567454792832,0.0000017042601111
204,0.0021711220574730,0.0014485342532198,0.0021711220574730,0.0000014787301687
205,0.0020085312345078,0.0013398532334385,0.0020085312345078,0.0000012716357406
206,0.0018564537329920,0.0012379792318048,0.0018564537329920,0.0000010824471959
207,0.0017126809547566,0.0011412859355621,0.0017126809547566,0.0000009106364730
208,0.0015758131477709,0.0010490093867279,0.0015758131477709,0.0000007556773905
209,0.0014455470674541,0.0009609990558370,0.0014455470674541,0.0000006170459521
210,0.0013214041051300,0.0008769972971044,0.0013214041051300,0.0000004942206358
211,0.0011994226960144,0.0007940827211517,0.0011994226960144,0.0000003866827027
212,0.0010788788184565,0.0007121693408071,0.0010788788184565,0.0000002939164734
213,0.0009597806829090,0.0006312620586734,0.0009597806829090,0.0000002154096109
214,0.0008421362001657,0.0005513655755812,0.0008421362001657,0.0000001506533919
215,0.0007259529811752,0.0004724843908233,0.0007259529811752,0.0000000991429770
216,0.0006122971094542,0.0004006323884948,0.0006122971094542,0.0000000603776615
217,0.0005195970812651,0.0003387110766958,0.0005195970812651,0.0000000338611430
218,0.0004344198814148,0.0002813574495223,0.0004344198814148,0.0000000191017511
219,0.0003580774925251,0.0002258438275209,0.0003580774925251,0.0000000156126978
220,0.0005082191921901,0.0003133031108401,0.0005082191921901,0.0000000229123012
221,0.0005080389406338,0.0003131732593616,0.0005080389406338,0.0000000228959739
222,0.0005078079763300,0.0003130125180191,0.0005078079763300,0.0000000228750631
223,0.0005075276427208,0.0003128236336994,0.0005075276427208,0.0000000228496995
224,0.0005071987940893,0.0003126082528929,0.0005071987940893,0.0000000228199595
225,0.0005068220436134,0.0003123671467773,0.0005068220436134,0.0000000227859167
226,0.0005063978678877,0.0003121004198349,0.0005063978678877,0.0000000227476177
227,0.0005059266593866,0.0003118077301138,0.0005059266593866,0.0000000227051114
228,0.0005054087558839,0.0003114885023632,0.0005054087558839,0.0000000226584332
229,0.0005048444583017,0.0003111421100028,0.0005048444583017,0.0000000226076385
230,0.0005042340422198,0.0003107680089916,0.0005042340422198,0.0000000225527485
231,0.0005035777656748,0.0003103658172159,0.0005035777656748,0.0000000224938144
232,0.0005028758746737,0.0003099353429126,0.0005028758746737,0.0000000224308680
233,0.0005021286072255,0.0003094765727797,0.0005021286072255,0.0000000223639479
234,0.0005013361963727,0.0003089896340516,0.0005013361963727,0.0000000222930918
235,0.0005004988725123,0.0003084747450800,0.0005004988725123,0.0000000222183466
236,0.0004996168651975,0.0003079321666658,0.0004996168651975,0.0000000221397447
237,0.0004986904045426,0.0003073621625985,0.0004986904045426,0.0000000220573304
238,0.0004977197223250,0.0003067649736508,0.0004977197223250,0.0000000219711500
239,0.0004967050528484,0.0003061408055236,0.0004967050528484,0.0000000218812431
240,0.0004956466336220,0.0003054898284983,0.0004956466336220,0.0000000217876542
241,0.0004945447058976,0.0003048121850392,0.0004945447058976,0.0000000216904326
242,0.0004933995150989,0.0003041080012489,0.0004933995150989,0.0000000215896226
243,0.0004922113111676,0.0003033773986099,0.0004922113111676,0.0000000214852772
244,0.0004909803488476,0.0003026205035208,0.0004909803488476,0.0000000213774403
245,0.0004897068879204,0.0003018374533633,0.0004897068879204,0.0000000212661652
246,0.0004883911934021,0.0003010283989425,0.0004883911934021,0.0000000211515047
247,0.0004870335357077,0.0003001935039466,0.0004870335357077,0.0000000210335134
248,0.0004856341907876,0.0002993329424879,0.0004856341907876,0.0000000209122430
249,0.0004841934402392,0.0002984468958695,0.0004841934402392,0.0000000207877536
250,0.0004827115713955,0.0002975355495274,0.0004827115713955,0.0000000206600908
251,0.0004811888773937,0.0002965990907731,0.0004811888773937,0.0000000205293234
252,0.0004796256572246,0.0002956377075954,0.0004796256572246,0.0000000203955085
253,0.0004780222157671,0.0002946515884701,0.0004780222157671,0.0000000202587032
254,0.0004763788638079,0.0002936409229220,0.0004763788638079,0.0000000201189682
255,0.0004746959180505,0.0002926059024925,0.0004746959180505,0.0000000199763726
256,0.0004729737011132,0.0002915467217782,0.0004729737011132,0.0000000198309688
257,0.0004712125415197,0.0002904635792870,0.0004712125415197,0.0000000196828296
258,0.0004694127736821,0.0002893566779729,0.0004694127736821,0.0000000195320133
259,0.0004675747378773,0.0002882262254190,0.0004675747378773,0.0000000193785902
260,0.0004656987802180,0.0002870724337274,0.0004656987802180,0.0000000192226210
261,0.0004637852526180,0.0002858955192190,0.0004637852526180,0.0000000190641810
262,0.0004618345127527,0.0002846957020608,0.0004618345127527,0.0000000189033295
263,0.0004598469240148,0.0002834732059176,0.0004598469240148,0.0000000187401424
264,0.0004578228554656,0.0002822282576961,0.0004578228554656,0.0000000185746867
265,0.0004557626817813,0.0002809610874025,0.0004557626817813,0.0000000184070318
266,0.0004536667831967,0.0002796719281078,0.0004536667831967,0.0000000182372463
267,0.0004515355454447,0.0002783610159884,0.0004515355454447,0.0000000180654052
268,0.0004493693596924,0.0002770285904061,0.0004493693596924,0.0000000178915805
269,0.0004471686224748,0.0002756748939856,0.0004471686224748,0.0000000177158384
270,0.0004449337356253,0.0002743001726659,0.0004449337356253,0.0000000175382591
271,0.0004426651062037,0.0002729046757091,0.0004426651062037,0.0000000173589122
272,0.0004403631464220,0.0002714886556678,0.0004403631464220,0.0000000171778695
273,0.0004380282735681,0.0002700523683179,0.0004380282735681,0.0000000169952063
274,0.0004356609099270,0.0002685960725723,0.0004356609099270,0.0000000168109990
275,0.0004332614827001,0.0002671200303872,0.0004332614827001,0.0000000166253185
276,0.0004308304239224,0.0002656245066751,0.0004308304239224,0.0000000164382410
277,0.0004283681703785,0.0002641097692291,0.0004283681703785,0.0000000162498408
278,0.0004258751635157,0.0002625760886608,0.0004258751635157,0.0000000160601926
279,0.0004233518493564,0.0002610237383515,0.0004233518493564,0.0000000158693699
280,0.0004207986784087,0.0002594529944100,0.0004207986784087,0.0000000156774473
281,0.0004182161055748,0.0002578641356334,0.0004182161055748,0.0000000154845024
282,0.0004156045900589,0.0002562574434654,0.0004156045900589,0.0000000152906079
283,0.0004129645952730,0.0002546332019504,0.0004129645952730,0.0000000150958384
284,0.0004102965887422,0.0002529916976795,0.0004102965887422,0.0000000149002738
285,0.0004076010420078,0.0002513332197321,0.0004076010420078,0.0000000147039797
286,0.0004048784305297,0.0002496580596126,0.0004048784305297,0.0000000145070310
287,0.0004021292335882,0.0002479665111834,0.0004021292335882,0.0000000143095094
288,0.0003993539341834,0.0002462588705990,0.0003993539341834,0.0000000141114858
289,0.0003965530189350,0.0002445354362396,0.0003965530189350,0.0000000139130265
290,0.0003937269779800,0.0002427965086469,0.0003937269779800,0.0000000137142117
291,0.0003908763048700,0.0002410423904597,0.0003908763048700,0.0000000135151116
292,0.0003880014964677,0.0002392733863532,0.0003880014964677,0.0000000133157956
293,0.0003851030528422,0.0002374898029764,0.0003851030528422,0.0000000131163381
294,0.0003821814771635,0.0002356919488904,0.0003821814771635,0.0000000129168157
295,0.0003792372755964,0.0002338801345058,0.0003792372755964,0.0000000127172883
296,0.0003762709571939,0.0002320546720185,0.0003762709571939,0.0000000125178309
297,0.0003732830337892,0.0002302158753441,0.0003732830337892,0.0000000123185121
298,0.0003702740198880,0.0002283640600519,0.0003702740198880,0.0000000121194010
299,0.0003672444325592,0.0002264995432977,0.0003672444325592,0.0000000119205688
300,0.0003641947913258,0.0002246226437558,0.0003641947913258,0.0000000117220748
301,0.0003611256180551,0.0002227336815515,0.0003611256180551,0.0000000115239908
302,0.0003580374368479,0.0002208329781929,0.0003580374368479,0.0000000113263838
303,0.0003549307739275,0.0002189208565031,0.0003549307739275,0.0000000111293095
304,0.0003518061575292,0.0002169976405516,0.0003518061575292,0.0000000109328454
305,0.0003486641177873,0.0002150636555871,0.0003486641177873,0.0000000107370456
306,0.0003455051866244,0.0002131192279687,0.0003455051866244,0.0000000105419748
307,0.0003423298976376,0.0002111646850982,0.0003423298976376,0.0000000103476915
308,0.0003391387859871,0.0002092003553506,0.0003391387859871,0.0000000101542568
309,0.0003359323882819,0.0002072265680063,0.0003359323882819,0.0000000099617367
310,0.0003327112424675,0.0002052436531804,0.0003327112424675,0.0000000097701789
311,0.0003294758877124,0.0002032519417549,0.0003294758877124,0.0000000095796460
312,0.0003262268642939,0.0002012517653076,0.0003262268642939,0.0000000093901938
313,0.0003229647134852,0.0001992434560440,0.0003229647134852,0.0000000092018795
314,0.0003196899774408,0.0001972273467262,0.0003196899774408,0.0000000090147536
315,0.0003164031990835,0.0001952037706039,0.0003164031990835,0.0000000088288673
316,0.0003131049219895,0.0001931730613443,0.0003131049219895,0.0000000086442772
317,0.0003097956902750,0.0001911355529632,0.0003097956902750,0.0000000084610268
318,0.0003064760484823,0.0001890915797542,0.0003064760484823,0.0000000082791750
319,0.0003031465414658,0.0001870414762198,0.0003031465414658,0.0000000080987609
320,0.0002998077142780,0.0001849855770019,0.0002998077142780,0.0000000079198382
321,0.0002964601120564,0.0001829242168118,0.0002964601120564,0.0000000077424429
322,0.0002931042799094,0.0001808577303613,0.0002931042799094,0.0000000075666308
323,0.0002897407628032,0.0001787864522925,0.0002897407628032,0.0000000073924355
324,0.0002863701054485,0.0001767107171096,0.0002863701054485,0.0000000072199044
325,0.0002829928521877,0.0001746308591083,0.0002829928521877,0.0000000070490766
326,0.0002796095468823,0.0001725472123078,0.0002796095468823,0.0000000068799876
327,0.0002762207328003,0.0001704601103822,0.0002762207328003,0.0000000067126806
328,0.0002728269525042,0.0001683698865908,0.0002728269525042,0.0000000065471889
329,0.0002694287477393,0.0001662768737104,0.0002694287477393,0.0000000063835479
330,0.0002660266593225,0.0001641814039669,0.0002660266593225,0.0000000062217907
331,0.0002626212270309,0.0001620838089673,0.0002626212270309,0.0000000060619510
332,0.0002592129894919,0.0001599844196321,0.0002592129894919,0.0000000059040538
333,0.0002558024840725,0.0001578835661274,0.0002558024840725,0.0000000057481417
334,0.0002523902467701,0.0001557815777984,0.0002523902467701,0.0000000055942338
335,0.0002489768121036,0.0001536787831020,0.0002489768121036,0.0000000054423536
336,0.0002455627130042,0.0001515755095405,0.0002455627130042,0.0000000052925343
337,0.0002421484807081,0.0001494720835951,0.0002421484807081,0.0000000051447999
338,0.0002387346446489,0.0001473688306608,0.0002387346446489,0.0000000049991673
339,0.0002353217323507,0.0001452660749795,0.0002353217323507,0.0000000048556589
340,0.0002319102693221,0.0001431641395767,0.0002319102693221,0.0000000047142980
341,0.0002285007789506,0.0001410633461951,0.0002285007789506,0.0000000045751043
342,0.0002250937823983,0.0001389640152315,0.0002250937823983,0.0000000044380919
343,0.0002216897984971,0.0001368664656722,0.0002216897984971,0.0000000043032758
344,0.0002182893436460,0.0001347710150303,0.0002182893436460,0.0000000041706760
345,0.0002148929317085,0.0001326779792819,0.0002148929317085,0.0000000040402962
346,0.0002115010739106,0.0001305876728042,0.0002115010739106,0.0000000039121565
347,0.0002081142787400,0.0001285004083135,0.0002081142787400,0.0000000037862642
348,0.0002047330518461,0.0001264164968034,0.0002047330518461,0.0000000036626318
349,0.0002013578959407,0.0001243362474844,0.0002013578959407,0.0000000035412679
350,0.0001979893106999,0.0001222599677229,0.0001979893106999,0.0000000034221718
351,0.0001946277926662,0.0001201879629816,0.0001946277926662,0.0000000033053488
352,0.0001912738351526,0.0001181205367604,0.0001912738351526,0.0000000031908127
353,0.0001879279281467,0.0001160579905373,0.0001879279281467,0.0000000030785606
354,0.0001845905582160,0.0001140006237104,0.0001845905582160,0.0000000029685909
355,0.0001812622084147,0.0001119487335404,0.0001812622084147,0.0000000028609116
356,0.0001779433581912,0.0001099026150941,0.0001779433581912,0.0000000027555106
357,0.0001746344832964,0.0001078625611874,0.0001746344832964,0.0000000026523967
358,0.0001713360556932,0.0001058288623300,0.0001713360556932,0.0000000025515629
359,0.0001680485434674,0.0001038018066706,0.0001680485434674,0.0000000024530017
360,0.0001647724107393,0.0001017816799422,0.0001647724107393,0.0000000023567112
361,0.0001615081175765,0.0000997687654089,0.0001615081175765,0.0000000022626801
362,0.0001582561199083,0.0000977633438129,0.0001582561199083,0.0000000021709057
363,0.0001550168694406,0.0000957656933216,0.0001550168694406,0.0000000020813764
364,0.0001517908135723,0.0000937760894770,0.0001517908135723,0.0000000019940818
365,0.0001485783953128,0.0000917948051444,0.0001485783953128,0.0000000019090108
366,0.0001453800532010,0.0000898221104627,0.0001453800532010,0.0000000018261529
