iteration,max_diff,R_max_diff,W_max_diff,Z_diff
734,0.0002683009253388,0.0000894799982176,0.0002683009253388,0.0000000158127598
735,0.0002671732688464,0.0000891037910819,0.0002671732688464,0.0000000156794871
736,0.0002660435338153,0.0000887268892515,0.0002660435338153,0.0000000155465341
737,0.0002649117541756,0.0000883493055489,0.0002649117541756,0.0000000154139081
738,0.0002637779638885,0.0000879710527587,0.0002637779638885,0.0000000152816167
739,0.0002626421969442,0.0000875921435869,0.0002626421969442,0.0000000151496661
740,0.0002615044873617,0.0000872125906255,0.0002615044873617,0.0000000150180638
741,0.0002603648691871,0.0000868324063203,0.0002603648691871,0.0000000148868163
742,0.0002592233764920,0.0000864516029460,0.0002592233764920,0.0000000147559304
743,0.0002580800433730,0.0000860701925869,0.0002580800433730,0.0000000146254131
744,0.0002569349039501,0.0000856881871243,0.0002569349039501,0.0000000144952707
745,0.0002557879923653,0.0000853055982308,0.0002557879923653,0.0000000143655101
746,0.0002546393427814,0.0000849224373701,0.0002546393427814,0.0000000142361375
747,0.0002534889893807,0.0000845387158039,0.0002534889893807,0.0000000141071598
748,0.0002523369663639,0.0000841544446045,0.0002523369663639,0.0000000139785833
749,0.0002511833079480,0.0000837696346721,0.0002511833079480,0.0000000138504143
750,0.0002500280483659,0.0000833842967570,0.0002500280483659,0.0000000137226591
751,0.0002488712218643,0.0000829984414845,0.0002488712218643,0.0000000135953237
752,0.0002477128627024,0.0000826120793840,0.0002477128627024,0.0000000134684145
753,0.0002465530051508,0.0000822252209178,0.0002465530051508,0.0000000133419375
754,0.0002453916834899,0.0000818378765126,0.0002453916834899,0.0000000132158989
755,0.0002442289320082,0.0000814500565895,0.0002442289320082,0.0000000130903045
756,0.0002430647850016,0.0000810617715937,0.0002430647850016,0.0000000129651599
757,0.0002418992767716,0.0000806730320222,0.0002418992767716,0.0000000128404714
758,0.0002407324416236,0.0000802838484486,0.0002407324416236,0.0000000127162447
759,0.0002395643138660,0.0000798942315448,0.0002395643138660,0.0000000125924854
760,0.0002383949278087,0.0000795041920991,0.0002383949278087,0.0000000124691989
761,0.0002372243177617,0.0000791137410308,0.0002372243177617,0.0000000123463909
762,0.0002360525180339,0.0000787228893986,0.0002360525180339,0.0000000122240670
763,0.0002348795629316,0.0000783316484065,0.0002348795629316,0.0000000121022322
764,0.0002337054867575,0.0000779400294039,0.0002337054867575,0.0000000119808925
765,0.0002325303238089,0.0000775480438824,0.0002325303238089,0.0000000118600527
766,0.0002313541083769,0.0000771557034676,0.0002313541083769,0.0000000117397180
767,0.0002301768747451,0.0000767630199086,0.0002301768747451,0.0000000116198938
768,0.0002289986571882,0.0000763700050621,0.0002289986571882,0.0000000115005848
769,0.0002278194899706,0.0000759766708765,0.0002278194899706,0.0000000113817961
770,0.0002266394073456,0.0000755830293719,0.0002266394073456,0.0000000112635327
771,0.0002254584435540,0.0000751890926194,0.0002254584435540,0.0000000111457999
772,0.0002242766328228,0.0000747948727199,0.0002242766328228,0.0000000110286016
773,0.0002230940093639,0.0000744003817823,0.0002230940093639,0.0000000109119428
774,0.0002219106073731,0.0000740056319023,0.0002219106073731,0.0000000107958284
775,0.0002207264610292,0.0000736106351423,0.0002207264610292,0.0000000106802628
776,0.0002195416044918,0.0000732154035131,0.0002195416044918,0.0000000105652502
777,0.0002183560719011,0.0000728199489573,0.0002183560719011,0.0000000104507952
778,0.0002171698973761,0.0000724242833349,0.0002171698973761,0.0000000103369022
779,0.0002159831150134,0.0000720284184129,0.0002159831150134,0.0000000102235755
780,0.0002147957588862,0.0000716323658562,0.0002147957588862,0.0000000101108196
781,0.0002136078630429,0.0000712361372223,0.0002136078630429,0.0000000099986378
782,0.0002124194615057,0.0000708397439591,0.0002124194615057,0.0000000098870347
783,0.0002112305882697,0.0000704431974060,0.0002112305882697,0.0000000097760141
784,0.0002100412773013,0.0000700465087968,0.0002100412773013,0.0000000096655800
785,0.0002088515625371,0.0000696496892665,0.0002088515625371,0.0000000095557359
786,0.0002076614778824,0.0000692527498597,0.0002076614778824,0.0000000094464858
787,0.0002064710572101,0.0000688557015409,0.0002064710572101,0.0000000093378335
788,0.0002052803343592,0.0000684585552064,0.0002052803343592,0.0000000092297824
789,0.0002040893431339,0.0000680613216980,0.0002040893431339,0.0000000091223360
790,0.0002028981173018,0.0000676640118163,0.0002028981173018,0.0000000090154977
791,0.0002017066905930,0.0000672666363353,0.0002017066905930,0.0000000089092712
792,0.0002005150966986,0.0000668692060162,0.0002005150966986,0.0000000088036593
793,0.0001993233692695,0.0000664717316209,0.0001993233692695,0.0000000086986657
794,0.0001981315419150,0.0000660742239244,0.0001981315419150,0.0000000085942932
795,0.0001969396482015,0.0000656766937265,0.0001969396482015,0.0000000084905449
796,0.0001957477216514,0.0000652791518599,0.0001957477216514,0.0000000083874241
797,0.0001945557957421,0.0000648816091994,0.0001945557957421,0.0000000082849334
798,0.0001933639039040,0.0000644840766674,0.0001933639039040,0.0000000081830757
799,0.0001921720795201,0.0000640865652376,0.0001921720795201,0.0000000080818536
800,0.0001909803559239,0.0000636890859360,0.0001909803559239,0.0000000079812703
801,0.0001897887663988,0.0000632916498414,0.0001897887663988,0.0000000078813281
802,0.0001885973441767,0.0000628942680824,0.0001885973441767,0.0000000077820296
803,0.0001874061224370,0.0000624969518331,0.0001874061224370,0.0000000076833768
804,0.0001862151343053,0.0000620997123070,0.0001862151343053,0.0000000075853730
805,0.0001850244128517,0.0000617025607500,0.0001850244128517,0.0000000074880202
806,0.0001838339910905,0.0000613055084310,0.0001838339910905,0.0000000073913201
807,0.0001826439019783,0.0000609085666329,0.0001826439019783,0.0000000072952755
808,0.0001814541784133,0.0000605117466422,0.0001814541784133,0.0000000071998884
809,0.0001802648532341,0.0000601150597386,0.0001802648532341,0.0000000071051604
810,0.0001790759592181,0.0000597185171848,0.0001790759592181,0.0000000070110941
811,0.0001778875290809,0.0000593221302160,0.0001778875290809,0.0000000069176908
812,0.0001766995954750,0.0000589259100304,0.0001766995954750,0.0000000068249528
813,0.0001755121909884,0.0000585298677806,0.0001755121909884,0.0000000067328813
814,0.0001743253481435,0.0000581340145658,0.0001743253481435,0.0000000066414783
815,0.0001731390993964,0.0000577383614255,0.0001731390993964,0.0000000065507455
816,0.0001719534771349,0.0000573429193337,0.0001719534771349,0.0000000064606841
817,0.0001707685136782,0.0000569476991956,0.0001707685136782,0.0000000063712958
818,0.0001695842412754,0.0000565527118451,0.0001695842412754,0.0000000062825816
819,0.0001684006921042,0.0000561579680443,0.0001684006921042,0.0000000061945433
820,0.0001672178982699,0.0000557634784835,0.0001672178982699,0.0000000061071816
821,0.0001660358918044,0.0000553692537836,0.0001660358918044,0.0000000060204981
822,0.0001648547046646,0.0000549753044994,0.0001648547046646,0.0000000059344939
823,0.0001636743687318,0.0000545816411228,0.0001636743687318,0.0000000058491694
824,0.0001624949158100,0.0000541882740889,0.0001624949158100,0.0000000057645260
825,0.0001613163776252,0.0000537952137815,0.0001613163776252,0.0000000056805646
826,0.0001601387858239,0.0000534024705393,0.0001601387858239,0.0000000055972859
827,0.0001589621719721,0.0000530100546623,0.0001589621719721,0.0000000055146906
828,0.0001577865675543,0.0000526179764188,0.0001577865675543,0.0000000054327793
829,0.0001566120039720,0.0000522262460515,0.0001566120039720,0.0000000053515526
830,0.0001554385125431,0.0000518348737843,0.0001554385125431,0.0000000052710111
831,0.0001542661245001,0.0000514438698274,0.0001542661245001,0.0000000051911551
832,0.0001530948709897,0.0000510532443824,0.0001530948709897,0.0000000051119854
833,0.0001519247830711,0.0000506630076468,0.0001519247830711,0.0000000050335017
834,0.0001507558917152,0.0000502731698169,0.0001507558917152,0.0000000049557046
835,0.0001495882278033,0.0000498837410904,0.0001495882278033,0.0000000048785943
836,0.0001484218221263,0.0000494947316679,0.0001484218221263,0.0000000048021706
837,0.0001472567053833,0.0000491061517524,0.0001472567053833,0.0000000047264340
838,0.0001460929081809,0.0000487180115499,0.0001460929081809,0.0000000046513838
839,0.0001449304610316,0.0000483303212668,0.0001449304610316,0.0000000045770204
840,0.0001437693943534,0.0000479430911078,0.0001437693943534,0.0000000045033436
841,0.0001426097384682,0.0000475563312721,0.0001426097384682,0.0000000044303531
842,0.0001414515236010,0.0000471700519502,0.0001414515236010,0.0000000043580485
843,0.0001402947798790,0.0000467842633186,0.0001402947798790,0.0000000042864296
844,0.0001391395373301,0.0000463989755353,0.0001391395373301,0.0000000042154958
845,0.0001379858258823,0.0000460141987348,0.0001379858258823,0.0000000041452467
846,0.0001368336753627,0.0000456299430226,0.0001368336753627,0.0000000040756817
847,0.0001356831154962,0.0000452462184699,0.0001356831154962,0.0000000040068004
848,0.0001345341759046,0.0000448630351090,0.0001345341759046,0.0000000039386017
849,0.0001333868861057,0.0000444804029283,0.0001333868861057,0.0000000038710852
850,0.0001322412755125,0.0000440983318680,0.0001322412755125,0.0000000038042500
851,0.0001310973734316,0.0000437168318163,0.0001310973734316,0.0000000037380951
852,0.0001299552090625,0.0000433359126066,0.0001299552090625,0.0000000036726197
853,0.0001288148114968,0.0000429555840148,0.0001288148114968,0.0000000036078227
854,0.0001276762097173,0.0000425758557575,0.0001276762097173,0.0000000035437032
855,0.0001265394325963,0.0000421967374910,0.0001265394325963,0.0000000034802599
856,0.0001254045088955,0.0000418182388111,0.0001254045088955,0.0000000034174917
857,0.0001242714672644,0.0000414403692532,0.0001242714672644,0.0000000033553975
858,0.0001231403362398,0.0000410631382936,0.0001231403362398,0.0000000032939758
859,0.0001220111442442,0.0000406865553506,0.0001220111442442,0.0000000032332253
860,0.0001208839195856,0.0000403106297875,0.0001208839195856,0.0000000031731445
861,0.0001197586904560,0.0000399353709139,0.0001197586904560,0.0000000031137322
862,0.0001186354849306,0.0000395607879894,0.0001186354849306,0.0000000030549868
863,0.0001175143309668,0.0000391868902261,0.0001175143309668,0.0000000029969065
864,0.0001163952564036,0.0000388136867922,0.0001163952564036,0.0000000029394895
865,0.0001152782889599,0.0000384411868145,0.0001152782889599,0.0000000028827347
866,0.0001141634562343,0.0000380693993820,0.0001141634562343,0.0000000028266400
867,0.0001130507857039,0.0000376983335485,0.0001130507857039,0.0000000027712037
868,0.0001119403047231,0.0000373279983352,0.0001119403047231,0.0000000027164236
869,0.0001108320405234,0.0000369584027329,0.0001108320405234,0.0000000026622983
870,0.0001097260202117,0.0000365895557039,0.0001097260202117,0.0000000026088256
871,0.0001086222707701,0.0000362214661833,0.0001086222707701,0.0000000025560032
872,0.0001075208190542,0.0000358541430799,0.0001075208190542,0.0000000025038298
873,0.0001064216917932,0.0000354875952768,0.0001064216917932,0.0000000024523022
874,0.0001053249155883,0.0000351218316308,0.0001053249155883,0.0000000024014191
875,0.0001042305169118,0.0000347568609720,0.0001042305169118,0.0000000023511782
876,0.0001031385221067,0.0000343926921028,0.0001031385221067,0.0000000023015767
877,0.0001020489573858,0.0000340293337965,0.0001020489573858,0.0000000022526126
878,0.0001009618488306,0.0000336667947951,0.0001009618488306,0.0000000022042836
879,0.0000998772223903,0.0000333050838078,0.0000998772223903,0.0000000021565870
880,0.0000987951038814,0.0000329442095079,0.0000987951038814,0.0000000021095209
881,0.0000977155189869,0.0000325841805305,0.0000977155189869,0.0000000020630821
882,0.0000966384932548,0.0000322250054696,0.0000966384932548,0.0000000020172686
883,0.0000955640520981,0.0000318666928757,0.0000955640520981,0.0000000019720777
884,0.0000944922207939,0.0000315092512531,0.0000944922207939,0.0000000019275061
885,0.0000934230244819,0.0000311526890573,0.0000934230244819,0.0000000018835520
886,0.0000923564881644,0.0000307970146923,0.0000923564881644,0.0000000018402121
887,0.0000912926367051,0.0000304422365090,0.0000912926367051,0.0000000017974839
888,0.0000902314948286,0.0000300883628031,0.0000902314948286,0.0000000017553642
889,0.0000891730871192,0.0000297354018138,0.0000891730871192,0.0000000017138505
890,0.0000881174380204,0.0000293833617218,0.0000881174380204,0.0000000016729402
891,0.0000870645718343,0.0000290322506495,0.0000870645718343,0.0000000016326295
892,0.0000860145127205,0.0000286820766598,0.0000860145127205,0.0000000015929159
893,0.0000849672846955,0.0000283328477563,0.0000849672846955,0.0000000015537963
894,0.0000839229116320,0.0000279845718836,0.0000839229116320,0.0000000015152676
895,0.0000828814172585,0.0000276372569274,0.0000828814172585,0.0000000014773270
896,0.0000818428251576,0.0000272909107155,0.0000818428251576,0.0000000014399708
897,0.0000808071587663,0.0000269455410188,0.0000808071587663,0.0000000014031962
898,0.0000797744413745,0.0000266011555525,0.0000797744413745,0.0000000013670000
899,0.0000787446961250,0.0000262577619776,0.0000787446961250,0.0000000013313788
900,0.0000777179460121,0.0000259153679024,0.0000777179460121,0.0000000012963294
901,0.0000766942138814,0.0000255739808836,0.0000766942138814,0.0000000012618481
902,0.0000756735224290,0.0000252336084282,0.0000756735224290,0.0000000012279320
903,0.0000746558942006,0.0000248942579948,0.0000746558942006,0.0000000011945774
904,0.0000736413515909,0.0000245559369947,0.0000736413515909,0.0000000011617812
905,0.0000726299168430,0.0000242186527934,0.0000726299168430,0.0000000011295400
906,0.0000716216120480,0.0000238824127114,0.0000716216120480,0.0000000010978497
907,0.0000706164591437,0.0000235472240248,0.0000706164591437,0.0000000010667073
908,0.0000696144799147,0.0000232130939663,0.0000696144799147,0.0000000010361089
909,0.0000686156959910,0.0000228800297249,0.0000686156959910,0.0000000010060511
910,0.0000676201288482,0.0000225480384464,0.0000676201288482,0.0000000009765305
911,0.0000666277998059,0.0000222171272330,0.0000666277998059,0.0000000009475431
912,0.0000656387300283,0.0000218873031428,0.0000656387300283,0.0000000009190854
913,0.0000646529405223,0.0000215585731896,0.0000646529405223,0.0000000008911536
914,0.0000636704521375,0.0000212309443413,0.0000636704521375,0.0000000008637442
915,0.0000626912855661,0.0000209044235194,0.0000626912855661,0.0000000008368533
916,0.0000617154613413,0.0000205790175975,0.0000617154613413,0.0000000008104770
917,0.0000607429998376,0.0000202547334002,0.0000607429998376,0.0000000007846116
918,0.0000597739212699,0.0000199315777016,0.0000597739212699,0.0000000007592533
919,0.0000588082456926,0.0000196095572239,0.0000588082456926,0.0000000007343982
920,0.0000578459929996,0.0000192886786361,0.0000578459929996,0.0000000007100426
921,0.0000568871829236,0.0000189689485523,0.0000568871829236,0.0000000006861824
922,0.0000559318350353,0.0000186503735312,0.0000559318350353,0.0000000006628138
923,0.0000549799687430,0.0000183329600739,0.0000549799687430,0.0000000006399328
924,0.0000540316032923,0.0000180167146233,0.0000540316032923,0.0000000006175354
925,0.0000530867577653,0.0000177016435635,0.0000530867577653,0.0000000005956176
926,0.0000521454510803,0.0000173877532181,0.0000521454510803,0.0000000005741756
927,0.0000512077019909,0.0000170750498508,0.0000512077019909,0.0000000005532053
928,0.0000502735290861,0.0000167635396643,0.0000502735290861,0.0000000005327025
929,0.0000493429507895,0.0000164532287999,0.0000493429507895,0.0000000005126634
930,0.0000484159853585,0.0000161441233380,0.0000484159853585,0.0000000004930839
931,0.0000474926508846,0.0000158362292977,0.0000474926508846,0.0000000004739597
932,0.0000465729652923,0.0000155295526376,0.0000465729652923,0.0000000004552867
933,0.0000456569463386,0.0000152240992559,0.0000456569463386,0.0000000004370612
934,0.0000447446116128,0.0000149198749908,0.0000447446116128,0.0000000004192785
935,0.0000438359785363,0.0000146168856219,0.0000438359785363,0.0000000004019350
936,0.0000429310643615,0.0000143151368695,0.0000429310643615,0.0000000003850260
937,0.0000420298861721,0.0000140146343966,0.0000420298861721,0.0000000003685477
938,0.0000411324608819,0.0000137153838090,0.0000411324608819,0.0000000003524960
939,0.0000402388052352,0.0000134173906563,0.0000402388052352,0.0000000003368665
940,0.0000393489358059,0.0000131206604323,0.0000393489358059,0.0000000003216549
941,0.0000384628689969,0.0000128251985756,0.0000384628689969,0.0000000003068572
942,0.0000375806210402,0.0000125310104707,0.0000375806210402,0.0000000002924691
943,0.0000367022079962,0.0000122381014480,0.0000367022079962,0.0000000002784865
944,0.0000358276457536,0.0000119464767837,0.0000358276457536,0.0000000002649050
945,0.0000349569500288,0.0000116561417010,0.0000349569500288,0.0000000002517202
946,0.0000340901363655,0.0000113671013695,0.0000340901363655,0.0000000002389282
947,0.0000332272201344,0.0000110793609055,0.0000332272201344,0.0000000002265247
948,0.0000323682165331,0.0000107929253718,0.0000323682165331,0.0000000002145051
949,0.0000315131405854,0.0000105077997773,0.0000315131405854,0.0000000002028655
950,0.0000306620071412,0.0000102239890765,0.0000306620071412,0.0000000001916015
951,0.0000298148308762,0.0000099414981690,0.0000298148308762,0.0000000001807088
952,0.0000289716262913,0.0000096603318995,0.0000289716262913,0.0000000001701829
953,0.0000281324077126,0.0000093804950566,0.0000281324077126,0.0000000001600201
954,0.0000272971892910,0.0000091019923723,0.0000272971892910,0.0000000001502155
955,0.0000264659850019,0.0000088248285213,0.0000264659850019,0.0000000001407651
956,0.0000256388086450,0.0000085490081203,0.0000256388086450,0.0000000001316648
957,0.0000248156738438,0.0000082745357271,0.0000248156738438,0.0000000001229098
958,0.0000239965940457,0.0000080014158402,0.0000239965940457,0.0000000001144960
959,0.0000231815825214,0.0000077296528981,0.0000231815825214,0.0000000001064196
960,0.0000223706523648,0.0000074592512785,0.0000223706523648,0.0000000000986755
961,0.0000215638164929,0.0000071902152977,0.0000215638164929,0.0000000000912601
962,0.0000207610876451,0.0000069225492109,0.0000207610876451,0.0000000000841689
963,0.0000199624783838,0.0000066562572112,0.0000199624783838,0.0000000000773974
964,0.0000191680010932,0.0000063913434293,0.0000191680010932,0.0000000000709415
965,0.0000183776679798,0.0000061278119336,0.0000183776679798,0.0000000000647970
966,0.0000175914910717,0.0000058656667303,0.0000175914910717,0.0000000000589596
967,0.0000168094822189,0.0000056049117631,0.0000168094822189,0.0000000000534248
968,0.0000160316530928,0.0000053455509133,0.0000160316530928,0.0000000000481885
969,0.0000152580151861,0.0000050875880000,0.0000152580151861,0.0000000000432465
970,0.0000144885798126,0.0000048310267806,0.0000144885798126,0.0000000000385947
971,0.0000137233581071,0.0000045758709509,0.0000137233581071,0.0000000000342287
972,0.0000129623610251,0.0000043221241456,0.0000129623610251,0.0000000000301441
973,0.0000122055993429,0.0000040697899386,0.0000122055993429,0.0000000000263368
974,0.0000114530836571,0.0000038188718435,0.0000114530836571,0.0000000000228027
975,0.0000107048243849,0.0000035693733137,0.0000107048243849,0.0000000000195375
976,0.0000099608317634,0.0000033212977433,0.0000099608317634,0.0000000000165370
977,0.0000092211158501,0.0000030746484670,0.0000092211158501,0.0000000000137970
978,0.0000084856865224,0.0000028294287604,0.0000084856865224,0.0000000000113134
979,0.0000077545534776,0.0000025856418408,0.0000077545534776,0.0000000000090819
980,0.0000070277262330,0.0000023432908670,0.0000070277262330,0.0000000000070985
981,0.0000063052141252,0.0000021023789401,0.0000063052141252,0.0000000000053590
982,0.0000055870263110,0.0000018629091023,0.0000055870263110,0.0000000000038592
983,0.0000048731717663,0.0000016248843384,0.0000048731717663,0.0000000000025950
984,0.0000041637225471,0.0000013883286019,0.0000041637225471,0.0000000000015624
985,0.0000034586716283,0.0000011532395500,0.0000034586716283,0.0000000000007574
986,0.0000027580119976,0.0000009196148473,0.0000027580119976,0.0000000000001756
987,0.0000020617366543,0.0000006874521640,0.0000020617366543,0.0000000000001870
988,0.0000013698386086,0.0000004567491764,0.0000013698386086,0.0000000000003342
989,0.0000006823108801,0.0000002275035657,0.0000006823108801,0.0000000000002705
990,0.0000000008535027,0.0000000002869852,0.0000000008535027,0.0000000000000005
991,0.0000000008000917,0.0000000002690081,0.0000000008000917,0.0000000000000005
992,0.0000000007316349,0.0000000002459709,0.0000000007316349,0.0000000000000006
993,0.0000000006485172,0.0000000002180062,0.0000000006485172,0.0000000000000005
994,0.0000000005509761,0.0000000001851963,0.0000000005509761,0.0000000000000003
995,0.0000000004569736,0.0000000001535832,0.0000000004569736,0.0000000000000002
996,0.0000000003603791,0.0000000001211060,0.0000000003603791,0.0000000000000002
997,0.0000000002702288,0.0000000000908012,0.0000000002702288,0.0000000000000000
998,0.0000000001817301,0.0000000000610578,0.0000000001817301,0.0000000000000000
999,0.0000000000921903,0.0000000000309710,0.0000000000921903,0.0000000000000002
1000,0.0000000000000005,0.0000000000000005,0.0000000000000000,0.0000000000000000
# converged_iteration: 440
# converged_cpu_time: 0.016000
