iteration,max_diff,ave_diff,max_diff_true,ave_diff_true
1,0.694368508605,0.364502023097,0.951333807422,0.481852271041
2,0.565706003324,0.287136234069,0.840768396098,0.430453117202
3,0.627833144023,0.313426396117,0.633355272877,0.329879782014
4,0.570316525532,0.283796895120,0.044439593794,0.024886136074
5,0.095285564325,0.045303171539,1.294326718829,0.654134754066
6,0.083988477482,0.040567273308,1.094729259254,0.559794429363
7,0.074022598118,0.036097096012,0.932427606721,0.481661875653
8,0.065469612715,0.032127861511,0.799242967613,0.416820745338
9,0.058179256546,0.028675011290,0.688792961002,0.362592929620
10,0.051954780102,0.025687183642,0.597375060323,0.316816772471
11,0.046612016340,0.023098369745,0.521111972353,0.277812465908
12,0.041994721824,0.020845628852,0.455386432892,0.244286300234
13,0.037975205421,0.018874303784,0.398192062229,0.215239402985
14,0.034450567213,0.017138689563,0.348122976739,0.189894792677
15,0.031338174865,0.015601163625,0.304053232010,0.167642339147
16,0.028571559325,0.014230924644,0.265076150633,0.147998048952
17,0.026097021987,0.013002761016,0.230456596268,0.130574070115
18,0.023870937126,0.011895983459,0.199594065544,0.115056522011
19,0.021857642884,0.010893545301,0.171994298440,0.101188996581
20,0.020027802482,0.009981334202,0.147247427400,0.088760174548
21,0.018357131448,0.009147607893,0.125011094275,0.077594443364
22,0.016825406554,0.008382546344,0.104997332278,0.067544721296
23,0.015415690711,0.007677896310,0.086962306406,0.058486916796
24,0.014113723550,0.007026688547,0.070698233061,0.050315610955
25,0.012907439437,0.006423012024,0.056026970151,0.042940662992
26,0.011786583958,0.005861832847,0.045253073184,0.036284518591
27,0.010742406881,0.005338848316,0.045228450199,0.030280058041
28,0.009767414801,0.004850368707,0.045205113855,0.024868862407
29,0.008855170692,0.004393220995,0.045183027292,0.020000168638
30,0.008000130454,0.003964670028,0.045162152270,0.020577713283
31,0.007197508865,0.003562353629,0.045142449286,0.024448428608
32,0.006443168976,0.003184228878,0.045123877668,0.027924293611
33,0.005733530306,0.002828527382,0.045106395656,0.031010885345
34,0.000096312329,0.000040735129,0.045089960469,0.033736580426
35,0.000122238173,0.000051712625,0.045089377328,0.033697097764
36,0.000146706100,0.000062081112,0.045088628081,0.033646969744
37,0.000169877776,0.000071909948,0.045087715765,0.033586783200
38,0.000191786728,0.000081214246,0.045086641648,0.033517057367
39,0.000212416553,0.000089987927,0.045085406038,0.033438296555
40,0.000231729498,0.000098215798,0.045084008629,0.033351010794
41,0.000249679317,0.000105878985,0.045082448687,0.033255724771
42,0.000266217911,0.000112957731,0.045080725154,0.033152981511
43,0.000281299126,0.000119432996,0.045078836722,0.033043343336
44,0.000294881092,0.000125287438,0.045076781878,0.032927391278
45,0.000306927753,0.000130506054,0.045074558951,0.032805723526
46,0.000317409901,0.000135076615,0.045072166136,0.032678953247
47,0.000326305895,0.000138989958,0.045069601523,0.032547705983
48,0.000333602153,0.000142240198,0.045066863124,0.032412616742
49,0.000339293481,0.000144824856,0.045063948889,0.032274326875
