iteration,max_diff,R_max_diff,W_max_diff,Z_diff
734,0.0002975231219325,0.0001815318066315,0.0002975231219325,0.0000000109845890
735,0.0002965082080303,0.0001809133433512,0.0002965082080303,0.0000000109180600
736,0.0002954899497338,0.0001802928392025,0.0002954899497338,0.0000000108515209
737,0.0002944683748080,0.0001796703110839,0.0002944683748080,0.0000000107849593
738,0.0002934435110899,0.0001790457759007,0.0002934435110899,0.0000000107183926
739,0.0002924153864878,0.0001784192505665,0.0002924153864878,0.0000000106518169
740,0.0002913840289803,0.0001777907520062,0.0002913840289803,0.0000000105852363
741,0.0002903494666156,0.0001771602971594,0.0002903494666156,0.0000000105186529
742,0.0002893117275102,0.0001765279029861,0.0002893117275102,0.0000000104520729
743,0.0002882708398481,0.0001758935864708,0.0002882708398481,0.0000000103855071
744,0.0002872268318797,0.0001752573646281,0.0002872268318797,0.0000000103189420
745,0.0002861797319209,0.0001746192545088,0.0002861797319209,0.0000000102523987
746,0.0002851295683522,0.0001739792732048,0.0002851295683522,0.0000000101858707
747,0.0002840763696176,0.0001733374378543,0.0002840763696176,0.0000000101193611
748,0.0002830201642237,0.0001726937656461,0.0002830201642237,0.0000000100528810
749,0.0002819609807387,0.0001720482738231,0.0002819609807387,0.0000000099864281
750,0.0002808988477915,0.0001714009796859,0.0002808988477915,0.0000000099200073
751,0.0002798337940705,0.0001707519005940,0.0002798337940705,0.0000000098536279
752,0.0002787658483231,0.0001701010539676,0.0002787658483231,0.0000000097872839
753,0.0002776950393539,0.0001694484572871,0.0002776950393539,0.0000000097209835
754,0.0002766213960247,0.0001687941280926,0.0002766213960247,0.0000000096547352
755,0.0002755449472526,0.0001681380839820,0.0002755449472526,0.0000000095885282
756,0.0002744657220097,0.0001674803426088,0.0002744657220097,0.0000000095223814
757,0.0002733837493219,0.0001668209216783,0.0002733837493219,0.0000000094562878
758,0.0002722990582676,0.0001661598389445,0.0002722990582676,0.0000000093902602
759,0.0002712116779772,0.0001654971122051,0.0002712116779772,0.0000000093242946
760,0.0002701216376319,0.0001648327592978,0.0002701216376319,0.0000000092584006
761,0.0002690289664626,0.0001641667980955,0.0002690289664626,0.0000000091925683
762,0.0002679336937494,0.0001634992465014,0.0002679336937494,0.0000000091268221
763,0.0002668358488199,0.0001628301224448,0.0002668358488199,0.0000000090611449
764,0.0002657354610487,0.0001621594438773,0.0002657354610487,0.0000000089955576
765,0.0002646325598565,0.0001614872287690,0.0002646325598565,0.0000000089300447
766,0.0002635271747084,0.0001608134951052,0.0002635271747084,0.0000000088646248
767,0.0002624193351138,0.0001601382608835,0.0002624193351138,0.0000000087993020
768,0.0002613090706248,0.0001594615441125,0.0002613090706248,0.0000000087340714
769,0.0002601964108356,0.0001587833628100,0.0002601964108356,0.0000000086689407
770,0.0002590813853809,0.0001581037350026,0.0002590813853809,0.0000000086039045
771,0.0002579640239357,0.0001574226787252,0.0002579640239357,0.0000000085389770
772,0.0002568443562137,0.0001567402120216,0.0002568443562137,0.0000000084741581
773,0.0002557224119665,0.0001560563529455,0.0002557224119665,0.0000000084094529
774,0.0002545982209823,0.0001553711195617,0.0002545982209823,0.0000000083448547
775,0.0002534718130856,0.0001546845299479,0.0002534718130856,0.0000000082803788
776,0.0002523432181355,0.0001539966021965,0.0002523432181355,0.0000000082160191
777,0.0002512124660249,0.0001533073544161,0.0002512124660249,0.0000000081517948
778,0.0002500795866795,0.0001526168047344,0.0002500795866795,0.0000000080876875
779,0.0002489446100568,0.0001519249712994,0.0002489446100568,0.0000000080237082
780,0.0002478075661452,0.0001512318722818,0.0002478075661452,0.0000000079598703
781,0.0002466684849629,0.0001505375258760,0.0002466684849629,0.0000000078961594
782,0.0002455273965566,0.0001498419503017,0.0002455273965566,0.0000000078325916
783,0.0002443843310008,0.0001491451638047,0.0002443843310008,0.0000000077691679
784,0.0002432393183970,0.0001484471846571,0.0002432393183970,0.0000000077058910
785,0.0002420923888721,0.0001477480311580,0.0002420923888721,0.0000000076427599
786,0.0002409435725778,0.0001470477216322,0.0002409435725778,0.0000000075797736
787,0.0002397928996895,0.0001463462744304,0.0002397928996895,0.0000000075169489
788,0.0002386404004054,0.0001456437079279,0.0002386404004054,0.0000000074542760
789,0.0002374861049451,0.0001449400405227,0.0002374861049451,0.0000000073917624
790,0.0002363300435489,0.0001442352906338,0.0002363300435489,0.0000000073294151
791,0.0002351722464768,0.0001435294766992,0.0002351722464768,0.0000000072672280
792,0.0002340127440073,0.0001428226171739,0.0002340127440073,0.0000000072052108
793,0.0002328515664367,0.0001421147305276,0.0002328515664367,0.0000000071433673
794,0.0002316887440777,0.0001414058352420,0.0002316887440777,0.0000000070816976
795,0.0002305243072586,0.0001406959498087,0.0002305243072586,0.0000000070202011
796,0.0002293582863223,0.0001399850927269,0.0002293582863223,0.0000000069588791
797,0.0002281907116253,0.0001392732825012,0.0002281907116253,0.0000000068977471
798,0.0002270216135365,0.0001385605376395,0.0002270216135365,0.0000000068367946
799,0.0002258510224366,0.0001378468766519,0.0002258510224366,0.0000000067760233
800,0.0002246789687164,0.0001371323180487,0.0002246789687164,0.0000000067154515
801,0.0002235054827765,0.0001364168803390,0.0002235054827765,0.0000000066550712
802,0.0002223305950258,0.0001357005820304,0.0002223305950258,0.0000000065948816
803,0.0002211543358807,0.0001349834416279,0.0002211543358807,0.0000000065348934
804,0.0002199767357642,0.0001342654776337,0.0002199767357642,0.0000000064750948
805,0.0002187978251045,0.0001335467085471,0.0002187978251045,0.0000000064155045
806,0.0002176176343345,0.0001328271528646,0.0002176176343345,0.0000000063561167
807,0.0002164361938902,0.0001321068290797,0.0002164361938902,0.0000000062969286
808,0.0002152535342102,0.0001313857556842,0.0002152535342102,0.0000000062379616
809,0.0002140696857343,0.0001306639511678,0.0002140696857343,0.0000000061792022
810,0.0002128846789029,0.0001299414340189,0.0002128846789029,0.0000000061206527
811,0.0002116985441556,0.0001292182227256,0.0002116985441556,0.0000000060623169
812,0.0002105113119303,0.0001284943357756,0.0002105113119303,0.0000000060042084
813,0.0002093230126624,0.0001277697916573,0.0002093230126624,0.0000000059463113
814,0.0002081336767835,0.0001270446088595,0.0002081336767835,0.0000000058886427
815,0.0002069433347204,0.0001263188058720,0.0002069433347204,0.0000000058311927
816,0.0002057520168943,0.0001255924011856,0.0002057520168943,0.0000000057739735
817,0.0002045597537197,0.0001248654132918,0.0002045597537197,0.0000000057169887
818,0.0002033665756034,0.0001241378606824,0.0002033665756034,0.0000000056602317
819,0.0002021725129436,0.0001234097618495,0.0002021725129436,0.0000000056037068
820,0.0002009775961284,0.0001226811352843,0.0002009775961284,0.0000000055474096
821,0.0001997818555356,0.0001219519994765,0.0001997818555356,0.0000000054913573
822,0.0001985853215310,0.0001212223729130,0.0001985853215310,0.0000000054355490
823,0.0001973880244676,0.0001204922740768,0.0001973880244676,0.0000000053799738
824,0.0001961899946849,0.0001197617214462,0.0001961899946849,0.0000000053246438
825,0.0001949912625077,0.0001190307334929,0.0001949912625077,0.0000000052695616
826,0.0001937918582449,0.0001182993286812,0.0001937918582449,0.0000000052147210
827,0.0001925918121889,0.0001175675254660,0.0001925918121889,0.0000000051601301
828,0.0001913911546142,0.0001168353422917,0.0001913911546142,0.0000000051057870
829,0.0001901899157767,0.0001161027975911,0.0001901899157767,0.0000000050517067
830,0.0001889881259125,0.0001153699097836,0.0001889881259125,0.0000000049978702
831,0.0001877858152372,0.0001146366972746,0.0001877858152372,0.0000000049442961
832,0.0001865830139445,0.0001139031784537,0.0001865830139445,0.0000000048909743
833,0.0001853797522059,0.0001131693716949,0.0001853797522059,0.0000000048379106
834,0.0001841760601686,0.0001124352953537,0.0001841760601686,0.0000000047851119
835,0.0001829719679557,0.0001117009677686,0.0001829719679557,0.0000000047325766
836,0.0001817675056645,0.0001109664072592,0.0001817675056645,0.0000000046802941
837,0.0001805627033657,0.0001102316321264,0.0001805627033657,0.0000000046282968
838,0.0001793575911023,0.0001094966606515,0.0001793575911023,0.0000000045765577
839,0.0001781521988892,0.0001087615110962,0.0001781521988892,0.0000000045250793
840,0.0001769465567112,0.0001080262017022,0.0001769465567112,0.0000000044738753
841,0.0001757406945231,0.0001072907506915,0.0001757406945231,0.0000000044229481
842,0.0001745346422478,0.0001065551762659,0.0001745346422478,0.0000000043722884
843,0.0001733284297761,0.0001058194966073,0.0001733284297761,0.0000000043219030
844,0.0001721220869653,0.0001050837298773,0.0001721220869653,0.0000000042717952
845,0.0001709156436380,0.0001043478942171,0.0001709156436380,0.0000000042219545
846,0.0001697091295820,0.0001036120077479,0.0001697091295820,0.0000000041724056
847,0.0001685025745484,0.0001028760885706,0.0001685025745484,0.0000000041231366
848,0.0001672960082511,0.0001021401547649,0.0001672960082511,0.0000000040741380
849,0.0001660894603657,0.0001014042243895,0.0001660894603657,0.0000000040254285
850,0.0001648829605286,0.0001006683154822,0.0001648829605286,0.0000000039769966
851,0.0001636765383361,0.0000999324460584,0.0001636765383361,0.0000000039288511
852,0.0001624702233435,0.0000991966341115,0.0001624702233435,0.0000000038809943
853,0.0001612640450640,0.0000984608976120,0.0001612640450640,0.0000000038334137
854,0.0001600580329677,0.0000977252545061,0.0001600580329677,0.0000000037861259
855,0.0001588522164809,0.0000969897227158,0.0001588522164809,0.0000000037391277
856,0.0001576466249849,0.0000962543201379,0.0001576466249849,0.0000000036924269
857,0.0001564412878152,0.0000955190646429,0.0001564412878152,0.0000000036460047
858,0.0001552362342605,0.0000947839740744,0.0001552362342605,0.0000000035998778
859,0.0001540314935618,0.0000940490662476,0.0001540314935618,0.0000000035540395
860,0.0001528270949116,0.0000933143589491,0.0001528270949116,0.0000000035085039
861,0.0001516230674526,0.0000925798699353,0.0001516230674526,0.0000000034632543
862,0.0001504194402772,0.0000918456169324,0.0001504194402772,0.0000000034183035
863,0.0001492162424262,0.0000911116176342,0.0001492162424262,0.0000000033736421
864,0.0001480135028882,0.0000903778897023,0.0001480135028882,0.0000000033292785
865,0.0001468112505984,0.0000896444507652,0.0001468112505984,0.0000000032852234
866,0.0001456095144379,0.0000889113184172,0.0001456095144379,0.0000000032414512
867,0.0001444083232328,0.0000881785102180,0.0001444083232328,0.0000000031979783
868,0.0001432077057528,0.0000874460436921,0.0001432077057528,0.0000000031548109
869,0.0001420076907111,0.0000867139363281,0.0001420076907111,0.0000000031119405
870,0.0001408083067628,0.0000859822055785,0.0001408083067628,0.0000000030693759
871,0.0001396095825043,0.0000852508688589,0.0001396095825043,0.0000000030271069
872,0.0001384115464725,0.0000845199435478,0.0001384115464725,0.0000000029851373
873,0.0001372142271436,0.0000837894469863,0.0001372142271436,0.0000000029434697
874,0.0001360176529324,0.0000830593964776,0.0001360176529324,0.0000000029021073
875,0.0001348218521914,0.0000823298092868,0.0001348218521914,0.0000000028610488
876,0.0001336268532099,0.0000816007026407,0.0001336268532099,0.0000000028202924
877,0.0001324326842129,0.0000808720937275,0.0001324326842129,0.0000000027798374
878,0.0001312393733606,0.0000801439996962,0.0001312393733606,0.0000000027396869
879,0.0001300469487473,0.0000794164376566,0.0001300469487473,0.0000000026998394
880,0.0001288554384004,0.0000786894246788,0.0001288554384004,0.0000000026603065
881,0.0001276648702798,0.0000779629777932,0.0001276648702798,0.0000000026210674
882,0.0001264752722768,0.0000772371139896,0.0001264752722768,0.0000000025821347
883,0.0001252866722134,0.0000765118502166,0.0001252866722134,0.0000000025435098
884,0.0001240990978414,0.0000757872033817,0.0001240990978414,0.0000000025051911
885,0.0001229125768413,0.0000750631903506,0.0001229125768413,0.0000000024671708
886,0.0001217271368220,0.0000743398279466,0.0001217271368220,0.0000000024294643
887,0.0001205428053191,0.0000736171329499,0.0001205428053191,0.0000000023920692
888,0.0001193596097948,0.0000728951220974,0.0001193596097948,0.0000000023549739
889,0.0001181775776369,0.0000721738120813,0.0001181775776369,0.0000000023181781
890,0.0001169967361576,0.0000714532195495,0.0001169967361576,0.0000000022816908
891,0.0001158171125931,0.0000707333611039,0.0001158171125931,0.0000000022455198
892,0.0001146387341024,0.0000700142533003,0.0001146387341024,0.0000000022096462
893,0.0001134616277667,0.0000692959126474,0.0001134616277667,0.0000000021740867
894,0.0001122858205886,0.0000685783556065,0.0001122858205886,0.0000000021388256
895,0.0001111113394909,0.0000678615985904,0.0001111113394909,0.0000000021038681
896,0.0001099382113162,0.0000671456579634,0.0001099382113162,0.0000000020692273
897,0.0001087664628260,0.0000664305500399,0.0001087664628260,0.0000000020348887
898,0.0001075961206997,0.0000657162910843,0.0001075961206997,0.0000000020008525
899,0.0001064272115338,0.0000650028973103,0.0001064272115338,0.0000000019671239
900,0.0001052597618415,0.0000642903848803,0.0001052597618415,0.0000000019336970
901,0.0001040937980512,0.0000635787699052,0.0001040937980512,0.0000000019005766
902,0.0001029293465063,0.0000628680684435,0.0001029293465063,0.0000000018677641
903,0.0001017664334642,0.0000621582965010,0.0001017664334642,0.0000000018352518
904,0.0001006050850954,0.0000614494700303,0.0001006050850954,0.0000000018030468
905,0.0000994453274828,0.0000607416049307,0.0000994453274828,0.0000000017711390
906,0.0000982871866209,0.0000600347170477,0.0000982871866209,0.0000000017395392
907,0.0000971306884151,0.0000593288221724,0.0000971306884151,0.0000000017082486
908,0.0000959758586809,0.0000586239360414,0.0000959758586809,0.0000000016772531
909,0.0000948227231429,0.0000579200743362,0.0000948227231429,0.0000000016465565
910,0.0000936713074344,0.0000572172526828,0.0000936713074344,0.0000000016161687
911,0.0000925216370962,0.0000565154866519,0.0000925216370962,0.0000000015860861
912,0.0000913737375762,0.0000558147917578,0.0000913737375762,0.0000000015562938
913,0.0000902276342287,0.0000551151834587,0.0000902276342287,0.0000000015268092
914,0.0000890833523133,0.0000544166771557,0.0000890833523133,0.0000000014976196
915,0.0000879409169942,0.0000537192881928,0.0000879409169942,0.0000000014687376
916,0.0000868003533397,0.0000530230318564,0.0000868003533397,0.0000000014401400
917,0.0000856616863215,0.0000523279233750,0.0000856616863215,0.0000000014118472
918,0.0000845249408133,0.0000516339779183,0.0000845249408133,0.0000000013838528
919,0.0000833901415911,0.0000509412105975,0.0000833901415911,0.0000000013561538
920,0.0000822573133316,0.0000502496364638,0.0000822573133316,0.0000000013287497
921,0.0000811264806120,0.0000495592705089,0.0000811264806120,0.0000000013016365
922,0.0000799976679089,0.0000488701276639,0.0000799976679089,0.0000000012748317
923,0.0000788708995978,0.0000481822227988,0.0000788708995978,0.0000000012483088
924,0.0000777461999526,0.0000474955707224,0.0000777461999526,0.0000000012220798
925,0.0000766235931444,0.0000468101861816,0.0000766235931444,0.0000000011961418
926,0.0000755031032411,0.0000461260838606,0.0000755031032411,0.0000000011704964
927,0.0000743847542066,0.0000454432783807,0.0000743847542066,0.0000000011451479
928,0.0000732685699006,0.0000447617843000,0.0000732685699006,0.0000000011200818
929,0.0000721545740768,0.0000440816161122,0.0000721545740768,0.0000000010953081
930,0.0000710427903834,0.0000434027882470,0.0000710427903834,0.0000000010708170
931,0.0000699332423617,0.0000427253150688,0.0000699332423617,0.0000000010466141
932,0.0000688259534457,0.0000420492108770,0.0000688259534457,0.0000000010226979
933,0.0000677209469613,0.0000413744899051,0.0000677209469613,0.0000000009990709
934,0.0000666182461257,0.0000407011663204,0.0000666182461257,0.0000000009757226
935,0.0000655178740469,0.0000400292542236,0.0000655178740469,0.0000000009526609
936,0.0000644198537227,0.0000393587676486,0.0000644198537227,0.0000000009298828
937,0.0000633242080403,0.0000386897205622,0.0000633242080403,0.0000000009073804
938,0.0000622309597756,0.0000380221268630,0.0000622309597756,0.0000000008851573
939,0.0000611401315924,0.0000373560003819,0.0000611401315924,0.0000000008632175
940,0.0000600517460422,0.0000366913548810,0.0000600517460422,0.0000000008415583
941,0.0000589658255630,0.0000360282040543,0.0000589658255630,0.0000000008201690
942,0.0000578823924790,0.0000353665615263,0.0000578823924790,0.0000000007990546
943,0.0000568014690001,0.0000347064408525,0.0000568014690001,0.0000000007782213
944,0.0000557230772208,0.0000340478555184,0.0000557230772208,0.0000000007576566
945,0.0000546472391201,0.0000333908189398,0.0000546472391201,0.0000000007373653
946,0.0000535739765606,0.0000327353444618,0.0000535739765606,0.0000000007173428
947,0.0000525033112880,0.0000320814453593,0.0000525033112880,0.0000000006975944
948,0.0000514352649305,0.0000314291348358,0.0000514352649305,0.0000000006781096
949,0.0000503698589981,0.0000307784260237,0.0000503698589981,0.0000000006588926
950,0.0000493071148821,0.0000301293319838,0.0000493071148821,0.0000000006399443
951,0.0000482470538547,0.0000294818657042,0.0000482470538547,0.0000000006212576
952,0.0000471896970680,0.0000288360401011,0.0000471896970680,0.0000000006028396
953,0.0000461350655537,0.0000281918680178,0.0000461350655537,0.0000000005846750
954,0.0000450831802227,0.0000275493622244,0.0000450831802227,0.0000000005667799
955,0.0000440340618641,0.0000269085354176,0.0000440340618641,0.0000000005491381
956,0.0000429877311449,0.0000262694002199,0.0000429877311449,0.0000000005317600
957,0.0000419442086095,0.0000256319691798,0.0000419442086095,0.0000000005146352
958,0.0000409035146790,0.0000249962547711,0.0000409035146790,0.0000000004977686
959,0.0000398656696508,0.0000243622693923,0.0000398656696508,0.0000000004811510
960,0.0000388306936980,0.0000237300253669,0.0000388306936980,0.0000000004647882
961,0.0000377986068685,0.0000230995349421,0.0000377986068685,0.0000000004486759
962,0.0000367694290851,0.0000224708102896,0.0000367694290851,0.0000000004328142
963,0.0000357431801449,0.0000218438635043,0.0000357431801449,0.0000000004172024
964,0.0000347198797183,0.0000212187066043,0.0000347198797183,0.0000000004018413
965,0.0000336995473487,0.0000205953515306,0.0000336995473487,0.0000000003867150
966,0.0000326822024523,0.0000199738101465,0.0000326822024523,0.0000000003718432
967,0.0000316678643173,0.0000193540942379,0.0000316678643173,0.0000000003572093
968,0.0000306565521035,0.0000187362155125,0.0000306565521035,0.0000000003428165
969,0.0000296482848417,0.0000181201855997,0.0000296482848417,0.0000000003286615
970,0.0000286430814333,0.0000175060160501,0.0000286430814333,0.0000000003147469
971,0.0000276409606498,0.0000168937183354,0.0000276409606498,0.0000000003010621
972,0.0000266419411323,0.0000162833038486,0.0000266419411323,0.0000000002876219
973,0.0000256460413911,0.0000156747839025,0.0000256460413911,0.0000000002744149
974,0.0000246532798053,0.0000150681697307,0.0000246532798053,0.0000000002614346
975,0.0000236636746220,0.0000144634724865,0.0000236636746220,0.0000000002486813
976,0.0000226772439564,0.0000138607032433,0.0000226772439564,0.0000000002361643
977,0.0000216940057908,0.0000132598729938,0.0000216940057908,0.0000000002238673
978,0.0000207139779746,0.0000126609926503,0.0000207139779746,0.0000000002118004
979,0.0000197371782233,0.0000120640730439,0.0000197371782233,0.0000000001999560
980,0.0000187636241187,0.0000114691249246,0.0000187636241187,0.0000000001883391
981,0.0000177933331082,0.0000108761589608,0.0000177933331082,0.0000000001769348
982,0.0000168263225042,0.0000102851857393,0.0000168263225042,0.0000000001657462
983,0.0000158626094843,0.0000096962157650,0.0000158626094843,0.0000000001547878
984,0.0000149022110898,0.0000091092594605,0.0000149022110898,0.0000000001440362
985,0.0000139451442264,0.0000085243271660,0.0000139451442264,0.0000000001334985
986,0.0000129914256633,0.0000079414291389,0.0000129914256633,0.0000000001231792
987,0.0000120410720328,0.0000073605755538,0.0000120410720328,0.0000000001130697
988,0.0000110940998299,0.0000067817765019,0.0000110940998299,0.0000000001031612
989,0.0000101505254120,0.0000062050419911,0.0000101505254120,0.0000000000934695
990,0.0000092103649986,0.0000056303819452,0.0000092103649986,0.0000000000839746
991,0.0000082736346708,0.0000050578062042,0.0000082736346708,0.0000000000746940
992,0.0000073403503709,0.0000044873245243,0.0000073403503709,0.0000000000656041
993,0.0000064105279023,0.0000039189465767,0.0000064105279023,0.0000000000567260
994,0.0000054841829287,0.0000033526819479,0.0000054841829287,0.0000000000480387
995,0.0000045613309742,0.0000027885401399,0.0000045613309742,0.0000000000395486
996,0.0000036419874226,0.0000022265305693,0.0000036419874226,0.0000000000312535
997,0.0000027261675174,0.0000016666625672,0.0000027261675174,0.0000000000231555
998,0.0000018138863611,0.0000011089453795,0.0000018138863611,0.0000000000152491
999,0.0000009087257975,0.0000005533881660,0.0000009051589153,0.0000000000075331
1000,0.0000009051580960,0.0000000000000010,0.0000000000000000,0.0000000000000000
