iteration,max_diff,ave_diff,max_diff_true,ave_diff_true
51,0.000081167816,0.000047851810,0.043497247329,0.028785312889
52,0.000082987598,0.000050615595,0.043412555811,0.028736708565
53,0.000084797967,0.000053458529,0.043325972694,0.028685363215
54,0.000086599579,0.000056180927,0.043237508275,0.028631199715
55,0.000088392927,0.000058630748,0.043147172168,0.028574336066
56,0.000090178293,0.000060711757,0.043054973487,0.028515038856
57,0.000091955746,0.000062384320,0.042960921051,0.028453668753
58,0.000093725153,0.000063660013,0.042865023619,0.028390625201
59,0.000095486209,0.000064591634,0.042767290096,0.028326296383
60,0.000097238489,0.000065260458,0.042667729707,0.028261018923
61,0.000098981495,0.000065762541,0.042566352130,0.028195050042
62,0.000100714708,0.000066195700,0.042463167567,0.028128553089
63,0.000102437631,0.000066648462,0.042358186767,0.028061595805
64,0.000104149828,0.000067191833,0.042251421000,0.027994159387
65,0.000105850943,0.000067874339,0.042142881998,0.027926155605
66,0.000107540711,0.000068720321,0.042032581866,0.027857448772
67,0.000109218958,0.000069731171,0.041920532992,0.027787879386
68,0.000110885593,0.000070888873,0.041806747944,0.027717286568
69,0.000112540585,0.000072161113,0.041691239393,0.027645527044
70,0.000114183945,0.000073507146,0.041574020044,0.027572489125
71,0.000115815705,0.000074883658,0.041455102591,0.027498100966
72,0.000117435893,0.000076249977,0.041334499702,0.027422333079
73,0.000119044520,0.000077572177,0.041212224014,0.027345195757
74,0.000120641563,0.000078825789,0.041088288159,0.027266732486
75,0.000122226964,0.000079997040,0.040962704791,0.027187010696
76,0.000123800623,0.000081082716,0.040835486630,0.027106111304
77,0.000125362405,0.000082088873,0.040706646498,0.027024118383
78,0.000126912145,0.000083028717,0.040576197364,0.026941110097
79,0.000128449659,0.000083920018,0.040444152364,0.026857151701
80,0.000129974751,0.000084782413,0.040310524832,0.026772291068
81,0.000131487226,0.000085634907,0.040175328303,0.026686556865
82,0.000132986898,0.000086493833,0.040038576516,0.026599959163
83,0.000134473596,0.000087371415,0.039900283403,0.026512492049
84,0.000135947169,0.000088275010,0.039760463075,0.026424137643
85,0.000137407484,0.000089207007,0.039619129797,0.026334870863
86,0.000138854432,0.000090165297,0.039476297974,0.026244664284
87,0.000140287918,0.000091144178,0.039331982122,0.026153492542
88,0.000141707860,0.000092135524,0.039186196855,0.026061335853
89,0.000143114187,0.000093130054,0.039038956867,0.025968182389
90,0.000144506831,0.000094118542,0.038890276930,0.025874029407
91,0.000145885721,0.000095092840,0.038740171880,0.025778883201
92,0.000147250784,0.000096046631,0.038588656625,0.025682758046
93,0.000148601942,0.000096975863,0.038435746147,0.025585674407
94,0.000149939108,0.000097878869,0.038281455506,0.025487656721
95,0.000151262189,0.000098756198,0.038125799849,0.025388731065
96,0.000152571084,0.000099610218,0.037968794417,0.025288922981
97,0.000153865690,0.000100444584,0.037810454551,0.025188255694
98,0.000155145902,0.000101263624,0.037650795695,0.025086748854
99,0.000156411614,0.000102071749,0.037489833399,0.024984417870
100,0.000157662724,0.000102872936,0.037327583317,0.024881273833
101,0.000158899132,0.000103670332,0.037164061207,0.024777323933
102,0.000160120746,0.000104466013,0.036999282921,0.024672572282
103,0.000161327480,0.000105260896,0.036833264405,0.024567020951
104,0.000162519254,0.000106054796,0.036666021687,0.024460671114
105,0.000163695992,0.000106846597,0.036497570876,0.024353524126
106,0.000164857625,0.000107634510,0.036327928148,0.024245582434
107,0.000166004088,0.000108416361,0.036157109748,0.024136850237
108,0.000167135320,0.000109189893,0.035985131980,0.024027333866
109,0.000168251259,0.000109953021,0.035812011208,0.023917041869
110,0.000169351846,0.000110704047,0.035637763851,0.023805984833
111,0.000170437022,0.000111441788,0.035462406381,0.023694175015
112,0.000171506727,0.000112165631,0.035285955326,0.023581625834
113,0.000172560902,0.000112875525,0.035108427268,0.023468351307
114,0.000173599486,0.000113571896,0.034929838842,0.023354365505
115,0.000174622422,0.000114255528,0.034750206738,0.023239682082
116,0.000175629650,0.000114927424,0.034569547697,0.023124313921
117,0.000176621112,0.000115588650,0.034387878517,0.023008272921
118,0.000177596754,0.000116240209,0.034205216041,0.022891569936
119,0.000178556523,0.000116882922,0.034021577165,0.022774214835
120,0.000179500368,0.000117517366,0.033836978829,0.022656216679
121,0.000180428242,0.000118143831,0.033651438016,0.022537583964
122,0.000181340101,0.000118762327,0.033464971748,0.022418324897
123,0.000182235905,0.000119372616,0.033277597084,0.022298447676
124,0.000183115614,0.000119974274,0.033089331115,0.022177960731
125,0.000183979193,0.000120566757,0.032900190962,0.022056872907
126,0.000184826609,0.000121149479,0.032710193774,0.021935193582
127,0.000185657830,0.000121721881,0.032519356723,0.021812932710
128,0.000186472828,0.000122283490,0.032327697002,0.021690100789
129,0.000187271573,0.000122833955,0.032135231827,0.021566708784
130,0.000188054040,0.000123373071,0.031941978429,0.021442768003
131,0.000188820203,0.000123900778,0.031747954058,0.021318289955
132,0.000189570039,0.000124417146,0.031553175978,0.021193286206
133,0.000190303525,0.000124922347,0.031357661465,0.021067768252
134,0.000191020641,0.000125416621,0.031161427811,0.020941747420
135,0.000191721367,0.000125900235,0.030964492313,0.020815234797
136,0.000192405687,0.000126373448,0.030766872279,0.020688241208
137,0.000193073585,0.000126836483,0.030568585023,0.020560777222
138,0.000193725048,0.000127289500,0.030369647861,0.020432853186
139,0.000194360065,0.000127732590,0.030170078114,0.020304479287
140,0.000194978627,0.000128165771,0.029969893099,0.020175665623
141,0.000195580728,0.000128588993,0.029769110131,0.020046422271
142,0.000196166362,0.000129002153,0.029567746522,0.019916759355
143,0.000196735529,0.000129405115,0.029365819574,0.019786687097
144,0.000197288226,0.000129797727,0.029163346579,0.019656215853
145,0.000197824455,0.000130179840,0.028960344818,0.019525356126
146,0.000198344219,0.000130551326,0.028756831559,0.019394118562
147,0.000198847524,0.000130912087,0.028552824052,0.019262513932
148,0.000199334375,0.000131262064,0.028348339531,0.019130553102
149,0.000199804781,0.000131601238,0.028143395209,0.018998246993
150,0.000200258752,0.000131929626,0.027938008280,0.018865606542
151,0.000200696299,0.000132247275,0.027732195913,0.018732642667
152,0.000201117436,0.000132554253,0.027525975252,0.018599366240
153,0.000201522177,0.000132850639,0.027319363416,0.018465788061
154,0.000201910538,0.000133136511,0.027112377494,0.018331918851
155,0.000202282538,0.000133411942,0.026905034546,0.018197769250
156,0.000202638198,0.000133676989,0.026697351600,0.018063349826
157,0.000202977538,0.000133931691,0.026489345649,0.017928671086
158,0.000203300583,0.000134176070,0.026281033652,0.017793743498
159,0.000203607357,0.000134410128,0.026072432528,0.017658577505
160,0.000203897888,0.000134633853,0.025863559160,0.017523183545
161,0.000204172206,0.000134847224,0.025654430388,0.017387572064
162,0.000204430339,0.000135050216,0.025445063008,0.017251753530
163,0.000204672321,0.000135242803,0.025235473772,0.017115738428
164,0.000204898184,0.000135424966,0.025025679388,0.016979537269
165,0.000205107966,0.000135596693,0.024815696512,0.016843160580
166,0.000205301701,0.000135757984,0.024605541754,0.016706618896
167,0.000205479430,0.000135908850,0.024395231670,0.016569922749
168,0.000205641192,0.000136049314,0.024184782765,0.016433082658
169,0.000205787028,0.000136179406,0.023974211487,0.016296109117
170,0.000205916981,0.000136299165,0.023763534233,0.016159012587
171,0.000206031097,0.000136408634,0.023552767336,0.016021803487
172,0.000206129421,0.000136507856,0.023341927077,0.015884492192
173,0.000206212000,0.000136596874,0.023131029670,0.015747089032
174,0.000206278884,0.000136675728,0.022920091272,0.015609604290
175,0.000206330123,0.000136744454,0.022709127975,0.015472048208
176,0.000206365770,0.000136803083,0.022498155804,0.015334430988
177,0.000206385877,0.000136851642,0.022287190721,0.015196762800
178,0.000206390499,0.000136890154,0.022076248619,0.015059053785
179,0.000206379694,0.000136918639,0.021865345320,0.014921314057
180,0.000206353518,0.000136937120,0.021654496577,0.014783553706
181,0.000206312031,0.000136945615,0.021443718073,0.014645782799
182,0.000206255293,0.000136944147,0.021233025413,0.014508011382
183,0.000206183367,0.000136932743,0.021022434131,0.014370249472
184,0.000206096315,0.000136911430,0.020811959684,0.014232507062
185,0.000205994202,0.000136880242,0.020601617452,0.014094794112
186,0.000205877093,0.000136839215,0.020391422736,0.013957120544
187,0.000205745056,0.000136788388,0.020181390757,0.013819496245
188,0.000205598159,0.000136727804,0.019971536656,0.013681931058
189,0.000205436472,0.000136657507,0.019761875492,0.013544434782
190,0.000205260065,0.000136577542,0.019552422239,0.013407017169
191,0.000205069011,0.000136487955,0.019343191789,0.013269687923
192,0.000204863382,0.000136388791,0.019134198948,0.013132456701
193,0.000204643254,0.000136280094,0.018925458432,0.012995333112
194,0.000204408702,0.000136161910,0.018716984873,0.012858326718
195,0.000204159802,0.000136034281,0.018508792813,0.012721447033
196,0.000203896634,0.000135897250,0.018300896703,0.012584703526
197,0.000203619275,0.000135750860,0.018093310904,0.012448105623
198,0.000203327806,0.000135595153,0.017886049685,0.012311662703
199,0.000203022309,0.000135430173,0.017679127220,0.012175384099
200,0.000202702866,0.000135255965,0.017472557592,0.012039279099
201,0.000202369560,0.000135072573,0.017266354786,0.011903356946
202,0.000202022477,0.000134880046,0.017060532693,0.011767626832
203,0.000201661701,0.000134678431,0.016855105107,0.011632097903
204,0.000201287319,0.000134467779,0.016650085721,0.011496779251
205,0.000200899419,0.000134248142,0.016445488134,0.011361679916
206,0.000200498090,0.000134019572,0.016241325842,0.011226808888
207,0.000200083421,0.000133782122,0.016037612241,0.011092175097
208,0.000199655503,0.000133535848,0.015834360627,0.010957787420
209,0.000199214426,0.000133280804,0.015631584193,0.010823654677
210,0.000198760285,0.000133017047,0.015429296028,0.010689785631
211,0.000198293171,0.000132744631,0.015227509119,0.010556188986
212,0.000197813180,0.000132463613,0.015026236348,0.010422873390
213,0.000197320405,0.000132174049,0.014825490491,0.010289847431
214,0.000196814945,0.000131875995,0.014625284219,0.010157119641
215,0.000196296894,0.000131569508,0.014425630095,0.010024698493
216,0.000195766351,0.000131254645,0.014226540575,0.009892592400
217,0.000195223415,0.000130931464,0.014028028008,0.009760809717
218,0.000194668184,0.000130600023,0.013830104633,0.009629358739
219,0.000194100759,0.000130260381,0.013632782580,0.009498247702
220,0.000193521241,0.000129912597,0.013436073868,0.009367484780
221,0.000192929731,0.000129556734,0.013239990408,0.009237078085
222,0.000192326331,0.000129192851,0.013044543997,0.009107035668
223,0.000191711145,0.000128821011,0.012849746322,0.008977365515
224,0.000191084277,0.000128441276,0.012655608955,0.008848075550
225,0.000190445831,0.000128053711,0.012462143358,0.008719173632
226,0.000189795912,0.000127658378,0.012269360879,0.008590667554
227,0.000189134626,0.000127255343,0.012077272750,0.008462565044
228,0.000188462079,0.000126844670,0.011885890091,0.008334873766
229,0.000187778380,0.000126426425,0.011695223905,0.008207601313
230,0.000187083634,0.000126000673,0.011505285082,0.008080755215
231,0.000186377951,0.000125567479,0.011316084394,0.007954342934
232,0.000185661441,0.000125126911,0.011127632497,0.007828371864
233,0.000184934211,0.000124679034,0.010939939931,0.007702849332
234,0.000184196373,0.000124223916,0.010753017119,0.007577782596
235,0.000183448037,0.000123761625,0.010566874367,0.007453178846
236,0.000182689313,0.000123292227,0.010381521860,0.007329045204
237,0.000181920315,0.000122815792,0.010196969670,0.007205388721
238,0.000181141154,0.000122332388,0.010013227745,0.007082216381
239,0.000180351943,0.000121842084,0.009830305918,0.006959535096
240,0.000179552794,0.000121344950,0.009648213901,0.006837351707
241,0.000178743822,0.000120841056,0.009466961288,0.006715672987
242,0.000177925141,0.000120330472,0.009286557551,0.006594505634
243,0.000177096865,0.000119813270,0.009107012043,0.006473856277
244,0.000176259108,0.000119289521,0.008928333999,0.006353731472
245,0.000175411987,0.000118759296,0.008750532530,0.006234137703
246,0.000174555617,0.000118222667,0.008573616627,0.006115081381
247,0.000173690115,0.000117679707,0.008397595162,0.005996568844
248,0.000172815596,0.000117130487,0.008222476885,0.005878606357
249,0.000171932177,0.000116575081,0.008048270422,0.005761200111
250,0.000171039976,0.000116013562,0.007874984282,0.005644356225
251,0.000170139110,0.000115446003,0.007702626849,0.005528080743
252,0.000169229697,0.000114872477,0.007531206387,0.005412379633
253,0.000168311854,0.000114293058,0.007360731036,0.005297258791
254,0.000167385701,0.000113707821,0.007191208816,0.005182724038
255,0.000166451356,0.000113116840,0.007022647624,0.005068781119
256,0.000165508937,0.000112520189,0.006855055235,0.004955435706
257,0.000164558565,0.000111917943,0.006688439301,0.004842693394
258,0.000163600358,0.000111310178,0.006522807353,0.004730559702
259,0.000162634435,0.000110696969,0.006358166796,0.004619040075
260,0.000161660918,0.000110078390,0.006194524918,0.004508139880
261,0.000160679925,0.000109454519,0.006031888880,0.004397864409
262,0.000159691576,0.000108825432,0.005870265721,0.004288218878
263,0.000158695993,0.000108191203,0.005709662360,0.004179208426
264,0.000157693296,0.000107551910,0.005550085590,0.004070838115
265,0.000156683605,0.000106907630,0.005391542084,0.003963112929
266,0.000155667041,0.000106258438,0.005234038391,0.003856037779
267,0.000154643725,0.000105604413,0.005077580939,0.003749617494
268,0.000153613777,0.000104945630,0.004922176030,0.003643856829
269,0.000152577320,0.000104282167,0.004767829849,0.003538760461
270,0.000151534474,0.000103614101,0.004614548453,0.003434332988
271,0.000150485361,0.000102941510,0.004462337780,0.003330578933
272,0.000149430102,0.000102264471,0.004311203646,0.003227502739
273,0.000148368817,0.000101583062,0.004161151743,0.003125108772
274,0.000147301629,0.000100897360,0.004012187643,0.003023401322
275,0.000146228660,0.000100207443,0.003864316793,0.002922384598
276,0.000145150029,0.000099513389,0.003717544522,0.002822062734
277,0.000144065860,0.000098815277,0.003571876035,0.002722439783
278,0.000142976273,0.000098113184,0.003427316416,0.002623519723
279,0.000141881390,0.000097407188,0.003283870627,0.002525306451
280,0.000140781332,0.000096697368,0.003141543511,0.002427803788
281,0.000139676220,0.000095983801,0.003000339788,0.002331015475
282,0.000138566176,0.000095266567,0.002860264057,0.002234945176
283,0.000137451322,0.000094545743,0.002721320797,0.002139596477
284,0.000136331778,0.000093821408,0.002583514368,0.002044972884
285,0.000135207665,0.000093093641,0.002446849007,0.001951077826
286,0.000134079105,0.000092362519,0.002311328832,0.001857914654
287,0.000132946218,0.000091628121,0.002181685500,0.001765486640
288,0.000131809125,0.000090890525,0.002064520490,0.001673796978
289,0.000130667947,0.000090149810,0.001952906131,0.001582848784
290,0.000129522804,0.000089406055,0.001845870879,0.001492645095
291,0.000128373817,0.000088659337,0.001741579797,0.001403188871
292,0.000127221106,0.000087909734,0.001643058762,0.001314482993
293,0.000126064790,0.000087157326,0.001545347666,0.001226530264
294,0.000124904991,0.000086402191,0.001453713728,0.001139333411
295,0.000123741828,0.000085644406,0.001363063965,0.001052895079
296,0.000122575419,0.000084884050,0.001273171174,0.000967217839
297,0.000121405885,0.000084121201,0.001184038148,0.000882304183
298,0.000120233345,0.000083355936,0.001095667606,0.000798156523
299,0.000119057917,0.000082588335,0.001008062188,0.000714777198
300,0.000117879721,0.000081818474,0.000921224460,0.000632168464
301,0.000116698874,0.000081046432,0.000835156910,0.000550332505
302,0.000115515495,0.000080272286,0.000749861949,0.000469271423
303,0.000114329701,0.000079496114,0.000665341915,0.000388987246
304,0.000113141611,0.000078717994,0.000594768271,0.000309481924
305,0.000111951342,0.000077938002,0.000529040835,0.000232262269
306,0.000110759011,0.000077156215,0.000466926155,0.000178533221
307,0.000109564734,0.000076372712,0.000406376196,0.000151823343
308,0.000108368628,0.000075587569,0.000373549052,0.000147817421
309,0.000000086102,0.000000031083,0.000481865461,0.000162573075
310,0.000000110344,0.000000039499,0.000481779401,0.000162542230
311,0.000000133958,0.000000047539,0.000481669110,0.000162502964
312,0.000000157178,0.000000055310,0.000481535217,0.000162455629
313,0.000000180123,0.000000062877,0.000481378114,0.000162400481
314,0.000000202860,0.000000070291,0.000481198078,0.000162337716
315,0.000000225431,0.000000077620,0.000480995315,0.000162267483
316,0.000000247865,0.000000084883,0.000480769992,0.000162189892
317,0.000000270180,0.000000092116,0.000480522246,0.000162105019
318,0.000000292390,0.000000099350,0.000480252196,0.000162012909
319,0.000000314506,0.000000106599,0.000479959947,0.000161913583
320,0.000000336534,0.000000113863,0.000479645592,0.000161807045
321,0.000000358480,0.000000121138,0.000479309220,0.000161693283
322,0.000000380349,0.000000128428,0.000478950911,0.000161572277
323,0.000000402143,0.000000135732,0.000478570745,0.000161444007
324,0.000000423864,0.000000143046,0.000478168794,0.000161308450
325,0.000000445515,0.000000150364,0.000477745132,0.000161165591
326,0.000000467097,0.000000157679,0.000477299830,0.000161015421
327,0.000000488609,0.000000164985,0.000476832956,0.000160857939
328,0.000000510053,0.000000172274,0.000476344579,0.000160693152
329,0.000000531429,0.000000179540,0.000475834769,0.000160521075
330,0.000000552735,0.000000186780,0.000475303593,0.000160341731
331,0.000000573973,0.000000193988,0.000474751120,0.000160155149
332,0.000000595141,0.000000201164,0.000474177419,0.000159961360
333,0.000000616239,0.000000208306,0.000473582559,0.000159760398
334,0.000000637266,0.000000215415,0.000472966611,0.000159552299
335,0.000000658221,0.000000222492,0.000472329646,0.000159337098
336,0.000000679102,0.000000229539,0.000471671736,0.000159114827
337,0.000000699909,0.000000236557,0.000470992954,0.000158885519
338,0.000000720641,0.000000243548,0.000470293374,0.000158649201
339,0.000000741296,0.000000250513,0.000469573071,0.000158405902
340,0.000000761873,0.000000257454,0.000468832123,0.000158155646
341,0.000000782370,0.000000264370,0.000468070606,0.000157898458
342,0.000000802787,0.000000271263,0.000467288602,0.000157634362
343,0.000000823122,0.000000278131,0.000466486189,0.000157363380
344,0.000000843374,0.000000284974,0.000465663449,0.000157085537
345,0.000000863541,0.000000291790,0.000464820467,0.000156800857
346,0.000000883622,0.000000298579,0.000463957327,0.000156509366
347,0.000000903614,0.000000305338,0.000463074115,0.000156211091
348,0.000000923518,0.000000312068,0.000462170918,0.000155906062
349,0.000000943332,0.000000318767,0.000461247826,0.000155594308
350,0.000000963053,0.000000325433,0.000460304928,0.000155275860
351,0.000000982681,0.000000332066,0.000459342317,0.000154950751
352,0.000001002214,0.000000338666,0.000458360087,0.000154619014
353,0.000001021650,0.000000345232,0.000457358331,0.000154280683
354,0.000001040989,0.000000351763,0.000456337147,0.000153935791
355,0.000001060228,0.000000358260,0.000455296632,0.000153584373
356,0.000001079366,0.000000364723,0.000454236886,0.000153226463
357,0.000001098402,0.000000371151,0.000453158009,0.000152862096
358,0.000001117333,0.000000377543,0.000452060104,0.000152491307
359,0.000001136160,0.000000383900,0.000450943275,0.000152114130
360,0.000001154879,0.000000390222,0.000449807626,0.000151730601
361,0.000001173490,0.000000396507,0.000448653265,0.000151340756
362,0.000001191991,0.000000402756,0.000447480300,0.000150944629
363,0.000001210381,0.000000408967,0.000446288841,0.000150542258
364,0.000001228659,0.000000415141,0.000445078998,0.000150133680
365,0.000001246821,0.000000421276,0.000443850885,0.000149718933
366,0.000001264869,0.000000427372,0.000442604615,0.000149298054
367,0.000001282799,0.000000433428,0.000441340305,0.000148871084
368,0.000001300611,0.000000439443,0.000440058070,0.000148438060
369,0.000001318302,0.000000445418,0.000438758030,0.000147999025
370,0.000001335873,0.000000451352,0.000437440305,0.000147554018
371,0.000001353321,0.000000457243,0.000436105014,0.000147103081
372,0.000001370644,0.000000463093,0.000434752282,0.000146646256
373,0.000001387842,0.000000468899,0.000433382232,0.000146183584
374,0.000001404913,0.000000474663,0.000431994990,0.000145715110
375,0.000001421856,0.000000480382,0.000430590681,0.000145240874
376,0.000001438670,0.000000486058,0.000429169435,0.000144760922
377,0.000001455352,0.000000491690,0.000427731381,0.000144275296
378,0.000001471902,0.000000497277,0.000426276649,0.000143784041
379,0.000001488319,0.000000502819,0.000424805372,0.000143287202
380,0.000001504601,0.000000508315,0.000423317683,0.000142784822
381,0.000001520747,0.000000513765,0.000421813717,0.000142276949
382,0.000001536755,0.000000519169,0.000420293609,0.000141763628
383,0.000001552625,0.000000524526,0.000418757498,0.000141244904
384,0.000001568355,0.000000529835,0.000417205520,0.000140720825
385,0.000001583944,0.000000535097,0.000415637817,0.000140191439
386,0.000001599390,0.000000540310,0.000414054530,0.000139656792
387,0.000001614693,0.000000545474,0.000412455799,0.000139116933
388,0.000001629851,0.000000550590,0.000410841769,0.000138571911
389,0.000001644864,0.000000555656,0.000409212585,0.000138021774
390,0.000001659729,0.000000560672,0.000407568391,0.000137466572
391,0.000001674447,0.000000565638,0.000405909336,0.000136906355
392,0.000001689015,0.000000570553,0.000404235566,0.000136341172
393,0.000001703432,0.000000575417,0.000402547231,0.000135771074
394,0.000001717698,0.000000580230,0.000400844482,0.000135196113
395,0.000001731812,0.000000584991,0.000399127469,0.000134616339
396,0.000001745772,0.000000589700,0.000397396346,0.000134031803
397,0.000001759577,0.000000594357,0.000395651265,0.000133442558
398,0.000001773227,0.000000598961,0.000393892381,0.000132848656
399,0.000001786719,0.000000603511,0.000392119850,0.000132250150
400,0.000001800055,0.000000608009,0.000390333828,0.000131647092
401,0.000001813231,0.000000612453,0.000388534472,0.000131039536
402,0.000001826248,0.000000616842,0.000386721942,0.000130427535
403,0.000001839104,0.000000621177,0.000384896397,0.000129811143
404,0.000001851799,0.000000625458,0.000383057998,0.000129190415
405,0.000001864331,0.000000629683,0.000381206905,0.000128565405
406,0.000001876700,0.000000633853,0.000379343281,0.000127936169
407,0.000001888905,0.000000637967,0.000377467289,0.000127302760
408,0.000001900945,0.000000642025,0.000375579094,0.000126665235
409,0.000001912818,0.000000646027,0.000373678859,0.000126023650
410,0.000001924525,0.000000649973,0.000371766752,0.000125378060
411,0.000001936065,0.000000653862,0.000369842938,0.000124728523
412,0.000001947436,0.000000657694,0.000367907586,0.000124075166
413,0.000001958638,0.000000661468,0.000365960862,0.000123418147
414,0.000001969671,0.000000665185,0.000364002937,0.000122757351
415,0.000001980532,0.000000668844,0.000362033979,0.000122092834
416,0.000001991223,0.000000672445,0.000360054160,0.000121424656
417,0.000002001741,0.000000675988,0.000358063650,0.000120752872
418,0.000002012087,0.000000679472,0.000356062622,0.000120077542
419,0.000002022259,0.000000682898,0.000354051247,0.000119398724
420,0.000002032258,0.000000686264,0.000352029700,0.000118716476
421,0.000002042082,0.000000689572,0.000349998153,0.000118030856
422,0.000002051730,0.000000692820,0.000347956782,0.000117341925
423,0.000002061203,0.000000696008,0.000345905761,0.000116649741
424,0.000002070500,0.000000699137,0.000343845267,0.000115954363
425,0.000002079619,0.000000702206,0.000341775475,0.000115255851
426,0.000002088561,0.000000705215,0.000339696562,0.000114554264
427,0.000002097326,0.000000708163,0.000337608706,0.000113849664
428,0.000002105911,0.000000711052,0.000335512084,0.000113142108
429,0.000002114318,0.000000713881,0.000333406875,0.000112431659
430,0.000002122546,0.000000716649,0.000331293257,0.000111718376
431,0.000002130594,0.000000719356,0.000329171410,0.000111002320
432,0.000002138461,0.000000722002,0.000327041513,0.000110283552
433,0.000002146148,0.000000724587,0.000324903747,0.000109562132
434,0.000002153654,0.000000727111,0.000322758292,0.000108838121
435,0.000002160978,0.000000729573,0.000320605328,0.000108111581
436,0.000002168121,0.000000731974,0.000318445038,0.000107382572
437,0.000002175082,0.000000734313,0.000316277602,0.000106651157
438,0.000002181861,0.000000736591,0.000314103203,0.000105917395
439,0.000002188457,0.000000738806,0.000311922023,0.000105181350
440,0.000002194870,0.000000740960,0.000309734244,0.000104443083
441,0.000002201100,0.000000743052,0.000307540049,0.000103702655
442,0.000002207147,0.000000745082,0.000305339621,0.000102960128
443,0.000002213010,0.000000747049,0.000303133143,0.000102215564
444,0.000002218690,0.000000748955,0.000300920799,0.000101469026
445,0.000002224186,0.000000750798,0.000298702772,0.000100720574
446,0.000002229497,0.000000752579,0.000296479246,0.000099970271
447,0.000002234625,0.000000754297,0.000294250404,0.000099218180
448,0.000002239569,0.000000755953,0.000292016432,0.000098464362
449,0.000002244328,0.000000757547,0.000289777512,0.000097708879
450,0.000002248902,0.000000759079,0.000287533830,0.000096951795
451,0.000002253293,0.000000760547,0.000285285569,0.000096193170
452,0.000002257499,0.000000761954,0.000283032914,0.000095433068
453,0.000002261520,0.000000763298,0.000280776049,0.000094671550
454,0.000002265357,0.000000764580,0.000278515159,0.000093908679
455,0.000002269010,0.000000765799,0.000276250428,0.000093144517
456,0.000002272478,0.000000766956,0.000273982040,0.000092379127
457,0.000002275762,0.000000768050,0.000271710179,0.000091612570
458,0.000002278861,0.000000769082,0.000269435031,0.000090844909
459,0.000002281777,0.000000770052,0.000267156778,0.000090076206
460,0.000002284509,0.000000770960,0.000264875605,0.000089306523
461,0.000002287057,0.000000771805,0.000262591696,0.000088535922
462,0.000002289421,0.000000772588,0.000260305235,0.000087764466
463,0.000002291601,0.000000773309,0.000258016405,0.000086992216
464,0.000002293599,0.000000773968,0.000255725390,0.000086219235
