iteration,max_diff,R_max_diff,W_max_diff,Z_diff
1,3.8947168856552854,3.8947168856552854,0.0337908974386200,1.3282235818918866
2,1.2308114409284652,1.2308114409284652,0.0400354233865302,0.3114471760345349
3,0.4767341748298881,0.1673073894363600,0.0423122976797089,0.0100550344262894
4,0.2620259743757286,0.1385574666766903,0.0430640421920659,0.0187979858966060
5,0.1383390265978435,0.1383390265978435,0.0432221151991583,0.0188240437165373
6,0.0883940430873771,0.0883940430873771,0.0431226221876364,0.0082382060188114
7,0.0493474509248569,0.0493474509248569,0.0430350119687211,0.0033144253207831
8,0.0429595073409890,0.0203786903560380,0.0429595073409890,0.0012732775521968
9,0.0428950390439013,0.0120115032790153,0.0428950390439013,0.0005790076594675
10,0.0428396911511773,0.0257957251051285,0.0428396911511773,0.0004258223594438
11,0.0427910444850642,0.0334707721955761,0.0427910444850642,0.0004325591881334
12,0.0427464655194591,0.0365963137804502,0.0427464655194591,0.0004520258988562
13,0.0427344963092485,0.0349106902445857,0.0427344963092485,0.0004388641972555
14,0.0427183072927470,0.0332217607773750,0.0427183072927470,0.0004288853161525
15,0.0426976999733531,0.0317021564555457,0.0426976999733531,0.0004225859026926
16,0.0426725529514804,0.0304595607238409,0.0426725529514804,0.0004192200009908
17,0.0426428371537392,0.0295393678313126,0.0426428371537392,0.0004176180118678
18,0.0426086064775949,0.0289344608469776,0.0426086064775949,0.0004167728111359
19,0.0425699752112187,0.0286000636437757,0.0425699752112187,0.0004160758433130
20,0.0425270905386575,0.0284703665628411,0.0425270905386575,0.0004152816289599
21,0.0424801065007764,0.0284738686117688,0.0424801065007764,0.0004143566890887
22,0.0424291635924432,0.0285453139754698,0.0424291635924432,0.0004133389007970
23,0.0423743759471957,0.0286332370533817,0.0423743759471957,0.0004122605196034
24,0.0423158261650053,0.0287031423312337,0.0423158261650053,0.0004111292194259
25,0.0422535665050804,0.0287370651415933,0.0422535665050804,0.0004099379187099
26,0.0421876244480880,0.0287306443743863,0.0421876244480880,0.0004086782743818
27,0.0421180104618611,0.0286889242741434,0.0421180104618611,0.0004073469542716
28,0.0420447260477277,0.0286219632853915,0.0420447260477277,0.0004059450490220
29,0.0419677706443181,0.0285410491625037,0.0419677706443181,0.0004044750550136
30,0.0418871465696116,0.0284559840524840,0.0418871465696116,0.0004029387751095
31,0.0418028617604970,0.0283735814735531,0.0418028617604970,0.0004013369525874
32,0.0417149305288204,0.0282972603421324,0.0417149305288204,0.0003996698692057
33,0.0416233728437430,0.0282274574457774,0.0416233728437430,0.0003979379499988
34,0.0415282127649893,0.0281625136270509,0.0415282127649893,0.0003961419563996
35,0.0414294766174460,0.0280997058762176,0.0414294766174460,0.0003942828606127
36,0.0413271913626986,0.0280361711202365,0.0413271913626986,0.0003923616601042
37,0.0412213834417175,0.0279695676621688,0.0412213834417175,0.0003903792915052
38,0.0411120781831199,0.0278984201396221,0.0411120781831199,0.0003883366491633
39,0.0409992997274219,0.0278221743427069,0.0409992997274219,0.0003862346392747
40,0.0408830713269667,0.0277410393107071,0.0408830713269667,0.0003840742120746
41,0.0407634158459379,0.0276557144103719,0.0407634158459379,0.0003818563608266
42,0.0406403562957718,0.0275670935804226,0.0406403562957718,0.0003795821049104
43,0.0405139162826975,0.0274760162272489,0.0405139162826975,0.0003772524769954
44,0.0403841202987931,0.0273831039360230,0.0403841202987931,0.0003748685208254
45,0.0402509938408902,0.0272886925867506,0.0402509938408902,0.0003724312954068
46,0.0401145633824763,0.0271928464847033,0.0401145633824763,0.0003699418789792
47,0.0399748562474882,0.0270954275847954,0.0399748562474882,0.0003674013696535
48,0.0398319004414955,0.0269961889222683,0.0398319004414955,0.0003648108834643
49,0.0396857244887434,0.0268948650639333,0.0396857244887434,0.0003621715521560
50,0.0395363573082223,0.0267912408116627,0.0395363573082223,0.0003594845219255
51,0.0393838281439204,0.0266851894147327,0.0393838281439204,0.0003567509531484
52,0.0392281665482840,0.0265766806059915,0.0392281665482840,0.0003539720202662
53,0.0390694024065505,0.0264657652169951,0.0390694024065505,0.0003511489114604
54,0.0389075659841183,0.0263525463098545,0.0389075659841183,0.0003482828278638
55,0.0387426879790171,0.0262371469160701,0.0387426879790171,0.0003453749827092
56,0.0385747995653525,0.0261196824030651,0.0385747995653525,0.0003424266004818
57,0.0384039324194275,0.0260002422561346,0.0384039324194275,0.0003394389162440
58,0.0382301187262619,0.0258788826837530,0.0382301187262619,0.0003364131750269
59,0.0380533911690958,0.0257556286974949,0.0380533911690958,0.0003333506311172
60,0.0378737829074305,0.0256304826102583,0.0378737829074305,0.0003302525473779
61,0.0376913275501044,0.0255034353221548,0.0376913275501044,0.0003271201945056
62,0.0375060591291726,0.0253744771390159,0.0375060591291726,0.0003239548502662
63,0.0373180120785642,0.0252436058547192,0.0373180120785642,0.0003207577987688
64,0.0371272212193164,0.0251108310453631,0.0371272212193164,0.0003175303297553
65,0.0369337217512042,0.0249761746428949,0.0369337217512042,0.0003142737378375
66,0.0367375492491827,0.0248396686594071,0.0367375492491827,0.0003109893218048
67,0.0365387396623843,0.0247013513296859,0.0365387396623843,0.0003076783838905
68,0.0363373293134185,0.0245612629506638,0.0363373293134185,0.0003043422290091
69,0.0361333548962303,0.0244194424224945,0.0361333548962303,0.0003009821640491
70,0.0359268534715283,0.0242759250730767,0.0359268534715283,0.0002975994971546
71,0.0357178624595699,0.0241307419085835,0.0357178624595699,0.0002941955369625
72,0.0355064196307130,0.0239839200780694,0.0355064196307130,0.0002907715919215
73,0.0352925630945065,0.0238354841263163,0.0352925630945065,0.0002873289695600
74,0.0350763312881928,0.0236854575459456,0.0350763312881928,0.0002838689757871
75,0.0348577629653762,0.0235338642017800,0.0348577629653762,0.0002803929141471
76,0.0346368971853560,0.0233807293409434,0.0346368971853560,0.0002769020851647
77,0.0344137733033283,0.0232260800695582,0.0344137733033283,0.0002733977856354
78,0.0341884309613942,0.0230699453270189,0.0341884309613942,0.0002698813079192
79,0.0339609100801353,0.0229123554928800,0.0339609100801353,0.0002663539392689
80,0.0337312508504401,0.0227533418082908,0.0337312508504401,0.0002628169611850
81,0.0334994937252768,0.0225929357880699,0.0334994937252768,0.0002592716486998
82,0.0332656794111890,0.0224311687559230,0.0332656794111890,0.0002557192697799
83,0.0330298488594008,0.0222680715734417,0.0330298488594008,0.0002521610846281
84,0.0327920432565260,0.0221036745718800,0.0327920432565260,0.0002485983450765
85,0.0325523040149564,0.0219380076479677,0.0325523040149564,0.0002450322939545
86,0.0323106727630508,0.0217711004582483,0.0323106727630508,0.0002414641644718
87,0.0320671913352542,0.0216029826412018,0.0320671913352542,0.0002378951796056
88,0.0318219017622499,0.0214336840083537,0.0318219017622499,0.0002343265515192
89,0.0315748462612141,0.0212632346676303,0.0315748462612141,0.0002307594809664
90,0.0313260672261933,0.0210916650668392,0.0313260672261933,0.0002271951567496
91,0.0310756072185926,0.0209190059662104,0.0310756072185926,0.0002236347551079
92,0.0308235089577359,0.0207452883625937,0.0308235089577359,0.0002200794392182
93,0.0305698153114559,0.0205705433930207,0.0305698153114559,0.0002165303586724
94,0.0303145692866712,0.0203948022429260,0.0303145692866712,0.0002129886488960
95,0.0300578140199246,0.0202180960768459,0.0300578140199246,0.0002094554307073
96,0.0297995927678735,0.0200404559998325,0.0297995927678735,0.0002059318097855
97,0.0295399488977355,0.0198619130488220,0.0295399488977355,0.0002024188762208
98,0.0292789258777084,0.0196824982066535,0.0292789258777084,0.0001989177040164
99,0.0290165672673846,0.0195022424281885,0.0290165672673846,0.0001954293506832
100,0.0287529167081819,0.0193211766679396,0.0287529167081819,0.0001919548567578
101,0.0284880179138074,0.0191393319009604,0.0284880179138074,0.0001884952454294
102,0.0282219146607658,0.0189567391323703,0.0282219146607658,0.0001850515220869
103,0.0279546507789157,0.0187734293946280,0.0279546507789157,0.0001816246739758
104,0.0276862701420726,0.0185894337346769,0.0276862701420726,0.0001782156697969
105,0.0274168166586546,0.0184047831948454,0.0274168166586546,0.0001748254593404
106,0.0271463342623668,0.0182195087918408,0.0271463342623668,0.0001714549731792
107,0.0268748669029191,0.0180336414975262,0.0268748669029191,0.0001681051222976
108,0.0266024585367779,0.0178472122238569,0.0266024585367779,0.0001647767978115
109,0.0263291531179514,0.0176602518128338,0.0263291531179514,0.0001614708706575
110,0.0260549945888128,0.0174727910309944,0.0260549945888128,0.0001581881913057
111,0.0257800268709660,0.0172848605670735,0.0257800268709660,0.0001549295895299
112,0.0255042938561592,0.0170964910311076,0.0255042938561592,0.0001516958741091
113,0.0252278393972511,0.0169077129533786,0.0252278393972511,0.0001484878326472
114,0.0249507072992353,0.0167185567820467,0.0249507072992353,0.0001453062313111
115,0.0246729413103231,0.0165290528789255,0.0246729413103231,0.0001421518146614
116,0.0243945851130901,0.0163392315134275,0.0243945851130901,0.0001390253054486
117,0.0241156823156854,0.0161491228551351,0.0241156823156854,0.0001359274044708
118,0.0238362764431057,0.0159587569656689,0.0238362764431057,0.0001328587903851
119,0.0235564109285343,0.0157681637905348,0.0235564109285343,0.0001298201196117
120,0.0232761291047462,0.0155773731514879,0.0232761291047462,0.0001268120261641
121,0.0229954741955812,0.0153864147397197,0.0229954741955812,0.0001238351215962
122,0.0227144893074864,0.0151953181099293,0.0227144893074864,0.0001208899948766
123,0.0224332174211296,0.0150041126751440,0.0224332174211296,0.0001179772123248
124,0.0221517013830866,0.0148128277020395,0.0221517013830866,0.0001150973175667
125,0.0218699838976046,0.0146214923064760,0.0218699838976046,0.0001122508314531
126,0.0215881075184427,0.0144301354490096,0.0215881075184427,0.0001094382520880
127,0.0213061146407928,0.0142387859302229,0.0213061146407928,0.0001066600547501
128,0.0210240474932813,0.0140474723858205,0.0210240474932813,0.0001039166919560
129,0.0207419481300537,0.0138562232815203,0.0207419481300537,0.0001012085934350
130,0.0204598584229433,0.0136650669078332,0.0204598584229433,0.0000985361661635
131,0.0201778200537246,0.0134740313748458,0.0201778200537246,0.0000958997944311
132,0.0198958745064541,0.0132831446071126,0.0198958745064541,0.0000932998398792
133,0.0196140630598973,0.0130924343387347,0.0196140630598973,0.0000907366415929
134,0.0193324267800456,0.0129019281086596,0.0193324267800456,0.0000882105161540
135,0.0190510065127226,0.0127116532562007,0.0190510065127226,0.0000857217577785
136,0.0187698428762819,0.0125216369167463,0.0187698428762819,0.0000832706384021
137,0.0184889762543976,0.0123319060176107,0.0184889762543976,0.0000808574078372
138,0.0182084467889472,0.0121424872739819,0.0182084467889472,0.0000784822938600
139,0.0179282943729908,0.0119534071849326,0.0179282943729908,0.0000761455024160
140,0.0176485586438449,0.0117646920294715,0.0176485586438449,0.0000738472177472
141,0.0173692789762532,0.0115763678626335,0.0173692789762532,0.0000715876025988
142,0.0170904944756552,0.0113884605116168,0.0170904944756552,0.0000693667983650
143,0.0168122439715530,0.0112009955719842,0.0168122439715530,0.0000671849253255
144,0.0165345660109775,0.0110139984039495,0.0165345660109775,0.0000650420828177
145,0.0162574988520544,0.0108274941287616,0.0162574988520544,0.0000629383495278
146,0.0159810804576712,0.0106415076252004,0.0159810804576712,0.0000608737836189
147,0.0157053484892456,0.0104560635261835,0.0157053484892456,0.0000588484230531
148,0.0154303403005956,0.0102711862154843,0.0154303403005956,0.0000568622858215
149,0.0151560929319133,0.0100868998245517,0.0151560929319133,0.0000549153701815
150,0.0148826431038412,0.0099032282294253,0.0148826431038412,0.0000530076549715
151,0.0146100272116529,0.0097201950477374,0.0146100272116529,0.0000511390998413
152,0.0143382813195386,0.0095378236357959,0.0143382813195386,0.0000493096455758
153,0.0140674411549951,0.0093561370857455,0.0140674411549951,0.0000475192143891
154,0.0137975421033220,0.0091751582228088,0.0137975421033220,0.0000457677102088
155,0.0135286192022228,0.0089949096026058,0.0135286192022228,0.0000440550190009
156,0.0132607071365135,0.0088154135085563,0.0132607071365135,0.0000423810091010
157,0.0129938402329367,0.0086366919493685,0.0129938402329367,0.0000407455315294
158,0.0127280524550840,0.0084587666566139,0.0127280524550840,0.0000391484203104
159,0.0124633773984244,0.0082816590823890,0.0124633773984244,0.0000375894928720
160,0.0121998482854409,0.0081053903970657,0.0121998482854409,0.0000360685503022
161,0.0119374979608751,0.0079299814871265,0.0119374979608751,0.0000345853777877
162,0.0116763588870795,0.0077554529530824,0.0116763588870795,0.0000331397449297
163,0.0114164631394778,0.0075818251074749,0.0114164631394778,0.0000317314061163
164,0.0111578424021340,0.0074091179729546,0.0111578424021340,0.0000303601008798
165,0.0109005279634295,0.0072373512804403,0.0109005279634295,0.0000290255543038
166,0.0106445507118494,0.0070665444673551,0.0106445507118494,0.0000277274773728
167,0.0103899411318761,0.0068967166759387,0.0103899411318761,0.0000264655673565
168,0.0101367292999933,0.0067278867516366,0.0101367292999933,0.0000252395081941
169,0.0098849448807974,0.0065600732415651,0.0098849448807974,0.0000240489709198
170,0.0096346171232177,0.0063932943930535,0.0096346171232177,0.0000228936140010
171,0.0093857748568455,0.0062275681522594,0.0093857748568455,0.0000217730837648
172,0.0091384464883720,0.0060629121628609,0.0091384464883720,0.0000206870147861
173,0.0088926599981337,0.0058993437648222,0.0088926599981337,0.0000196350303138
174,0.0086484429367672,0.0057368799932315,0.0086484429367672,0.0000186167426174
175,0.0084058224219713,0.0055755375772110,0.0084058224219713,0.0000176317534503
176,0.0081648251353780,0.0054153329388982,0.0081648251353780,0.0000166796544048
177,0.0079254773195305,0.0052562821924951,0.0079254773195305,0.0000157600273544
178,0.0076878047749700,0.0050984011433892,0.0076878047749700,0.0000148724448385
179,0.0074518328574284,0.0049417052873399,0.0074518328574284,0.0000140164704784
180,0.0072175864751297,0.0047862098097330,0.0072175864751297,0.0000131916593743
181,0.0069850900861978,0.0046319295849020,0.0069850900861978,0.0000123975585153
182,0.0067543676961704,0.0044788791755140,0.0067543676961704,0.0000116337072013
183,0.0065254428556205,0.0043270728320208,0.0065254428556205,0.0000108996374225
184,0.0062983386578827,0.0041765244921749,0.0062983386578827,0.0000101948742838
185,0.0060730777368865,0.0040272477806077,0.0060730777368865,0.0000095189363832
186,0.0058496822650937,0.0038792560084709,0.0058496822650937,0.0000088713362433
187,0.0056281739515418,0.0037325621731389,0.0056281739515418,0.0000082515806886
188,0.0054085740399917,0.0035871789579714,0.0054085740399917,0.0000076591712473
189,0.0051909033071796,0.0034431187321362,0.0051909033071796,0.0000070936045572
190,0.0049751820611731,0.0033003935504912,0.0049751820611731,0.0000065543727492
191,0.0047614301398300,0.0031590151535233,0.0047614301398300,0.0000060409638209
192,0.0045496669093605,0.0030189949673461,0.0045496669093605,0.0000055528620641
193,0.0043399112629922,0.0028803441037526,0.0043399112629922,0.0000050895484000
194,0.0041321816197366,0.0027430733603237,0.0041321816197366,0.0000046505008068
195,0.0039264959232577,0.0026071932205923,0.0039264959232577,0.0000042351946449
196,0.0037228716408411,0.0024727138542611,0.0037228716408411,0.0000038431030810
197,0.0035213257624639,0.0023396451174734,0.0035213257624639,0.0000034736974252
198,0.0033218747999647,0.0022079965531367,0.0033218747999647,0.0000031264474803
199,0.0031245347863131,0.0020777773912975,0.0031245347863131,0.0000028008219474
200,0.0029293212749785,0.0019489965495675,0.0029293212749785,0.0000024962887494
201,0.0027362493393961,0.0018216626336002,0.0027362493393961,0.0000022123153825
202,0.0025453335725325,0.0016957839376161,0.0025453335725325,0.0000019483692718
203,0.0023565880865470,0.0015713684449771,0.0023565880865470,0.0000017039180988
204,0.0021710869551815,0.0014484238288087,0.0021710869551815,0.0000014784301446
205,0.0020086019973620,0.0013398778287889,0.0020086019973620,0.0000012713746096
