iteration,max_diff,R_max_diff,W_max_diff,Z_diff
146,0.0214974624554452,0.0143707295644145,0.0214974624554452,0.0001088948107649
147,0.0212520490081780,0.0142041971256052,0.0212520490081780,0.0001064772056294
148,0.0210066032882553,0.0140377081912964,0.0210066032882553,0.0001040863042277
149,0.0207611524049019,0.0138712810927869,0.0207611524049019,0.0001017223770900
150,0.0205157233637731,0.0137049340673032,0.0205157233637731,0.0000993856819306
151,0.0202703430632484,0.0135386852540564,0.0202703430632484,0.0000970764636892
152,0.0200250382907629,0.0133725526899903,0.0200250382907629,0.0000947949545326
153,0.0197798357191733,0.0132065543056215,0.0197798357191733,0.0000925413739131
154,0.0195347619031617,0.0130407079212879,0.0195347619031617,0.0000903159285986
155,0.0192898432756754,0.0128750312439991,0.0192898432756754,0.0000881188127442
156,0.0190451061444030,0.0127095418649523,0.0190451061444030,0.0000859502079082
157,0.0188005766882888,0.0125442572576596,0.0188005766882888,0.0000838102831595
158,0.0185562809540836,0.0123791947765422,0.0185562809540836,0.0000816991950811
159,0.0183122448529356,0.0122143716558061,0.0183122448529356,0.0000796170879002
160,0.0180684941570198,0.0120498050084031,0.0180684941570198,0.0000775640935251
161,0.0178250544962078,0.0118855118249123,0.0178250544962078,0.0000755403316451
162,0.0175819513547774,0.0117215089722268,0.0175819513547774,0.0000735459097999
163,0.0173392100681640,0.0115578131919897,0.0173392100681640,0.0000715809234767
164,0.0170968558197524,0.0113944410987859,0.0170968558197524,0.0000696454562215
165,0.0168549136377101,0.0112314091781405,0.0168549136377101,0.0000677395797103
166,0.0166134083918629,0.0110687337844052,0.0166134083918629,0.0000658633538762
167,0.0163723647906109,0.0109064311386245,0.0163723647906109,0.0000640168269894
168,0.0161318073778874,0.0107445173264659,0.0161318073778874,0.0000622000358362
169,0.0158917605301591,0.0105830082962793,0.0158917605301591,0.0000604130057264
170,0.0156522484534687,0.0104219198573204,0.0156522484534687,0.0000586557507261
171,0.0154132951805195,0.0102612676781484,0.0154132951805195,0.0000569282737235
172,0.0151749245678030,0.0101010672851811,0.0151749245678030,0.0000552305665784
173,0.0149371602927692,0.0099413340613726,0.0149371602927692,0.0000535626102375
174,0.0147000258510398,0.0097820832449724,0.0147000258510398,0.0000519243748893
175,0.0144635445536650,0.0096233299283232,0.0144635445536650,0.0000503158201066
176,0.0142277395244237,0.0094650890566640,0.0142277395244237,0.0000487368949750
177,0.0139926336971681,0.0093073754269130,0.0139926336971681,0.0000471875382656
178,0.0137582498132114,0.0091502036864233,0.0137582498132114,0.0000456676785542
179,0.0135246104187599,0.0089935883317138,0.0135246104187599,0.0000441772344054
180,0.0132917378623899,0.0088375437071884,0.0132917378623899,0.0000427161145046
181,0.0130596542925680,0.0086820840038608,0.0130596542925680,0.0000412842178562
182,0.0128283816552166,0.0085272232581074,0.0128283816552166,0.0000398814339164
183,0.0125979416913230,0.0083729753504625,0.0125979416913230,0.0000385076427328
184,0.0123683559345940,0.0082193540044714,0.0123683559345940,0.0000371627152108
185,0.0121396457091544,0.0080663727856075,0.0121396457091544,0.0000358465131695
186,0.0119118321272902,0.0079140451002523,0.0119118321272902,0.0000345588895781
187,0.0116849360872370,0.0077623841947348,0.0116849360872370,0.0000332996887427
188,0.0114589782710130,0.0076114031544210,0.0114589782710130,0.0000320687464498
189,0.0112339791422966,0.0074611149028453,0.0112339791422966,0.0000308658901476
190,0.0110099589443493,0.0073115322008725,0.0110099589443493,0.0000296909391621
191,0.0107869376979838,0.0071626676458847,0.0107869376979838,0.0000285437048646
192,0.0105649351995762,0.0070145336709877,0.0105649351995762,0.0000274239908255
193,0.0103439710191242,0.0068671425442346,0.0103439710191242,0.0000263315930342
194,0.0101240644983499,0.0067205063678697,0.0101240644983499,0.0000252663001180
195,0.0099052347488476,0.0065746370775921,0.0099052347488476,0.0000242278934556
196,0.0096875006502767,0.0064295464418476,0.0096875006502767,0.0000232161474272
197,0.0094708808485997,0.0062852460611497,0.0094708808485997,0.0000222308295993
198,0.0092553937543647,0.0061417473674335,0.0092553937543647,0.0000212717008881
199,0.0090410575410337,0.0059990616234471,0.0090410575410337,0.0000203385157876
200,0.0088278901433543,0.0058571999221778,0.0088278901433543,0.0000194310225576
201,0.0086159092557782,0.0057161731863163,0.0086159092557782,0.0000185489633959
202,0.0084051323309225,0.0055759921677546,0.0084051323309225,0.0000176920746643
203,0.0081955765780777,0.0054366674471165,0.0081955765780777,0.0000168600870868
204,0.0079872589617582,0.0052982094333180,0.0079872589617582,0.0000160527258984
205,0.0077801962002989,0.0051606283631566,0.0077801962002989,0.0000152697111173
206,0.0075744047644965,0.0050239343009250,0.0075744047644965,0.0000145107576799
207,0.0073699008762938,0.0048881371380514,0.0073699008762938,0.0000137755756799
208,0.0071667005075098,0.0047532465927627,0.0071667005075098,0.0000130638705288
209,0.0069648193786130,0.0046192722097736,0.0069648193786130,0.0000123753431840
210,0.0067642729575397,0.0044862233599998,0.0067642729575397,0.0000117096903418
211,0.0065650764585554,0.0043541092402977,0.0065650764585554,0.0000110666046078
212,0.0063672448411612,0.0042229388732301,0.0063672448411612,0.0000104457747519
213,0.0061707928090432,0.0040927211068589,0.0061707928090432,0.0000098468858216
214,0.0059757348090652,0.0039634646145655,0.0059757348090652,0.0000092696194083
215,0.0057820850303066,0.0038351778948971,0.0057820850303066,0.0000087136538138
216,0.0055898574031417,0.0037078692714408,0.0055898574031417,0.0000081786642363
217,0.0053990655983637,0.0035815468927228,0.0053990655983637,0.0000076643229822
218,0.0052097230263514,0.0034562187321330,0.0052097230263514,0.0000071702996409
219,0.0050218428362783,0.0033318925878745,0.0050218428362783,0.0000066962612894
220,0.0048354379153652,0.0032085760829360,0.0048354379153652,0.0000062418726777
221,0.0046505208881756,0.0030862766650886,0.0046505208881756,0.0000058067964090
222,0.0044671041159531,0.0029650016069038,0.0044671041159531,0.0000053906931259
223,0.0042851996960009,0.0028447580057947,0.0042851996960009,0.0000049932217248
224,0.0041048194611045,0.0027255527840796,0.0041048194611045,0.0000046140395077
225,0.0039259749789955,0.0026073926890675,0.0039259749789955,0.0000042528023550
226,0.0037486775518573,0.0024902842931659,0.0037486775518573,0.0000039091649681
227,0.0035729382158729,0.0023742339940101,0.0035729382158729,0.0000035827809696
228,0.0033987677408139,0.0022592480146155,0.0033987677408139,0.0000032733031408
229,0.0032261766296704,0.0021453324035501,0.0032261766296704,0.0000029803835572
230,0.0030551751183224,0.0020324930351295,0.0030551751183224,0.0000027036737982
231,0.0028857731752520,0.0019207356096337,0.0028857731752520,0.0000024428250840
232,0.0027179805012962,0.0018100656535428,0.0027179805012962,0.0000021974884703
233,0.0025518065294399,0.0017004885197944,0.0025518065294399,0.0000019673150138
234,0.0023872604246500,0.0015920093880618,0.0023872604246500,0.0000017519559055
235,0.0022243781747612,0.0014846332650499,0.0022243781747612,0.0000015510626690
236,0.0020807908926576,0.0013881524508212,0.0020807908926576,0.0000013642873267
237,0.0019456064621821,0.0012976622142829,0.0019456064621821,0.0000011912825247
238,0.0018168850661397,0.0012112812453550,0.0018168850661397,0.0000010317017003
239,0.0016939517315879,0.0011285490563996,0.0016939517315879,0.0000008851992620
240,0.0015760491284988,0.0010490684943313,0.0015760491284988,0.0000007514306886
241,0.0014628617286498,0.0009725661998593,0.0014628617286498,0.0000006300527453
242,0.0013541466617113,0.0008990166972156,0.0013541466617113,0.0000005207235511
243,0.0012482263020668,0.0008269697340547,0.0012482263020668,0.0000004231027998
244,0.0011433723035555,0.0007556663908852,0.0011433723035555,0.0000003368518326
245,0.0010395900808239,0.0006851099120428,0.0010395900808239,0.0000002616338286
246,0.0009368848830526,0.0006153034302187,0.0009368848830526,0.0000001971139137
247,0.0008352617938357,0.0005462499665540,0.0008352617938357,0.0000001429592797
248,0.0007347257310857,0.0004779524307475,0.0007347257310857,0.0000000988393514
249,0.0006352814469609,0.0004123896808845,0.0006352814469609,0.0000000644258680
250,0.0005470893890286,0.0003567676961575,0.0005470893890286,0.0000000393930651
251,0.0004698806911936,0.0003049889856936,0.0004698806911936,0.0000000234177175
252,0.0003975705461282,0.0002561585166431,0.0003975705461282,0.0000000161793278
253,0.0004195922592063,0.0002548403046137,0.0004195922592063,0.0000000173602174
254,0.0005500689293708,0.0003405352331963,0.0005500689293708,0.0000000266455982
255,0.0005499250459019,0.0003404309431978,0.0005499250459019,0.0000000266316276
256,0.0005497406661463,0.0003403007086393,0.0005497406661463,0.0000000266137401
257,0.0005495168513954,0.0003401466648623,0.0005495168513954,0.0000000265920298
258,0.0005492542703085,0.0003399703383529,0.0005492542703085,0.0000000265665678
259,0.0005489533970372,0.0003397727473156,0.0005489533970372,0.0000000265374076
260,0.0005486145948346,0.0003395544638795,0.0005486145948346,0.0000000265045970
261,0.0005482381581131,0.0003393156849967,0.0005482381581131,0.0000000264681605
262,0.0005478243360785,0.0003390563176271,0.0005478243360785,0.0000000264281368
263,0.0005473733470750,0.0003387760718787,0.0005473733470750,0.0000000263845551
264,0.0005468853878100,0.0003384745526445,0.0005468853878100,0.0000000263374397
265,0.0005463606395640,0.0003381513408413,0.0005463606395640,0.0000000262868251
266,0.0005457992725378,0.0003378060576888,0.0005457992725378,0.0000000262327172
267,0.0005452014489986,0.0003374384085195,0.0005452014489986,0.0000000261751662
268,0.0005445673256270,0.0003370482056660,0.0005445673256270,0.0000000261141865
269,0.0005438970553158,0.0003366353725652,0.0005438970553158,0.0000000260498177
270,0.0005431907885758,0.0003361999330543,0.0005431907885758,0.0000000259820700
271,0.0005424486746574,0.0003357419907955,0.0005424486746574,0.0000000259109822
272,0.0005416708624524,0.0003352617039065,0.0005416708624524,0.0000000258365671
273,0.0005408575012270,0.0003347592593134,0.0005408575012270,0.0000000257588818
274,0.0005400087412163,0.0003342348503296,0.0005400087412163,0.0000000256779249
275,0.0005391247341084,0.0003336886596901,0.0005391247341084,0.0000000255937447
276,0.0005382056334366,0.0003331208490048,0.0005382056334366,0.0000000255063758
277,0.0005372515948969,0.0003325315544672,0.0005372515948969,0.0000000254158402
278,0.0005362627766040,0.0003319208878267,0.0005362627766040,0.0000000253221662
279,0.0005352393392992,0.0003312889411259,0.0005352393392992,0.0000000252253951
280,0.0005341814465196,0.0003306357935303,0.0005341814465196,0.0000000251255728
281,0.0005330892647371,0.0003299615186889,0.0005330892647371,0.0000000250227095
282,0.0005319629634746,0.0003292661913697,0.0005319629634746,0.0000000249168634
283,0.0005308027154039,0.0003285498925333,0.0005308027154039,0.0000000248080503
284,0.0005296086964298,0.0003278127124504,0.0005296086964298,0.0000000246963163
285,0.0005283810857624,0.0003270547518652,0.0005283810857624,0.0000000245817106
286,0.0005271200659789,0.0003262761215079,0.0005271200659789,0.0000000244642573
287,0.0005258258230771,0.0003254769404439,0.0005258258230771,0.0000000243439952
288,0.0005244985465195,0.0003246573338089,0.0005244985465195,0.0000000242209838
289,0.0005231384292700,0.0003238174304486,0.0005231384292700,0.0000000240952364
290,0.0005217456678220,0.0003229573608680,0.0005217456678220,0.0000000239668170
291,0.0005203204622195,0.0003220772557527,0.0005203204622195,0.0000000238357620
292,0.0005188630160717,0.0003211772451697,0.0005188630160717,0.0000000237021045
293,0.0005173735365605,0.0003202574584181,0.0005173735365605,0.0000000235659046
294,0.0005158522344435,0.0003193180244053,0.0005158522344435,0.0000000234271924
295,0.0005142993240522,0.0003183590723638,0.0005142993240522,0.0000000232860220
296,0.0005127150232854,0.0003173807327114,0.0005127150232854,0.0000000231424308
297,0.0005110995536009,0.0003163831378808,0.0005110995536009,0.0000000229964772
298,0.0005094531400024,0.0003153664229849,0.0005094531400024,0.0000000228481959
299,0.0005077760110263,0.0003143307262465,0.0005077760110263,0.0000000226976480
300,0.0005060683987240,0.0003132761891693,0.0005060683987240,0.0000000225448606
301,0.0005043305386443,0.0003122029564813,0.0005043305386443,0.0000000223899002
302,0.0005025626698127,0.0003111111759066,0.0005025626698127,0.0000000222328141
303,0.0005007650347086,0.0003100009978396,0.0005007650347086,0.0000000220736428
304,0.0004989378792422,0.0003088725749969,0.0004989378792422,0.0000000219124426
305,0.0004970814527281,0.0003077260621058,0.0004970814527281,0.0000000217492643
306,0.0004951960078577,0.0003065616156705,0.0004951960078577,0.0000000215841539
307,0.0004932818006697,0.0003053793938363,0.0004932818006697,0.0000000214171682
308,0.0004913390905198,0.0003041795563498,0.0004913390905198,0.0000000212483522
309,0.0004893681400481,0.0003029622645967,0.0004893681400481,0.0000000210777722
310,0.0004873692151452,0.0003017276816915,0.0004873692151452,0.0000000209054658
311,0.0004853425849179,0.0003004759725889,0.0004853425849179,0.0000000207314851
312,0.0004832885216525,0.0002992073041902,0.0004832885216525,0.0000000205558913
313,0.0004812073007783,0.0002979218454239,0.0004812073007783,0.0000000203787343
314,0.0004790992008294,0.0002966197672875,0.0004790992008294,0.0000000202000676
315,0.0004769645034058,0.0002953012428494,0.0004769645034058,0.0000000200199532
316,0.0004748034931340,0.0002939664472140,0.0004748034931340,0.0000000198384260
317,0.0004726164576257,0.0002926155574594,0.0004726164576257,0.0000000196555582
318,0.0004704036874369,0.0002912487525599,0.0004704036874369,0.0000000194713988
319,0.0004681654760259,0.0002898662133055,0.0004681654760259,0.0000000192859908
320,0.0004659021197096,0.0002884681222279,0.0004659021197096,0.0000000190994044
321,0.0004636139176207,0.0002870546635397,0.0004636139176207,0.0000000189116844
322,0.0004613011716622,0.0002856260230898,0.0004613011716622,0.0000000187229007
323,0.0004589641864632,0.0002841823883344,0.0004589641864632,0.0000000185330853
324,0.0004566032693322,0.0002827239483205,0.0004566032693322,0.0000000183423075
325,0.0004542187302113,0.0002812508936776,0.0004542187302113,0.0000000181506129
326,0.0004518108816284,0.0002797634166119,0.0004518108816284,0.0000000179580770
327,0.0004493800386503,0.0002782617108992,0.0004493800386503,0.0000000177647343
328,0.0004469265188337,0.0002767459718721,0.0004469265188337,0.0000000175706362
329,0.0004444506421771,0.0002752163964007,0.0004444506421771,0.0000000173758538
330,0.0004419527310709,0.0002736731828655,0.0004419527310709,0.0000000171804336
331,0.0004394331102480,0.0002721165311242,0.0004394331102480,0.0000000169844198
332,0.0004368921067337,0.0002705466424729,0.0004368921067337,0.0000000167878906
333,0.0004343300497945,0.0002689637196059,0.0004343300497945,0.0000000165908843
334,0.0004317472708878,0.0002673679665750,0.0004317472708878,0.0000000163934441
335,0.0004291441036092,0.0002657595887496,0.0004291441036092,0.0000000161956540
336,0.0004265208836416,0.0002641387927785,0.0004265208836416,0.0000000159975377
337,0.0004238779487022,0.0002625057865563,0.0004238779487022,0.0000000157991669
338,0.0004212156384900,0.0002608607791904,0.0004212156384900,0.0000000156005840
339,0.0004185342946326,0.0002592039809721,0.0004185342946326,0.0000000154018486
340,0.0004158342606326,0.0002575356033468,0.0004158342606326,0.0000000152030093
341,0.0004131158818139,0.0002558558588858,0.0004131158818139,0.0000000150041246
342,0.0004103795052675,0.0002541649612573,0.0004103795052675,0.0000000148052367
343,0.0004076254797973,0.0002524631251959,0.0004076254797973,0.0000000146063974
344,0.0004048541558650,0.0002507505664707,0.0004048541558650,0.0000000144076641
345,0.0004020658855355,0.0002490275018510,0.0004020658855355,0.0000000142090806
346,0.0003992610224214,0.0002472941490730,0.0003992610224214,0.0000000140107005
347,0.0003964399216273,0.0002455507268036,0.0003964399216273,0.0000000138125737
348,0.0003936029396949,0.0002437974546044,0.0003936029396949,0.0000000136147525
349,0.0003907504345458,0.0002420345528957,0.0003907504345458,0.0000000134172820
350,0.0003878827654264,0.0002402622429203,0.0003878827654264,0.0000000132202048
351,0.0003850002928510,0.0002384807467085,0.0003850002928510,0.0000000130235746
352,0.0003821033785451,0.0002366902870425,0.0003821033785451,0.0000000128274398
353,0.0003791923853891,0.0002348910874220,0.0003791923853891,0.0000000126318477
354,0.0003762676773611,0.0002330833720306,0.0003762676773611,0.0000000124368371
355,0.0003733296194801,0.0002312673657005,0.0003733296194801,0.0000000122424627
356,0.0003703785777484,0.0002294432938786,0.0003703785777484,0.0000000120487549
357,0.0003674149190950,0.0002276113825925,0.0003674149190950,0.0000000118557747
358,0.0003644390113173,0.0002257718584154,0.0003644390113173,0.0000000116635504
359,0.0003614512230244,0.0002239249484311,0.0003614512230244,0.0000000114721428
360,0.0003584519235790,0.0002220708801992,0.0003584519235790,0.0000000112815795
361,0.0003554414830399,0.0002202098817191,0.0003554414830399,0.0000000110919055
362,0.0003524202721042,0.0002183421813934,0.0003524202721042,0.0000000109031699
363,0.0003493886620496,0.0002164680079937,0.0003493886620496,0.0000000107153973
364,0.0003463470246768,0.0002145875906233,0.0003463470246768,0.0000000105286405
365,0.0003432957322511,0.0002127011586828,0.0003432957322511,0.0000000103429268
366,0.0003402351574449,0.0002108089418331,0.0003402351574449,0.0000000101583155
