iteration,max_diff,R_max_diff,W_max_diff,Z_diff
367,0.0126760820035931,0.0082520197730706,0.0126760820035931,0.0000382135332101
368,0.0125570072063333,0.0081755705279516,0.0125570072063333,0.0000375312285367
369,0.0124381876817064,0.0080992690150439,0.0124381876817064,0.0000368563113131
370,0.0123196260106372,0.0080231171688632,0.0123196260106372,0.0000361887627372
371,0.0122013247582185,0.0079471169063013,0.0122013247582185,0.0000355285634424
372,0.0120832864736806,0.0078712701194654,0.0120832864736806,0.0000348756935141
373,0.0119655136903608,0.0077955786695467,0.0119655136903608,0.0000342301324711
374,0.0118480089256699,0.0077200443819255,0.0118480089256699,0.0000335918592929
375,0.0117307746810591,0.0076446690426574,0.0117307746810591,0.0000329608524123
376,0.0116138134419832,0.0075694543964185,0.0116138134419832,0.0000323370897275
377,0.0114971276778634,0.0074944021459246,0.0114971276778634,0.0000317205486117
378,0.0113807198420472,0.0074195139527707,0.0113807198420472,0.0000311112059045
379,0.0112645923717688,0.0073447914395853,0.0112645923717688,0.0000305090379338
380,0.0111487476881056,0.0072702361933370,0.0111487476881056,0.0000299140205111
381,0.0110331881959368,0.0071958497695968,0.0110331881959368,0.0000293261289428
382,0.0109179162838997,0.0071216336975232,0.0109179162838997,0.0000287453380346
383,0.0108029343243467,0.0070475894853200,0.0108029343243467,0.0000281716220985
384,0.0106882446733031,0.0069737186259102,0.0106882446733031,0.0000276049549603
385,0.0105738496704253,0.0069000226025705,0.0105738496704253,0.0000270453099532
386,0.0104597516389610,0.0068265028942889,0.0104597516389610,0.0000264926599422
387,0.0103459528857106,0.0067531609806263,0.0103459528857106,0.0000259469773210
388,0.0102324557009907,0.0066799983459014,0.0102324557009907,0.0000254082340215
389,0.0101192623586005,0.0066070164825502,0.0101192623586005,0.0000248764015089
390,0.0100063751157896,0.0065342168935581,0.0100063751157896,0.0000243514508099
391,0.0098937962132293,0.0064616010939051,0.0098937962132293,0.0000238333524847
392,0.0097815278749853,0.0063891706110097,0.0097815278749853,0.0000233220766777
393,0.0096695723084940,0.0063169269842026,0.0096695723084940,0.0000228175930903
394,0.0095579317045403,0.0062448717632975,0.0095579317045403,0.0000223198709891
395,0.0094466082372376,0.0061730065063647,0.0094466082372376,0.0000218288792294
396,0.0093356040640098,0.0061013327768402,0.0093356040640098,0.0000213445862457
397,0.0092249213255748,0.0060298521401260,0.0092249213255748,0.0000208669600704
398,0.0091145621459289,0.0059585661598499,0.0091145621459289,0.0000203959683325
399,0.0090045286323327,0.0058874763939590,0.0090045286323327,0.0000199315782601
400,0.0088948228752970,0.0058165843908229,0.0088948228752970,0.0000194737566966
401,0.0087854469485701,0.0057458916855100,0.0087854469485701,0.0000190224701032
402,0.0086764029091234,0.0056753997963837,0.0086764029091234,0.0000185776845596
403,0.0085676927971387,0.0056051102221513,0.0085676927971387,0.0000181393657843
404,0.0084593186359944,0.0055350244394629,0.0084593186359944,0.0000177074791161
405,0.0083512824322508,0.0054651439011382,0.0083512824322508,0.0000172819895497
406,0.0082435861756359,0.0053954700350620,0.0082435861756359,0.0000168628617260
407,0.0081362318390303,0.0053260042437626,0.0081362318390303,0.0000164500599383
408,0.0080292213784515,0.0052567479046562,0.0080292213784515,0.0000160435481421
409,0.0079225567330374,0.0051877023709111,0.0079225567330374,0.0000156432899584
410,0.0078162398250312,0.0051188689728659,0.0078162398250312,0.0000152492486885
411,0.0077102725597641,0.0050502490199099,0.0077102725597641,0.0000148613873059
412,0.0076046568256398,0.0049818438027225,0.0076046568256398,0.0000144796684810
413,0.0074993944941183,0.0049136545957583,0.0074993944941183,0.0000141040545676
414,0.0073944874197004,0.0048456826598565,0.0073944874197004,0.0000137345076258
415,0.0072899374399133,0.0047779292448573,0.0072899374399133,0.0000133709894158
416,0.0071857463752969,0.0047103955921127,0.0071857463752969,0.0000130134614182
417,0.0070819160293905,0.0046430829367869,0.0070819160293905,0.0000126618848260
418,0.0069784481887214,0.0045759925098597,0.0069784481887214,0.0000123162205617
419,0.0068753446227950,0.0045091255397594,0.0068753446227950,0.0000119764292705
420,0.0067726070840855,0.0044424832535734,0.0067726070840855,0.0000116424713481
421,0.0066702373080284,0.0043760668778043,0.0066702373080284,0.0000113143069267
422,0.0065682370130148,0.0043098776386619,0.0065682370130148,0.0000109918958829
423,0.0064666079003863,0.0042439167618999,0.0064666079003863,0.0000106751978667
424,0.0063653516544317,0.0041781854722260,0.0063653516544317,0.0000103641722788
425,0.0062644699423850,0.0041126849923302,0.0062644699423850,0.0000100587782883
426,0.0061639644144243,0.0040474165415924,0.0061639644144243,0.0000097589748507
427,0.0060638367036719,0.0039823813345382,0.0060638367036719,0.0000094647206909
428,0.0059640884261946,0.0039175805791207,0.0059640884261946,0.0000091759743337
429,0.0058647211810063,0.0038530154749111,0.0058647211810063,0.0000088926940841
430,0.0057657365500691,0.0037886872112773,0.0057657365500691,0.0000086148380659
431,0.0056671360982963,0.0037245969656291,0.0056671360982963,0.0000083423641943
432,0.0055689213735555,0.0036607459018021,0.0055689213735555,0.0000080752302037
433,0.0054710939066707,0.0035971351686395,0.0054710939066707,0.0000078133936523
434,0.0053736552114270,0.0035337658988252,0.0053736552114270,0.0000075568119163
435,0.0052766067845725,0.0034706392080011,0.0052766067845725,0.0000073054422070
436,0.0051799501058223,0.0034077561941973,0.0051799501058223,0.0000070592415793
437,0.0050836866378617,0.0033451179375778,0.0050836866378617,0.0000068181669194
438,0.0049878178263494,0.0032827255005006,0.0049878178263494,0.0000065821749692
439,0.0048923450999213,0.0032205799278721,0.0048923450999213,0.0000063512223330
440,0.0047972698701933,0.0031586822477648,0.0047972698701933,0.0000061252654748
441,0.0047025935317659,0.0030970334722606,0.0047025935317659,0.0000059042607162
442,0.0046083174622274,0.0030356345984701,0.0046083174622274,0.0000056881642717
443,0.0045144430221586,0.0029744866096757,0.0045144430221586,0.0000054769322232
444,0.0044209715551375,0.0029135904765438,0.0044209715551375,0.0000052705205364
445,0.0043279043877445,0.0028529471583495,0.0043279043877445,0.0000050688850826
446,0.0042352428295685,0.0027925576041608,0.0042352428295685,0.0000048719816209
447,0.0041429881732131,0.0027324227539325,0.0041429881732131,0.0000046797658159
448,0.0040511416943044,0.0026725435394678,0.0040511416943044,0.0000044921932419
449,0.0039597046514988,0.0026129208852129,0.0039597046514988,0.0000043092193962
450,0.0038686782864921,0.0025535557088567,0.0038686782864921,0.0000041307996900
451,0.0037780638240296,0.0024944489217208,0.0037780638240296,0.0000039568894620
452,0.0036878624719162,0.0024356014289327,0.0036878624719162,0.0000037874439946
453,0.0035980754210286,0.0023770141293844,0.0035980754210286,0.0000036224184928
454,0.0035087038453275,0.0023186879154898,0.0035087038453275,0.0000034617681199
455,0.0034197489018706,0.0022606236727582,0.0034197489018706,0.0000033054479805
456,0.0033312117308269,0.0022028222792148,0.0033312117308269,0.0000031534131435
457,0.0032430934554906,0.0021452846046972,0.0032430934554906,0.0000030056186352
458,0.0031553951822971,0.0020880115100649,0.0031553951822971,0.0000028620194458
459,0.0030681180008378,0.0020310038463602,0.0030681180008378,0.0000027225705482
460,0.0029812629838774,0.0019742624539580,0.0029812629838774,0.0000025872268815
461,0.0028948311873692,0.0019177881617411,0.0028948311873692,0.0000024559433785
462,0.0028088236504732,0.0018615817863366,0.0028088236504732,0.0000023286749545
463,0.0027232413955729,0.0018056441314407,0.0027232413955729,0.0000022053765234
464,0.0026380854282924,0.0017499759872577,0.0026380854282924,0.0000020860030004
465,0.0025533567375147,0.0016945781300724,0.0025533567375147,0.0000019705093062
466,0.0024690562953990,0.0016394513219651,0.0024690562953990,0.0000018588503666
467,0.0023851850573996,0.0015845963106775,0.0023851850573996,0.0000017509811264
468,0.0023017439622835,0.0015300138296252,0.0023017439622835,0.0000016468565546
469,0.0022213580136466,0.0014765953996266,0.0022213580136466,0.0000015464316455
470,0.0021475484547936,0.0014276630371934,0.0021475484547936,0.0000014496614271
471,0.0020760551516876,0.0013802174779295,0.0020760551516876,0.0000013565009561
472,0.0020065192724664,0.0013340060054097,0.0020065192724664,0.0000012669053423
473,0.0019387739944982,0.0012888337406584,0.0019387739944982,0.0000011808297354
474,0.0018728005042577,0.0012448428198592,0.0018728005042577,0.0000010982293357
475,0.0018080808301546,0.0012016791351433,0.0018080808301546,0.0000010190594108
476,0.0017448093076864,0.0011592628794191,0.0017448093076864,0.0000009432752741
477,0.0016830548769604,0.0011179972521837,0.0016830548769604,0.0000008708323213
478,0.0016223127672488,0.0010771563784510,0.0016223127672488,0.0000008016860129
479,0.0015630716821527,0.0010375361338199,0.0015630716821527,0.0000007357918892
480,0.0015049310775038,0.0009983247253844,0.0015049310775038,0.0000006731055623
481,0.0014476089103311,0.0009600062358626,0.0014476089103311,0.0000006135827466
482,0.0013921254366114,0.0009224700662449,0.0013921254366114,0.0000005571792312
483,0.0013369216185816,0.0008851209868572,0.0013369216185816,0.0000005038509079
484,0.0012819981135345,0.0008479594970274,0.0012819981135345,0.0000004535537726
485,0.0012273555682366,0.0008109860892059,0.0012273555682366,0.0000004062439171
486,0.0011729946189324,0.0007742012485692,0.0011729946189324,0.0000003618775517
487,0.0011189158913485,0.0007376054526428,0.0011189158913485,0.0000003204109887
488,0.0010651200006980,0.0007011991709601,0.0010651200006980,0.0000002818006679
489,0.0010116075516855,0.0006649828647692,0.0010116075516855,0.0000002460031519
490,0.0009583791385118,0.0006289569867994,0.0009583791385118,0.0000002129751253
491,0.0009054353448789,0.0005931219810934,0.0009054353448789,0.0000001826734010
492,0.0008527767439957,0.0005574782829083,0.0008527767439957,0.0000001550549348
493,0.0008004038985834,0.0005220263186893,0.0008004038985834,0.0000001300768173
494,0.0007483173608812,0.0004867665061105,0.0007483173608812,0.0000001076962857
495,0.0006965176726523,0.0004516992541797,0.0006965176726523,0.0000000878707231
496,0.0006450053651899,0.0004200646686245,0.0006450053651899,0.0000000705576624
497,0.0005983385789349,0.0003909095541093,0.0005983385789349,0.0000000557147956
498,0.0005562263352006,0.0003628251864804,0.0005562263352006,0.0000000432999757
499,0.0005157772938755,0.0003356980784407,0.0005157772938755,0.0000000332712145
500,0.0004766571071069,0.0003094154418700,0.0004766571071069,0.0000000255866988
501,0.0004386607074792,0.0002839612725470,0.0004386607074792,0.0000000202047776
502,0.0004018648265698,0.0002587416085777,0.0004018648265698,0.0000000170839778
503,0.0003652736064485,0.0002336618193950,0.0003652736064485,0.0000000161830159
504,0.0004090997768073,0.0002482191770256,0.0004090997768073,0.0000000174607775
505,0.0004090721255128,0.0002481976396656,0.0004090721255128,0.0000000174584081
506,0.0004090366853474,0.0002481702987816,0.0004090366853474,0.0000000174553741
507,0.0004089936559123,0.0002481374641821,0.0004089936559123,0.0000000174516880
508,0.0004089431605335,0.0002480993967054,0.0004089431605335,0.0000000174473627
509,0.0004088852843250,0.0002480563335504,0.0004088852843250,0.0000000174424068
510,0.0004088200902651,0.0002480084962743,0.0004088200902651,0.0000000174368284
511,0.0004087476273017,0.0002479560926829,0.0004087476273017,0.0000000174306260
512,0.0004086679349258,0.0002478993162416,0.0004086679349258,0.0000000174238064
513,0.0004085810459636,0.0002478383444944,0.0004085810459636,0.0000000174163756
514,0.0004084869883844,0.0002477733372069,0.0004084869883844,0.0000000174083322
515,0.0004083857865263,0.0002477044346175,0.0004083857865263,0.0000000173996752
516,0.0004082774619572,0.0002476317560160,0.0004082774619572,0.0000000173904193
517,0.0004081620340992,0.0002475553987766,0.0004081620340992,0.0000000173805527
518,0.0004080395206904,0.0002474754379118,0.0004080395206904,0.0000000173700879
519,0.0004079099381355,0.0002473919261708,0.0004079099381355,0.0000000173590202
520,0.0004077733017759,0.0002473048946780,0.0004077733017759,0.0000000173473569
521,0.0004076296261000,0.0002472143540757,0.0004076296261000,0.0000000173350967
522,0.0004074789249106,0.0002471202961247,0.0004074789249106,0.0000000173222409
523,0.0004073212114578,0.0002470226956928,0.0004073212114578,0.0000000173087938
524,0.0004071564985474,0.0002469215130586,0.0004071564985474,0.0000000172947513
525,0.0004069847986278,0.0002468166964444,0.0004069847986278,0.0000000172801236
526,0.0004068061238626,0.0002467081846926,0.0004068061238626,0.0000000172649067
527,0.0004066204861897,0.0002465959099990,0.0004066204861897,0.0000000172491029
528,0.0004064278973715,0.0002464798006196,0.0004064278973715,0.0000000172327168
529,0.0004062283690358,0.0002463597834720,0.0004062283690358,0.0000000172157458
530,0.0004060219127117,0.0002462357865615,0.0004060219127117,0.0000000171981982
531,0.0004058085398596,0.0002461077411729,0.0004058085398596,0.0000000171800703
532,0.0004055882618974,0.0002459755837769,0.0004055882618974,0.0000000171613638
533,0.0004053610902232,0.0002458392576164,0.0004053610902232,0.0000000171420853
534,0.0004051270362354,0.0002456987139473,0.0004051270362354,0.0000000171222333
535,0.0004048861113507,0.0002455539129216,0.0004048861113507,0.0000000171018127
536,0.0004046383270203,0.0002454048241164,0.0004046383270203,0.0000000170808159
537,0.0004043836947447,0.0002452514267166,0.0004043836947447,0.0000000170592612
538,0.0004041222260873,0.0002450937093771,0.0004041222260873,0.0000000170371379
539,0.0004038539326867,0.0002449316697943,0.0004038539326867,0.0000000170144550
540,0.0004035788262688,0.0002447653140255,0.0004035788262688,0.0000000169912073
541,0.0004032969186567,0.0002445946555984,0.0004032969186567,0.0000000169674056
542,0.0004030082217822,0.0002444197144609,0.0004030082217822,0.0000000169430425
543,0.0004027127476939,0.0002442405158177,0.0004027127476939,0.0000000169181329
544,0.0004024105085668,0.0002440570889039,0.0004024105085668,0.0000000168926634
545,0.0004021015167100,0.0002438694657421,0.0004021015167100,0.0000000168666503
546,0.0004017857845744,0.0002436776799276,0.0004017857845744,0.0000000168400886
547,0.0004014633247593,0.0002434817654817,0.0004014633247593,0.0000000168129849
548,0.0004011341500187,0.0002432817558053,0.0004011341500187,0.0000000167853359
549,0.0004007982732667,0.0002430776827629,0.0004007982732667,0.0000000167571485
550,0.0004004557075825,0.0002428695759161,0.0004004557075825,0.0000000167284231
551,0.0004001064662145,0.0002426574619216,0.0004001064662145,0.0000000166991670
552,0.0003997505625841,0.0002424413641004,0.0003997505625841,0.0000000166693796
553,0.0003993880102890,0.0002422213021785,0.0003993880102890,0.0000000166390589
554,0.0003990188231054,0.0002419972921937,0.0003990188231054,0.0000000166082106
555,0.0003986430149902,0.0002417693465555,0.0003986430149902,0.0000000165768386
556,0.0003982606000832,0.0002415374742451,0.0003982606000832,0.0000000165449539
557,0.0003978715927074,0.0002413016811324,0.0003978715927074,0.0000000165125455
558,0.0003974760073710,0.0002410619703901,0.0003974760073710,0.0000000164796197
559,0.0003970738587674,0.0002408183429794,0.0003970738587674,0.0000000164461831
560,0.0003966651617756,0.0002405707981829,0.0003966651617756,0.0000000164122356
561,0.0003962499314610,0.0002403193341605,0.0003962499314610,0.0000000163777866
562,0.0003958281830750,0.0002400639485042,0.0003958281830750,0.0000000163428287
563,0.0003953999320552,0.0002398046387705,0.0003953999320552,0.0000000163073717
564,0.0003949651940259,0.0002395414029737,0.0003949651940259,0.0000000162714183
565,0.0003945239847973,0.0002392742400208,0.0003945239847973,0.0000000162349657
566,0.0003940763203662,0.0002390031500777,0.0003940763203662,0.0000000161980252
567,0.0003936222169157,0.0002387281348600,0.0003936222169157,0.0000000161605961
568,0.0003931616908153,0.0002384491978393,0.0003931616908153,0.0000000161226808
569,0.0003926947586215,0.0002381663443669,0.0003926947586215,0.0000000160842849
570,0.0003922214370776,0.0002378795817162,0.0003922214370776,0.0000000160454120
571,0.0003917417431141,0.0002375889190481,0.0003917417431141,0.0000000160060588
572,0.0003912556938493,0.0002372943673075,0.0003912556938493,0.0000000159662365
573,0.0003907633065893,0.0002369959390610,0.0003907633065893,0.0000000159259435
574,0.0003902645988288,0.0002366936482860,0.0003902645988288,0.0000000158851909
575,0.0003897595882510,0.0002363875101252,0.0003897595882510,0.0000000158439709
576,0.0003892482927286,0.0002360775406175,0.0003892482927286,0.0000000158022941
577,0.0003887307303236,0.0002357637564192,0.0003887307303236,0.0000000157601604
578,0.0003882069192882,0.0002354461745260,0.0003882069192882,0.0000000157175785
579,0.0003876768780645,0.0002351248120095,0.0003876768780645,0.0000000156745486
580,0.0003871406252854,0.0002347996857745,0.0003871406252854,0.0000000156310746
581,0.0003865981797736,0.0002344708123478,0.0003865981797736,0.0000000155871564
582,0.0003860495605427,0.0002341382077041,0.0003860495605427,0.0000000155428059
583,0.0003854947867968,0.0002338018871320,0.0003854947867968,0.0000000154980203
584,0.0003849338779296,0.0002334618651440,0.0003849338779296,0.0000000154528031
585,0.0003843668535253,0.0002331181554300,0.0003843668535253,0.0000000154071642
586,0.0003837937333572,0.0002327707708526,0.0003837937333572,0.0000000153611010
587,0.0003832145373877,0.0002324197234824,0.0003832145373877,0.0000000153146181
588,0.0003826292857677,0.0002320650246669,0.0003826292857677,0.0000000152677213
589,0.0003820379988356,0.0002317066851300,0.0003820379988356,0.0000000152204166
590,0.0003814406971173,0.0002313447150938,0.0003814406971173,0.0000000151727021
591,0.0003808374013245,0.0002309791244168,0.0003808374013245,0.0000000151245862
592,0.0003802281323548,0.0002306099227414,0.0003802281323548,0.0000000150760723
593,0.0003796129112904,0.0002302371196447,0.0003796129112904,0.0000000150271644
594,0.0003789917593974,0.0002298607247843,0.0003789917593974,0.0000000149778650
595,0.0003783646981247,0.0002294807480355,0.0003783646981247,0.0000000149281780
596,0.0003777317491037,0.0002290971996141,0.0003777317491037,0.0000000148781059
597,0.0003770929341471,0.0002287100901795,0.0003770929341471,0.0000000148276565
598,0.0003764482752480,0.0002283194309180,0.0003764482752480,0.0000000147768331
599,0.0003757977945796,0.0002279252336010,0.0003757977945796,0.0000000147256437
600,0.0003751415144937,0.0002275275106196,0.0003751415144937,0.0000000146740820
601,0.0003744794575208,0.0002271262749966,0.0003744794575208,0.0000000146221567
602,0.0003738116463687,0.0002267215403735,0.0003738116463687,0.0000000145698791
603,0.0003731381039222,0.0002263133209788,0.0003731381039222,0.0000000145172436
604,0.0003724588532422,0.0002259016315776,0.0003724588532422,0.0000000144642611
605,0.0003717739175650,0.0002254864874067,0.0003717739175650,0.0000000144109302
606,0.0003710833203017,0.0002250679041000,0.0003710833203017,0.0000000143572661
607,0.0003703870850380,0.0002246458976051,0.0003703870850380,0.0000000143032576
608,0.0003696852355323,0.0002242204840992,0.0003696852355323,0.0000000142489177
609,0.0003689777957162,0.0002237916799025,0.0003689777957162,0.0000000141942503
610,0.0003682647896933,0.0002233595013994,0.0003682647896933,0.0000000141392598
611,0.0003675462417383,0.0002229239649647,0.0003675462417383,0.0000000140839490
612,0.0003668221762963,0.0002224850869000,0.0003668221762963,0.0000000140283233
613,0.0003660926179826,0.0002220428833823,0.0003660926179826,0.0000000139723888
614,0.0003653575915807,0.0002215973704246,0.0003653575915807,0.0000000139161456
615,0.0003646171220426,0.0002211485638519,0.0003646171220426,0.0000000138596045
616,0.0003638712344869,0.0002206964792894,0.0003638712344869,0.0000000138027609
617,0.0003631199541984,0.0002202411321653,0.0003631199541984,0.0000000137456279
618,0.0003623633066273,0.0002197825377250,0.0003623633066273,0.0000000136882099
619,0.0003616013173877,0.0002193207110570,0.0003616013173877,0.0000000136304995
620,0.0003608340122568,0.0002188556671272,0.0003608340122568,0.0000000135725142
621,0.0003600614171740,0.0002183874208204,0.0003600614171740,0.0000000135142536
622,0.0003592835582397,0.0002179159869866,0.0003592835582397,0.0000000134557253
623,0.0003585004617139,0.0002174413804894,0.0003585004617139,0.0000000133969288
624,0.0003577121540160,0.0002169636162554,0.0003577121540160,0.0000000133378690
625,0.0003569186617227,0.0002164827093206,0.0003569186617227,0.0000000132785581
626,0.0003561200115675,0.0002159986748741,0.0003561200115675,0.0000000132189923
627,0.0003553162304393,0.0002155115282959,0.0003553162304393,0.0000000131591774
628,0.0003545073453816,0.0002150212851881,0.0003545073453816,0.0000000130991225
629,0.0003536933835910,0.0002145279613986,0.0003536933835910,0.0000000130388273
630,0.0003528743724168,0.0002140315730368,0.0003528743724168,0.0000000129782956
631,0.0003520503393592,0.0002135321364811,0.0003520503393592,0.0000000129175423
632,0.0003512213120684,0.0002130296683785,0.0003512213120684,0.0000000128565591
633,0.0003503873183439,0.0002125241856362,0.0003503873183439,0.0000000127953601
634,0.0003495483861330,0.0002120157054067,0.0003495483861330,0.0000000127339437
635,0.0003487045435300,0.0002115042450678,0.0003487045435300,0.0000000126723163
636,0.0003478558187749,0.0002109898221972,0.0003478558187749,0.0000000126104826
637,0.0003470022402524,0.0002104724545445,0.0003470022402524,0.0000000125484513
638,0.0003461438364911,0.0002099521600012,0.0003461438364911,0.0000000124862243
639,0.0003452806361618,0.0002094289565702,0.0003452806361618,0.0000000124238017
640,0.0003444126680772,0.0002089028623361,0.0003444126680772,0.0000000123611929
641,0.0003435399611901,0.0002083738954381,0.0003435399611901,0.0000000122984026
642,0.0003426625445926,0.0002078420740448,0.0003426625445926,0.0000000122354367
643,0.0003417804475151,0.0002073074163341,0.0003417804475151,0.0000000121722938
644,0.0003408936993247,0.0002067699404760,0.0003408936993247,0.0000000121089870
645,0.0003400023295246,0.0002062296646220,0.0003400023295246,0.0000000120455105
646,0.0003391063677525,0.0002056866068979,0.0003391063677525,0.0000000119818812
647,0.0003382058437797,0.0002051407854026,0.0003382058437797,0.0000000119180956
648,0.0003373007875096,0.0002045922182106,0.0003373007875096,0.0000000118541621
649,0.0003363912289769,0.0002040409233794,0.0003363912289769,0.0000000117900810
650,0.0003354771983459,0.0002034869189603,0.0003354771983459,0.0000000117258604
651,0.0003345587259095,0.0002029302230122,0.0003345587259095,0.0000000116615060
652,0.0003336358420880,0.0002023708536167,0.0003336358420880,0.0000000115970201
653,0.0003327085774279,0.0002018088288957,0.0003327085774279,0.0000000115324097
654,0.0003317769626004,0.0002012441670287,0.0003317769626004,0.0000000114676746
655,0.0003308410284002,0.0002006768862697,0.0003308410284002,0.0000000114028251
656,0.0003299008057443,0.0002001070049635,0.0003299008057443,0.0000000113378646
657,0.0003289563256710,0.0001995345415594,0.0003289563256710,0.0000000112727957
658,0.0003280076193378,0.0001989595146238,0.0003280076193378,0.0000000112076286
659,0.0003270547180210,0.0001983819428491,0.0003270547180210,0.0000000111423550
660,0.0003260976531143,0.0001978018450601,0.0003260976531143,0.0000000110769932
661,0.0003251364561269,0.0001972192402173,0.0003251364561269,0.0000000110115417
662,0.0003241711586828,0.0001966341474173,0.0003241711586828,0.0000000109460074
663,0.0003232017925195,0.0001960465858902,0.0003232017925195,0.0000000108803930
664,0.0003222283894864,0.0001954565749942,0.0003222283894864,0.0000000108147056
665,0.0003212509815437,0.0001948641342080,0.0003212509815437,0.0000000107489437
666,0.0003202696007613,0.0001942692831218,0.0003202696007613,0.0000000106831204
667,0.0003192842793170,0.0001936720414259,0.0003192842793170,0.0000000106172363
668,0.0003182950494960,0.0001930724288994,0.0003182950494960,0.0000000105512965
669,0.0003173019436887,0.0001924704653977,0.0003173019436887,0.0000000104853028
670,0.0003163049943901,0.0001918661708410,0.0003163049943901,0.0000000104192627
671,0.0003153042341984,0.0001912595652028,0.0003153042341984,0.0000000103531779
672,0.0003142996958131,0.0001906506684995,0.0003142996958131,0.0000000102870592
673,0.0003132914120346,0.0001900395007818,0.0003132914120346,0.0000000102209035
674,0.0003122794157622,0.0001894260821270,0.0003122794157622,0.0000000101547218
675,0.0003112637399930,0.0001888104326336,0.0003112637399930,0.0000000100885135
676,0.0003102444178206,0.0001881925724177,0.0003102444178206,0.0000000100222874
677,0.0003092214824337,0.0001875725216111,0.0003092214824337,0.0000000099560443
678,0.0003081949671146,0.0001869503003618,0.0003081949671146,0.0000000098897908
679,0.0003071649052384,0.0001863259288353,0.0003071649052384,0.0000000098235295
680,0.0003061313302709,0.0001856994272183,0.0003061313302709,0.0000000097572675
681,0.0003050942757676,0.0001850708157226,0.0003050942757676,0.0000000096910081
682,0.0003040537753726,0.0001844401145913,0.0003040537753726,0.0000000096247573
683,0.0003030098628165,0.0001838073441039,0.0003030098628165,0.0000000095585122
684,0.0003019625719158,0.0001831725245834,0.0003019625719158,0.0000000094922869
685,0.0003009119365712,0.0001825356764016,0.0003009119365712,0.0000000094260806
686,0.0002998579907658,0.0001818968199856,0.0002998579907658,0.0000000093598996
687,0.0002988007685646,0.0001812559758229,0.0002988007685646,0.0000000092937451
688,0.0002977403041121,0.0001806131644655,0.0002977403041121,0.0000000092276228
689,0.0002966766316317,0.0001799684065341,0.0002966766316317,0.0000000091615411
690,0.0002956097854240,0.0001793217227197,0.0002956097854240,0.0000000090954991
691,0.0002945397998654,0.0001786731337849,0.0002945397998654,0.0000000090295045
692,0.0002934667094067,0.0001780226605634,0.0002934667094067,0.0000000089635587
693,0.0002923905485719,0.0001773703239597,0.0002923905485719,0.0000000088976650
694,0.0002913113519565,0.0001767161449459,0.0002913113519565,0.0000000088318310
695,0.0002902291542262,0.0001760601445581,0.0002902291542262,0.0000000087660583
696,0.0002891439901157,0.0001754023438932,0.0002891439901157,0.0000000087003518
697,0.0002880558944271,0.0001747427641034,0.0002880558944271,0.0000000086347216
698,0.0002869649020284,0.0001740814263918,0.0002869649020284,0.0000000085691652
699,0.0002858710478524,0.0001734183520061,0.0002858710478524,0.0000000085036836
700,0.0002847743668953,0.0001727535622342,0.0002847743668953,0.0000000084382849
701,0.0002836748942147,0.0001720870783985,0.0002836748942147,0.0000000083729759
702,0.0002825726649290,0.0001714189218513,0.0002825726649290,0.0000000083077562
703,0.0002814677142154,0.0001707491139705,0.0002814677142154,0.0000000082426299
704,0.0002803600773090,0.0001700776761560,0.0002803600773090,0.0000000081776069
705,0.0002792497895007,0.0001694046298267,0.0002792497895007,0.0000000081126849
706,0.0002781368861361,0.0001687299964183,0.0002781368861361,0.0000000080478701
707,0.0002770214026146,0.0001680537973817,0.0002770214026146,0.0000000079831648
708,0.0002759033743870,0.0001673760541827,0.0002759033743870,0.0000000079185729
709,0.0002747828369547,0.0001666967883021,0.0002747828369547,0.0000000078541010
710,0.0002736598258683,0.0001660160212359,0.0002736598258683,0.0000000077897513
711,0.0002725343767259,0.0001653337744967,0.0002725343767259,0.0000000077255296
712,0.0002714065251716,0.0001646500696157,0.0002714065251716,0.0000000076614342
713,0.0002702763068944,0.0001639649281436,0.0002702763068944,0.0000000075974739
714,0.0002691437576265,0.0001632783716535,0.0002691437576265,0.0000000075336485
715,0.0002680089131420,0.0001625904217425,0.0002680089131420,0.0000000074699648
716,0.0002668718092552,0.0001619011000338,0.0002668718092552,0.0000000074064273
717,0.0002657324818196,0.0001612104281783,0.0002657324818196,0.0000000073430362
718,0.0002645909667260,0.0001605184278558,0.0002645909667260,0.0000000072798023
719,0.0002634472999014,0.0001598251207762,0.0002634472999014,0.0000000072167164
720,0.0002623015173072,0.0001591305286799,0.0002623015173072,0.0000000071537918
721,0.0002611536549383,0.0001584346733378,0.0002611536549383,0.0000000070910290
722,0.0002600037488209,0.0001577375765508,0.0002600037488209,0.0000000070284295
723,0.0002588518350119,0.0001570392601492,0.0002588518350119,0.0000000069660041
724,0.0002576979495967,0.0001563397459906,0.0002576979495967,0.0000000069037476
725,0.0002565421286884,0.0001556390559591,0.0002565421286884,0.0000000068416675
726,0.0002553844084258,0.0001549372119619,0.0002553844084258,0.0000000067797695
727,0.0002542248249721,0.0001542342359275,0.0002542248249721,0.0000000067180472
728,0.0002530634145140,0.0001535301498032,0.0002530634145140,0.0000000066565155
729,0.0002519002132593,0.0001528249755522,0.0002519002132593,0.0000000065951722
730,0.0002507352574364,0.0001521187351510,0.0002507352574364,0.0000000065340216
731,0.0002495685832921,0.0001514114505864,0.0002495685832921,0.0000000064730662
732,0.0002484002270908,0.0001507031438533,0.0002484002270908,0.0000000064123069
733,0.0002472302251126,0.0001499938369521,0.0002472302251126,0.0000000063517502
